figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5a,consistent_no_tail,9,18,900060,1,x1_route,x1,route,0,3.0999999999999996
figure_5a,consistent_no_tail,9,18,900060,2,x1_route,x1,route,0,4.09
figure_5a,consistent_no_tail,9,18,900060,3,x1_route,x1,route,0,4.984999999999999
figure_5a,consistent_no_tail,9,18,900060,4,x1_route,x1,route,0,5.798099999999998
figure_5a,consistent_no_tail,9,18,900060,5,x1_route,x1,route,0,6.5407899999999985
figure_5a,consistent_no_tail,9,18,900060,6,x1_route,x1,route,0,7.223178999999999
figure_5a,consistent_no_tail,9,18,900060,7,x1_route,x1,route,0,7.854177599999998
figure_5a,consistent_no_tail,9,18,900060,8,x1_route,x1,route,0,8.44163914
figure_5a,consistent_no_tail,9,18,900060,9,x1_route,x1,route,0,8.992443866999999
figure_5a,consistent_no_tail,9,18,900060,10,x1_route,x1,route,0,9.512582217199999
figure_5a,consistent_no_tail,9,18,900060,11,x1_route,x1,route,0,10.007236348909998
figure_5a,consistent_no_tail,9,18,900060,12,x1_route,x1,route,0,10.480859147478
figure_5a,consistent_no_tail,9,18,900060,13,x1_route,x1,route,0,10.937250031057898
figure_5a,consistent_no_tail,9,18,900060,14,x1_route,x1,route,0,11.379627004711397
figure_5a,consistent_no_tail,9,18,900060,15,x1_route,x1,route,0,11.810694532029558
figure_5a,consistent_no_tail,9,18,900060,16,x1_route,x1,route,0,12.232706912124804
figure_5a,consistent_no_tail,9,18,900060,17,x1_route,x1,route,0,12.64752696120026
figure_5a,consistent_no_tail,9,18,900060,18,x1_route,x1,route,0,13.056679899116368
figure_5a,consistent_no_tail,9,18,900060,19,x1_route,x1,route,0,13.461402430771187
figure_5a,consistent_no_tail,9,18,900060,20,x1_route,x1,route,0,13.86268708892355
figure_5a,consistent_no_tail,9,18,900060,21,x1_route,x1,route,0,14.261321969234992
figure_5a,consistent_no_tail,9,18,900060,22,x1_route,x1,route,0,14.657926040207068
figure_5a,consistent_no_tail,9,18,900060,23,x1_route,x1,route,0,15.052980251112114
figure_5a,consistent_no_tail,9,18,900060,24,x1_route,x1,route,0,15.446854690949554
figure_5a,consistent_no_tail,9,18,900060,25,x1_route,x1,route,0,15.839832072027049
figure_5a,consistent_no_tail,9,18,900060,26,x1_route,x1,route,0,16.23212782413764
figure_5a,consistent_no_tail,9,18,900060,27,x1_route,x1,route,0,16.623907090651137
figure_5a,consistent_no_tail,9,18,900060,28,x1_route,x1,route,0,17.015298917286124
figure_5a,consistent_no_tail,9,18,900060,29,x1_route,x1,route,0,17.406407918933958
figure_5a,consistent_no_tail,9,18,900060,30,x1_route,x1,route,0,17.797323700635687
figure_5a,consistent_no_tail,9,18,900060,31,x1_route,x1,route,0,18.188128296536554
figure_5a,consistent_no_tail,9,18,900060,32,x1_route,x1,route,0,18.5789018761293
figure_5a,consistent_no_tail,9,18,900060,33,x1_route,x1,route,0,18.969726951015538
figure_5a,consistent_no_tail,9,18,900060,34,x1_route,x1,route,0,19.360691298335233
figure_5a,consistent_no_tail,9,18,900060,35,x1_route,x1,route,0,19.751889799420624
figure_5a,consistent_no_tail,9,18,900060,36,x1_route,x1,route,0,20.14342537452022
figure_5a,consistent_no_tail,9,18,900060,37,x1_route,x1,route,0,20.535409176936774
figure_5a,consistent_no_tail,9,18,900060,38,x1_route,x1,route,0,20.927960192886587
figure_5a,consistent_no_tail,9,18,900060,39,x1_route,x1,route,0,21.321204377016976
figure_5a,consistent_no_tail,9,18,900060,40,x1_route,x1,route,0,21.715273437963347
figure_5a,consistent_no_tail,9,18,900060,41,x1_route,x1,route,0,22.110303373692666
figure_5a,consistent_no_tail,9,18,900060,42,x1_route,x1,route,0,22.506432842737542
figure_5a,consistent_no_tail,9,18,900060,43,x1_route,x1,route,0,22.903801444813308
figure_5a,consistent_no_tail,9,18,900060,44,x1_route,x1,route,0,23.302547972744748
figure_5a,consistent_no_tail,9,18,900060,45,x1_route,x1,route,0,23.702808687104707
figure_5a,consistent_no_tail,9,18,900060,46,x1_route,x1,route,0,24.104715655461604
figure_5a,consistent_no_tail,9,18,900060,47,x1_route,x1,route,0,24.50839518961444
figure_5a,consistent_no_tail,9,18,900060,48,x1_route,x1,route,0,24.913966406618222
figure_5a,consistent_no_tail,9,18,900060,49,x1_route,x1,route,0,25.321539932720654
figure_5a,consistent_no_tail,9,18,900060,0,x2_route,x2,route,0,8.0
figure_5a,consistent_no_tail,9,18,900060,1,x2_route,x2,route,0,8.1
figure_5a,consistent_no_tail,9,18,900060,2,x2_route,x2,route,0,8.27
figure_5a,consistent_no_tail,9,18,900060,3,x2_route,x2,route,0,8.497
figure_5a,consistent_no_tail,9,18,900060,4,x2_route,x2,route,0,8.77
figure_5a,consistent_no_tail,9,18,900060,5,x2_route,x2,route,0,9.079709999999999
figure_5a,consistent_no_tail,9,18,900060,6,x2_route,x2,route,0,9.418310000000002
figure_5a,consistent_no_tail,9,18,900060,7,x2_route,x2,route,0,9.7792171
figure_5a,consistent_no_tail,9,18,900060,8,x2_route,x2,route,0,10.156759019999999
figure_5a,consistent_no_tail,9,18,900060,9,x2_route,x2,route,0,10.546103748
figure_5a,consistent_no_tail,9,18,900060,10,x2_route,x2,route,0,10.943187277
figure_5a,consistent_no_tail,9,18,900060,11,x2_route,x2,route,0,11.344640941649999
figure_5a,consistent_no_tail,9,18,900060,12,x2_route,x2,route,0,11.747719688135
figure_5a,consistent_no_tail,9,18,900060,13,x2_route,x2,route,0,12.150232410003198
figure_5a,consistent_no_tail,9,18,900060,14,x2_route,x2,route,0,12.5504752735648
figure_5a,consistent_no_tail,9,18,900060,15,x2_route,x2,route,0,12.947168750807954
figure_5a,consistent_no_tail,9,18,900060,16,x2_route,x2,route,0,13.339398883741937
figure_5a,consistent_no_tail,9,18,900060,17,x2_route,x2,route,0,13.726563127174442
figure_5a,consistent_no_tail,9,18,900060,18,x2_route,x2,route,0,14.10832096044137
figure_5a,consistent_no_tail,9,18,900060,19,x2_route,x2,route,0,14.484549324089652
figure_5a,consistent_no_tail,9,18,900060,20,x2_route,x2,route,0,14.855302825213503
figure_5a,consistent_no_tail,9,18,900060,21,x2_route,x2,route,0,15.220778564350804
figure_5a,consistent_no_tail,9,18,900060,22,x2_route,x2,route,0,15.581285366179186
figure_5a,consistent_no_tail,9,18,900060,23,x2_route,x2,route,0,15.93721714389773
figure_5a,consistent_no_tail,9,18,900060,24,x2_route,x2,route,0,16.28903009107939
figure_5a,consistent_no_tail,9,18,900060,25,x2_route,x2,route,0,16.63722337276754
figure_5a,consistent_no_tail,9,18,900060,26,x2_route,x2,route,0,16.982322977509142
figure_5a,consistent_no_tail,9,18,900060,27,x2_route,x2,route,0,17.324868391791778
figure_5a,consistent_no_tail,9,18,900060,28,x2_route,x2,route,0,17.665401766045413
figure_5a,consistent_no_tail,9,18,900060,29,x2_route,x2,route,0,18.004459255217913
figure_5a,consistent_no_tail,9,18,900060,30,x2_route,x2,route,0,18.342564235362723
figure_5a,consistent_no_tail,9,18,900060,31,x2_route,x2,route,0,18.680222119313974
figure_5a,consistent_no_tail,9,18,900060,32,x2_route,x2,route,0,19.01791651819163
figure_5a,consistent_no_tail,9,18,900060,33,x2_route,x2,route,0,19.356106520188717
figure_5a,consistent_no_tail,9,18,900060,34,x2_route,x2,route,0,19.695224883034246
figure_5a,consistent_no_tail,9,18,900060,35,x2_route,x2,route,0,20.03567696104772
figure_5a,consistent_no_tail,9,18,900060,36,x2_route,x2,route,0,20.377840211300686
figure_5a,consistent_no_tail,9,18,900060,37,x2_route,x2,route,0,20.722064145698624
figure_5a,consistent_no_tail,9,18,900060,38,x2_route,x2,route,0,21.068670616525715
figure_5a,consistent_no_tail,9,18,900060,39,x2_route,x2,route,0,21.41795434198159
figure_5a,consistent_no_tail,9,18,900060,40,x2_route,x2,route,0,21.77018359538749
figure_5a,consistent_no_tail,9,18,900060,41,x2_route,x2,route,0,22.125600997018218
figure_5a,consistent_no_tail,9,18,900060,42,x2_route,x2,route,0,22.484424360945358
figure_5a,consistent_no_tail,9,18,900060,43,x2_route,x2,route,0,22.84684756091731
figure_5a,consistent_no_tail,9,18,900060,44,x2_route,x2,route,0,23.213041389242356
figure_5a,consistent_no_tail,9,18,900060,45,x2_route,x2,route,0,23.583154390994935
figure_5a,consistent_no_tail,9,18,900060,46,x2_route,x2,route,0,23.957313662758516
figure_5a,consistent_no_tail,9,18,900060,47,x2_route,x2,route,0,24.33562561068672
figure_5a,consistent_no_tail,9,18,900060,48,x2_route,x2,route,0,24.718176667045327
figure_5a,consistent_no_tail,9,18,900060,49,x2_route,x2,route,0,25.1050339677312
figure_5a,consistent_no_tail,9,18,900060,0,x3_route,x3,route,1,1.0
figure_5a,consistent_no_tail,9,18,900060,1,x3_route,x3,route,1,2.0999999999999996
figure_5a,consistent_no_tail,9,18,900060,2,x3_route,x3,route,1,3.1199999999999997
figure_5a,consistent_no_tail,9,18,900060,3,x3_route,x3,route,1,4.071999999999999
figure_5a,consistent_no_tail,9,18,900060,4,x3_route,x3,route,1,4.9657
figure_5a,consistent_no_tail,9,18,900060,5,x3_route,x3,route,1,5.8089499999999985
figure_5a,consistent_no_tail,9,18,900060,6,x3_route,x3,route,1,6.607799999999999
figure_5a,consistent_no_tail,9,18,900060,7,x3_route,x3,route,1,7.365527899999998
figure_5a,consistent_no_tail,9,18,900060,8,x3_route,x3,route,1,8.085051149999998
figure_5a,consistent_no_tail,9,18,900060,9,x3_route,x3,route,1,8.769006663999999
figure_5a,consistent_no_tail,9,18,900060,10,x3_route,x3,route,1,9.4198124248
figure_5a,consistent_no_tail,9,18,900060,11,x3_route,x3,route,1,10.03971443194
figure_5a,consistent_no_tail,9,18,900060,12,x3_route,x3,route,1,10.630821990418998
figure_5a,consistent_no_tail,9,18,900060,13,x3_route,x3,route,1,11.195133791346798
figure_5a,consistent_no_tail,9,18,900060,14,x3_route,x3,route,1,11.73455678139222
figure_5a,consistent_no_tail,9,18,900060,15,x3_route,x3,route,1,12.25091944157126
figure_5a,consistent_no_tail,9,18,900060,16,x3_route,x3,route,1,12.74598078513069
figure_5a,consistent_no_tail,9,18,900060,17,x3_route,x3,route,1,13.221436128287309
figure_5a,consistent_no_tail,9,18,900060,18,x3_route,x3,route,1,13.678920477204738
figure_5a,consistent_no_tail,9,18,900060,19,x3_route,x3,route,1,14.12001020205835
figure_5a,consistent_no_tail,9,18,900060,20,x3_route,x3,route,1,14.546223527823148
figure_5a,consistent_no_tail,9,18,900060,21,x3_route,x3,route,1,14.95902025606514
figure_5a,consistent_no_tail,9,18,900060,22,x3_route,x3,route,1,15.359801037991634
figure_5a,consistent_no_tail,9,18,900060,23,x3_route,x3,route,1,15.749906442570799
figure_5a,consistent_no_tail,9,18,900060,24,x3_route,x3,route,1,16.130616001572818
figure_5a,consistent_no_tail,9,18,900060,25,x3_route,x3,route,1,16.5031473633698
figure_5a,consistent_no_tail,9,18,900060,26,x3_route,x3,route,1,16.86865564716655
figure_5a,consistent_no_tail,9,18,900060,27,x3_route,x3,route,1,17.228233057299732
figure_5a,consistent_no_tail,9,18,900060,28,x3_route,x3,route,1,17.58290879192395
figure_5a,consistent_no_tail,9,18,900060,29,x3_route,x3,route,1,17.933649260632244
figure_5a,consistent_no_tail,9,18,900060,30,x3_route,x3,route,1,18.281358610371598
figure_5a,consistent_no_tail,9,18,900060,31,x3_route,x3,route,1,18.626879547609022
figure_5a,consistent_no_tail,9,18,900060,32,x3_route,x3,route,1,18.970994436414173
figure_5a,consistent_no_tail,9,18,900060,33,x3_route,x3,route,1,19.314426646390494
figure_5a,consistent_no_tail,9,18,900060,34,x3_route,x3,route,1,19.65784212073843
figure_5a,consistent_no_tail,9,18,900060,35,x3_route,x3,route,1,20.0018511327744
figure_5a,consistent_no_tail,9,18,900060,36,x3_route,x3,route,1,20.347010198620517
figure_5a,consistent_no_tail,9,18,900060,37,x3_route,x3,route,1,20.69382411423744
figure_5a,consistent_no_tail,9,18,900060,38,x3_route,x3,route,1,21.042748086251898
figure_5a,consistent_no_tail,9,18,900060,39,x3_route,x3,route,1,21.39418992792483
figure_5a,consistent_no_tail,9,18,900060,40,x3_route,x3,route,1,21.748512293940685
figure_5a,consistent_no_tail,9,18,900060,41,x3_route,x3,route,1,22.106034930324057
figure_5a,consistent_no_tail,9,18,900060,42,x3_route,x3,route,1,22.46703691858351
figure_5a,consistent_no_tail,9,18,900060,43,x3_route,x3,route,1,22.831758896039567
figure_5a,consistent_no_tail,9,18,900060,44,x3_route,x3,route,1,23.200405237131683
figure_5a,consistent_no_tail,9,18,900060,45,x3_route,x3,route,1,23.57314618324783
figure_5a,consistent_no_tail,9,18,900060,46,x3_route,x3,route,1,23.95011991122794
figure_5a,consistent_no_tail,9,18,900060,47,x3_route,x3,route,1,24.331434533118347
figure_5a,consistent_no_tail,9,18,900060,48,x3_route,x3,route,1,24.717170021968553
figure_5a,consistent_no_tail,9,18,900060,49,x3_route,x3,route,1,25.10738006044624
figure_5a,consistent_no_tail,9,18,900060,0,x4_route,x4,route,0,4.0
figure_5a,consistent_no_tail,9,18,900060,1,x4_route,x4,route,0,4.3
figure_5a,consistent_no_tail,9,18,900060,2,x4_route,x4,route,0,4.67
figure_5a,consistent_no_tail,9,18,900060,3,x4_route,x4,route,0,5.093999999999999
figure_5a,consistent_no_tail,9,18,900060,4,x4_route,x4,route,0,5.559199999999999
figure_5a,consistent_no_tail,9,18,900060,5,x4_route,x4,route,0,6.05221
figure_5a,consistent_no_tail,9,18,900060,6,x4_route,x4,route,0,6.548686999999999
figure_5a,consistent_no_tail,9,18,900060,7,x4_route,x4,route,0,7.046049499999999
figure_5a,consistent_no_tail,9,18,900060,8,x4_route,x4,route,0,7.54245564
figure_5a,consistent_no_tail,9,18,900060,9,x4_route,x4,route,0,8.036613172
figure_5a,consistent_no_tail,9,18,900060,10,x4_route,x4,route,0,8.527633268799999
figure_5a,consistent_no_tail,9,18,900060,11,x4_route,x4,route,0,9.0149195622
figure_5a,consistent_no_tail,9,18,900060,12,x4_route,x4,route,0,9.498085193164
figure_5a,consistent_no_tail,9,18,900060,13,x4_route,x4,route,0,9.976891874281499
figure_5a,consistent_no_tail,9,18,900060,14,x4_route,x4,route,0,10.451206021987819
figure_5a,consistent_no_tail,9,18,900060,15,x4_route,x4,route,0,10.920967925629881
figure_5a,consistent_no_tail,9,18,900060,16,x4_route,x4,route,0,11.386170696457068
figure_5a,consistent_no_tail,9,18,900060,17,x4_route,x4,route,0,11.846846395952129
figure_5a,consistent_no_tail,9,18,900060,18,x4_route,x4,route,0,12.303057293226702
figure_5a,consistent_no_tail,9,18,900060,19,x4_route,x4,route,0,12.75489065847167
figure_5a,consistent_no_tail,9,18,900060,20,x4_route,x4,route,0,13.20245587580484
figure_5a,consistent_no_tail,9,18,900060,21,x4_route,x4,route,0,13.645882965459375
figure_5a,consistent_no_tail,9,18,900060,22,x4_route,x4,route,0,14.085321852242703
figure_5a,consistent_no_tail,9,18,900060,23,x4_route,x4,route,0,14.520941913667153
figure_5a,consistent_no_tail,9,18,900060,24,x4_route,x4,route,0,14.952931495196854
figure_5a,consistent_no_tail,9,18,900060,25,x4_route,x4,route,0,15.381497198787251
figure_5a,consistent_no_tail,9,18,900060,26,x4_route,x4,route,0,15.806862840522012
figure_5a,consistent_no_tail,9,18,900060,27,x4_route,x4,route,0,16.229268039046218
figure_5a,consistent_no_tail,9,18,900060,28,x4_route,x4,route,0,16.648966443257944
figure_5a,consistent_no_tail,9,18,900060,29,x4_route,x4,route,0,17.066223639267115
figure_5a,consistent_no_tail,9,18,900060,30,x4_route,x4,route,0,17.481314796259667
figure_5a,consistent_no_tail,9,18,900060,31,x4_route,x4,route,0,17.894522121372606
figure_5a,consistent_no_tail,9,18,900060,32,x4_route,x4,route,0,18.30613219727004
figure_5a,consistent_no_tail,9,18,900060,33,x4_route,x4,route,0,18.716433274678494
figure_5a,consistent_no_tail,9,18,900060,34,x4_route,x4,route,0,19.12571258720053
figure_5a,consistent_no_tail,9,18,900060,35,x4_route,x4,route,0,19.534253748484637
figure_5a,consistent_no_tail,9,18,900060,36,x4_route,x4,route,0,19.94233428323369
figure_5a,consistent_no_tail,9,18,900060,37,x4_route,x4,route,0,20.350223334315572
figure_5a,consistent_no_tail,9,18,900060,38,x4_route,x4,route,0,20.758179578948216
figure_5a,consistent_no_tail,9,18,900060,39,x4_route,x4,route,0,21.166449377970338
figure_5a,consistent_no_tail,9,18,900060,40,x4_route,x4,route,0,21.57526517386122
figure_5a,consistent_no_tail,9,18,900060,41,x4_route,x4,route,0,21.984844145621246
figure_5a,consistent_no_tail,9,18,900060,42,x4_route,x4,route,0,22.395387121979894
figure_5a,consistent_no_tail,9,18,900060,43,x4_route,x4,route,0,22.807077748704874
figure_5a,consistent_no_tail,9,18,900060,44,x4_route,x4,route,0,23.22008190104998
figure_5a,consistent_no_tail,9,18,900060,45,x4_route,x4,route,0,23.634547328566498
figure_5a,consistent_no_tail,9,18,900060,46,x4_route,x4,route,0,24.050603516559526
figure_5a,consistent_no_tail,9,18,900060,47,x4_route,x4,route,0,24.46836174632391
figure_5a,consistent_no_tail,9,18,900060,48,x4_route,x4,route,0,24.887915334863088
figure_5a,consistent_no_tail,9,18,900060,49,x4_route,x4,route,0,25.309340033992004
figure_5a,consistent_no_tail,9,18,900060,0,x5_route,x5,route,1,6.0
figure_5a,consistent_no_tail,9,18,900060,1,x5_route,x5,route,1,6.3
figure_5a,consistent_no_tail,9,18,900060,2,x5_route,x5,route,1,6.58
figure_5a,consistent_no_tail,9,18,900060,3,x5_route,x5,route,1,6.852
figure_5a,consistent_no_tail,9,18,900060,4,x5_route,x5,route,1,7.0931999999999995
figure_5a,consistent_no_tail,9,18,900060,5,x5_route,x5,route,1,7.176589999999999
figure_5a,consistent_no_tail,9,18,900060,6,x5_route,x5,route,1,7.291437000000001
figure_5a,consistent_no_tail,9,18,900060,7,x5_route,x5,route,1,7.4386842
figure_5a,consistent_no_tail,9,18,900060,8,x5_route,x5,route,1,7.61827584
figure_5a,consistent_no_tail,9,18,900060,9,x5_route,x5,route,1,7.829419466999999
figure_5a,consistent_no_tail,9,18,900060,10,x5_route,x5,route,1,8.0707958871
figure_5a,consistent_no_tail,9,18,900060,11,x5_route,x5,route,1,8.34072566497
figure_5a,consistent_no_tail,9,18,900060,12,x5_route,x5,route,1,8.637299772702999
figure_5a,consistent_no_tail,9,18,900060,13,x5_route,x5,route,1,8.958480862218998
figure_5a,consistent_no_tail,9,18,900060,14,x5_route,x5,route,1,9.30218063644335
figure_5a,consistent_no_tail,9,18,900060,15,x5_route,x5,route,1,9.666317918013714
figure_5a,consistent_no_tail,9,18,900060,16,x5_route,x5,route,1,10.048861251954861
figure_5a,consistent_no_tail,9,18,900060,17,x5_route,x5,route,1,10.447859221166333
figure_5a,consistent_no_tail,9,18,900060,18,x5_route,x5,route,1,10.861461090747088
figure_5a,consistent_no_tail,9,18,900060,19,x5_route,x5,route,1,11.287929919115559
figure_5a,consistent_no_tail,9,18,900060,20,x5_route,x5,route,1,11.725649870807697
figure_5a,consistent_no_tail,9,18,900060,21,x5_route,x5,route,1,12.173129128460602
figure_5a,consistent_no_tail,9,18,900060,22,x5_route,x5,route,1,12.628999521151268
figure_5a,consistent_no_tail,9,18,900060,23,x5_route,x5,route,1,13.092013755007788
figure_5a,consistent_no_tail,9,18,900060,24,x5_route,x5,route,1,13.5610409426477
figure_5a,consistent_no_tail,9,18,900060,25,x5_route,x5,route,1,14.035060974092463
figure_5a,consistent_no_tail,9,18,900060,26,x5_route,x5,route,1,14.513158147670906
figure_5a,consistent_no_tail,9,18,900060,27,x5_route,x5,route,1,14.99451438008203
figure_5a,consistent_no_tail,9,18,900060,28,x5_route,x5,route,1,15.478402235926726
figure_5a,consistent_no_tail,9,18,900060,29,x5_route,x5,route,1,15.964177954937153
figure_5a,consistent_no_tail,9,18,900060,30,x5_route,x5,route,1,16.45127460668325
figure_5a,consistent_no_tail,9,18,900060,31,x5_route,x5,route,1,16.939195465063065
figure_5a,consistent_no_tail,9,18,900060,32,x5_route,x5,route,1,17.427507666170282
figure_5a,consistent_no_tail,9,18,900060,33,x5_route,x5,route,1,17.915836191342336
figure_5a,consistent_no_tail,9,18,900060,34,x5_route,x5,route,1,18.40385820082156
figure_5a,consistent_no_tail,9,18,900060,35,x5_route,x5,route,1,18.89129773128733
figure_5a,consistent_no_tail,9,18,900060,36,x5_route,x5,route,1,19.37792076155845
figure_5a,consistent_no_tail,9,18,900060,37,x5_route,x5,route,1,19.863530644241635
figure_5a,consistent_no_tail,9,18,900060,38,x5_route,x5,route,1,20.347963896402565
figure_5a,consistent_no_tail,9,18,900060,39,x5_route,x5,route,1,20.831086338985564
figure_5a,consistent_no_tail,9,18,900060,40,x5_route,x5,route,1,21.312789572346034
figure_5a,consistent_no_tail,9,18,900060,41,x5_route,x5,route,1,21.792987773612467
figure_5a,consistent_no_tail,9,18,900060,42,x5_route,x5,route,1,22.271614800464242
figure_5a,consistent_no_tail,9,18,900060,43,x5_route,x5,route,1,22.7486215851506
figure_5a,consistent_no_tail,9,18,900060,44,x5_route,x5,route,1,23.22397380208473
figure_5a,consistent_no_tail,9,18,900060,45,x5_route,x5,route,1,23.697649792055145
figure_5a,consistent_no_tail,9,18,900060,46,x5_route,x5,route,1,24.169638725957643
figure_5a,consistent_no_tail,9,18,900060,47,x5_route,x5,route,1,24.63993899093727
figure_5a,consistent_no_tail,9,18,900060,48,x5_route,x5,route,1,25.108556781922005
figure_5a,consistent_no_tail,9,18,900060,49,x5_route,x5,route,1,25.575504881719517
figure_5a,consistent_no_tail,9,18,900060,0,x6_route,x6,route,1,2.0
figure_5a,consistent_no_tail,9,18,900060,1,x6_route,x6,route,1,2.6999999999999997
figure_5a,consistent_no_tail,9,18,900060,2,x6_route,x6,route,1,3.3699999999999997
figure_5a,consistent_no_tail,9,18,900060,3,x6_route,x6,route,1,4.010999999999999
figure_5a,consistent_no_tail,9,18,900060,4,x6_route,x6,route,1,4.593
figure_5a,consistent_no_tail,9,18,900060,5,x6_route,x6,route,1,4.98476
figure_5a,consistent_no_tail,9,18,900060,6,x6_route,x6,route,1,5.3736
figure_5a,consistent_no_tail,9,18,900060,7,x6_route,x6,route,1,5.760235
figure_5a,consistent_no_tail,9,18,900060,8,x6_route,x6,route,1,6.1456404
figure_5a,consistent_no_tail,9,18,900060,9,x6_route,x6,route,1,6.530943617
figure_5a,consistent_no_tail,9,18,900060,10,x6_route,x6,route,1,6.917338152599999
figure_5a,consistent_no_tail,9,18,900060,11,x6_route,x6,route,1,7.30601674885
figure_5a,consistent_no_tail,9,18,900060,12,x6_route,x6,route,1,7.6981206530709985
figure_5a,consistent_no_tail,9,18,900060,13,x6_route,x6,route,1,8.094702367986098
figure_5a,consistent_no_tail,9,18,900060,14,x6_route,x6,route,1,8.496699590405669
figure_5a,consistent_no_tail,9,18,900060,15,x6_route,x6,route,1,8.904918339661481
figure_5a,consistent_no_tail,9,18,900060,16,x6_route,x6,route,1,9.320023546493445
figure_5a,consistent_no_tail,9,18,900060,17,x6_route,x6,route,1,9.742535615210066
figure_5a,consistent_no_tail,9,18,900060,18,x6_route,x6,route,1,10.172831688091211
figure_5a,consistent_no_tail,9,18,900060,19,x6_route,x6,route,1,10.61115053283751
figure_5a,consistent_no_tail,9,18,900060,20,x6_route,x6,route,1,11.057600143188454
figure_5a,consistent_no_tail,9,18,900060,21,x6_route,x6,route,1,11.51216729147955
figure_5a,consistent_no_tail,9,18,900060,22,x6_route,x6,route,1,11.974728401734316
figure_5a,consistent_no_tail,9,18,900060,23,x6_route,x6,route,1,12.445061224689397
figure_5a,consistent_no_tail,9,18,900060,24,x6_route,x6,route,1,12.922856893653922
figure_5a,consistent_no_tail,9,18,900060,25,x6_route,x6,route,1,13.407732023934292
figure_5a,consistent_no_tail,9,18,900060,26,x6_route,x6,route,1,13.89924059022961
figure_5a,consistent_no_tail,9,18,900060,27,x6_route,x6,route,1,14.396885377322363
figure_5a,consistent_no_tail,9,18,900060,28,x6_route,x6,route,1,14.900128850836875
figure_5a,consistent_no_tail,9,18,900060,29,x6_route,x6,route,1,15.408403337981108
figure_5a,consistent_no_tail,9,18,900060,30,x6_route,x6,route,1,15.921120444080598
figure_5a,consistent_no_tail,9,18,900060,31,x6_route,x6,route,1,16.437679660303907
figure_5a,consistent_no_tail,9,18,900060,32,x6_route,x6,route,1,16.957476142114253
figure_5a,consistent_no_tail,9,18,900060,33,x6_route,x6,route,1,17.47990765741722
figure_5a,consistent_no_tail,9,18,900060,34,x6_route,x6,route,1,18.004380718778002
figure_5a,consistent_no_tail,9,18,900060,35,x6_route,x6,route,1,18.53031592604534
figure_5a,consistent_no_tail,9,18,900060,36,x6_route,x6,route,1,19.057152554763725
figure_5a,consistent_no_tail,9,18,900060,37,x6_route,x6,route,1,19.58435243233749
figure_5a,consistent_no_tail,9,18,900060,38,x6_route,x6,route,1,20.111403148430544
figure_5a,consistent_no_tail,9,18,900060,39,x6_route,x6,route,1,20.637820648891683
figure_5a,consistent_no_tail,9,18,900060,40,x6_route,x6,route,1,21.16315126389227
figure_5a,consistent_no_tail,9,18,900060,41,x6_route,x6,route,1,21.686973221212497
figure_5a,consistent_no_tail,9,18,900060,42,x6_route,x6,route,1,22.2088976949423
figure_5a,consistent_no_tail,9,18,900060,43,x6_route,x6,route,1,22.728569438468377
figure_5a,consistent_no_tail,9,18,900060,44,x6_route,x6,route,1,23.245667048667123
figure_5a,consistent_no_tail,9,18,900060,45,x6_route,x6,route,1,23.7599029058576
figure_5a,consistent_no_tail,9,18,900060,46,x6_route,x6,route,1,24.27102283140942
figure_5a,consistent_no_tail,9,18,900060,47,x6_route,x6,route,1,24.77880550204995
figure_5a,consistent_no_tail,9,18,900060,48,x6_route,x6,route,1,25.283061656958154
figure_5a,consistent_no_tail,9,18,900060,49,x6_route,x6,route,1,25.783633130739194
figure_5a,consistent_no_tail,9,18,900060,0,x7_route,x7,route,0,0.0
figure_5a,consistent_no_tail,9,18,900060,1,x7_route,x7,route,0,0.5999999999999999
figure_5a,consistent_no_tail,9,18,900060,2,x7_route,x7,route,0,1.2199999999999998
figure_5a,consistent_no_tail,9,18,900060,3,x7_route,x7,route,0,1.8509999999999998
figure_5a,consistent_no_tail,9,18,900060,4,x7_route,x7,route,0,2.486299999999999
figure_5a,consistent_no_tail,9,18,900060,5,x7_route,x7,route,0,3.1178799999999995
figure_5a,consistent_no_tail,9,18,900060,6,x7_route,x7,route,0,3.726167999999999
figure_5a,consistent_no_tail,9,18,900060,7,x7_route,x7,route,0,4.312854299999999
figure_5a,consistent_no_tail,9,18,900060,8,x7_route,x7,route,0,4.879944779999999
figure_5a,consistent_no_tail,9,18,900060,9,x7_route,x7,route,0,5.429626790999999
figure_5a,consistent_no_tail,9,18,900060,10,x7_route,x7,route,0,5.964164146199998
figure_5a,consistent_no_tail,9,18,900060,11,x7_route,x7,route,0,6.485816267729999
figure_5a,consistent_no_tail,9,18,900060,12,x7_route,x7,route,0,6.996777231879999
figure_5a,consistent_no_tail,9,18,900060,13,x7_route,x7,route,0,7.499131077394798
figure_5a,consistent_no_tail,9,18,900060,14,x7_route,x7,route,0,7.994820296007858
figure_5a,consistent_no_tail,9,18,900060,15,x7_route,x7,route,0,8.485624913546628
figure_5a,consistent_no_tail,9,18,900060,16,x7_route,x7,route,0,8.973149996892275
figure_5a,consistent_no_tail,9,18,900060,17,x7_route,x7,route,0,9.458819791173228
figure_5a,consistent_no_tail,9,18,900060,18,x7_route,x7,route,0,9.943877007814358
figure_5a,consistent_no_tail,9,18,900060,19,x7_route,x7,route,0,10.429386052747063
