figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5b,consistent_with_tail,12,24,1204066,13,x10_route,x10,route,1,12.068888693840497
figure_5b,consistent_with_tail,12,24,1204066,14,x10_route,x10,route,1,12.534448062264097
figure_5b,consistent_with_tail,12,24,1204066,15,x10_route,x10,route,1,12.981476172213323
figure_5b,consistent_with_tail,12,24,1204066,16,x10_route,x10,route,1,13.412066960539974
figure_5b,consistent_with_tail,12,24,1204066,17,x10_route,x10,route,1,13.828155281030021
figure_5b,consistent_with_tail,12,24,1204066,18,x10_route,x10,route,1,14.231523342288387
figure_5b,consistent_with_tail,12,24,1204066,19,x10_route,x10,route,1,14.623806822011785
figure_5b,consistent_with_tail,12,24,1204066,20,x10_route,x10,route,1,15.00650095008487
figure_5b,consistent_with_tail,12,24,1204066,21,x10_route,x10,route,1,15.380966739402464
figure_5b,consistent_with_tail,12,24,1204066,22,x10_route,x10,route,1,15.748437457655202
figure_5b,consistent_with_tail,12,24,1204066,23,x10_route,x10,route,1,16.110025370189714
figure_5b,consistent_with_tail,12,24,1204066,24,x10_route,x10,route,1,16.466728739031446
figure_5b,consistent_with_tail,12,24,1204066,25,x10_route,x10,route,1,16.8194390325492
figure_5b,consistent_with_tail,12,24,1204066,26,x10_route,x10,route,1,17.168948280980192
figure_5b,consistent_with_tail,12,24,1204066,27,x10_route,x10,route,1,17.51595650258301
figure_5b,consistent_with_tail,12,24,1204066,28,x10_route,x10,route,1,17.861079121446842
figure_5b,consistent_with_tail,12,24,1204066,29,x10_route,x10,route,1,18.204854299234732
figure_5b,consistent_with_tail,12,24,1204066,30,x10_route,x10,route,1,18.54775010796981
figure_5b,consistent_with_tail,12,24,1204066,31,x10_route,x10,route,1,18.89017147824715
figure_5b,consistent_with_tail,12,24,1204066,32,x10_route,x10,route,1,19.232466866055876
figure_5b,consistent_with_tail,12,24,1204066,33,x10_route,x10,route,1,19.57493459100552
figure_5b,consistent_with_tail,12,24,1204066,34,x10_route,x10,route,1,19.91782880860474
figure_5b,consistent_with_tail,12,24,1204066,35,x10_route,x10,route,1,20.26136508891411
figure_5b,consistent_with_tail,12,24,1204066,36,x10_route,x10,route,1,20.605725583073045
figure_5b,consistent_with_tail,12,24,1204066,37,x10_route,x10,route,1,20.95106376766343
figure_5b,consistent_with_tail,12,24,1204066,38,x10_route,x10,route,1,21.29750876447521
figure_5b,consistent_with_tail,12,24,1204066,39,x10_route,x10,route,1,21.645169239898646
figure_5b,consistent_with_tail,12,24,1204066,40,x10_route,x10,route,1,21.994136893851184
figure_5b,consistent_with_tail,12,24,1204066,41,x10_route,x10,route,1,22.344489552859727
figure_5b,consistent_with_tail,12,24,1204066,42,x10_route,x10,route,1,22.69629388569524
figure_5b,consistent_with_tail,12,24,1204066,43,x10_route,x10,route,1,23.049607762853462
figure_5b,consistent_with_tail,12,24,1204066,44,x10_route,x10,route,1,23.40448228326389
figure_5b,consistent_with_tail,12,24,1204066,45,x10_route,x10,route,1,23.760963492970568
figure_5b,consistent_with_tail,12,24,1204066,46,x10_route,x10,route,1,24.11909382124881
figure_5b,consistent_with_tail,12,24,1204066,47,x10_route,x10,route,1,24.4789132597897
figure_5b,consistent_with_tail,12,24,1204066,48,x10_route,x10,route,1,24.840460310285586
figure_5b,consistent_with_tail,12,24,1204066,49,x10_route,x10,route,1,25.20377272506809
figure_5b,consistent_with_tail,12,24,1204066,0,x11_route,x11,route,0,6.0
figure_5b,consistent_with_tail,12,24,1204066,1,x11_route,x11,route,0,6.299999999999999
figure_5b,consistent_with_tail,12,24,1204066,2,x11_route,x11,route,0,6.63
figure_5b,consistent_with_tail,12,24,1204066,3,x11_route,x11,route,0,6.984
figure_5b,consistent_with_tail,12,24,1204066,4,x11_route,x11,route,0,7.3572
figure_5b,consistent_with_tail,12,24,1204066,5,x11_route,x11,route,0,7.745769999999999
figure_5b,consistent_with_tail,12,24,1204066,6,x11_route,x11,route,0,8.146663
figure_5b,consistent_with_tail,12,24,1204066,7,x11_route,x11,route,0,8.5574633
figure_5b,consistent_with_tail,12,24,1204066,8,x11_route,x11,route,0,8.976233610000001
figure_5b,consistent_with_tail,12,24,1204066,9,x11_route,x11,route,0,9.401392537
figure_5b,consistent_with_tail,12,24,1204066,10,x11_route,x11,route,0,9.831621931099999
figure_5b,consistent_with_tail,12,24,1204066,11,x11_route,x11,route,0,10.26579795873
figure_5b,consistent_with_tail,12,24,1204066,12,x11_route,x11,route,0,10.702940836109999
figure_5b,consistent_with_tail,12,24,1204066,13,x11_route,x11,route,0,11.142179062730099
figure_5b,consistent_with_tail,12,24,1204066,14,x11_route,x11,route,0,11.582724762621957
figure_5b,consistent_with_tail,12,24,1204066,15,x11_route,x11,route,0,12.023857388439726
figure_5b,consistent_with_tail,12,24,1204066,16,x11_route,x11,route,0,12.46491358610255
figure_5b,consistent_with_tail,12,24,1204066,17,x11_route,x11,route,0,12.905281470464756
figure_5b,consistent_with_tail,12,24,1204066,18,x11_route,x11,route,0,13.344397938015405
figure_5b,consistent_with_tail,12,24,1204066,19,x11_route,x11,route,0,13.781747951680504
figure_5b,consistent_with_tail,12,24,1204066,20,x11_route,x11,route,0,14.216864985406243
figure_5b,consistent_with_tail,12,24,1204066,21,x11_route,x11,route,0,14.649332021580411
figure_5b,consistent_with_tail,12,24,1204066,22,x11_route,x11,route,0,15.078782660238623
figure_5b,consistent_with_tail,12,24,1204066,23,x11_route,x11,route,0,15.504902031901846
figure_5b,consistent_with_tail,12,24,1204066,24,x11_route,x11,route,0,15.927427311275636
figure_5b,consistent_with_tail,12,24,1204066,25,x11_route,x11,route,0,16.346147711533014
figure_5b,consistent_with_tail,12,24,1204066,26,x11_route,x11,route,0,16.760903902413432
figure_5b,consistent_with_tail,12,24,1204066,27,x11_route,x11,route,0,17.17158684321598
figure_5b,consistent_with_tail,12,24,1204066,28,x11_route,x11,route,0,17.578136056758346
figure_5b,consistent_with_tail,12,24,1204066,29,x11_route,x11,route,0,17.980537394900807
figure_5b,consistent_with_tail,12,24,1204066,30,x11_route,x11,route,0,18.3788203623199
figure_5b,consistent_with_tail,12,24,1204066,31,x11_route,x11,route,0,18.773055074572305
figure_5b,consistent_with_tail,12,24,1204066,32,x11_route,x11,route,0,19.163348930561604
figure_5b,consistent_with_tail,12,24,1204066,33,x11_route,x11,route,0,19.549843079524827
figure_5b,consistent_with_tail,12,24,1204066,34,x11_route,x11,route,0,19.932708759609852
figure_5b,consistent_with_tail,12,24,1204066,35,x11_route,x11,route,0,20.312143579863953
figure_5b,consistent_with_tail,12,24,1204066,36,x11_route,x11,route,0,20.688367810696143
figure_5b,consistent_with_tail,12,24,1204066,37,x11_route,x11,route,0,21.061620740180082
figure_5b,consistent_with_tail,12,24,1204066,38,x11_route,x11,route,0,21.43215714538919
figure_5b,consistent_with_tail,12,24,1204066,39,x11_route,x11,route,0,21.800243919664727
figure_5b,consistent_with_tail,12,24,1204066,40,x11_route,x11,route,0,22.166156888593367
figure_5b,consistent_with_tail,12,24,1204066,41,x11_route,x11,route,0,22.530177839726676
figure_5b,consistent_with_tail,12,24,1204066,42,x11_route,x11,route,0,22.89259178386517
figure_5b,consistent_with_tail,12,24,1204066,43,x11_route,x11,route,0,23.25368445916083
figure_5b,consistent_with_tail,12,24,1204066,44,x11_route,x11,route,0,23.613740083429132
figure_5b,consistent_with_tail,12,24,1204066,45,x11_route,x11,route,0,23.97303935493653
figure_5b,consistent_with_tail,12,24,1204066,46,x11_route,x11,route,0,24.331857697548465
figure_5b,consistent_with_tail,12,24,1204066,47,x11_route,x11,route,0,24.690463742469273
figure_5b,consistent_with_tail,12,24,1204066,48,x11_route,x11,route,0,25.049118035848608
figure_5b,consistent_with_tail,12,24,1204066,49,x11_route,x11,route,0,25.408071959223705
figure_5b,consistent_with_tail,12,24,1204066,0,x12_route,x12,route,1,6.0
figure_5b,consistent_with_tail,12,24,1204066,1,x12_route,x12,route,1,6.199999999999999
figure_5b,consistent_with_tail,12,24,1204066,2,x12_route,x12,route,1,6.41
figure_5b,consistent_with_tail,12,24,1204066,3,x12_route,x12,route,1,6.635
figure_5b,consistent_with_tail,12,24,1204066,4,x12_route,x12,route,1,6.8786
figure_5b,consistent_with_tail,12,24,1204066,5,x12_route,x12,route,1,7.14327
figure_5b,consistent_with_tail,12,24,1204066,6,x12_route,x12,route,1,7.430572
figure_5b,consistent_with_tail,12,24,1204066,7,x12_route,x12,route,1,7.7410417
figure_5b,consistent_with_tail,12,24,1204066,8,x12_route,x12,route,1,8.074376489999999
figure_5b,consistent_with_tail,12,24,1204066,9,x12_route,x12,route,1,8.429642338999999
figure_5b,consistent_with_tail,12,24,1204066,10,x12_route,x12,route,1,8.8054443342
figure_5b,consistent_with_tail,12,24,1204066,11,x12_route,x12,route,1,9.200066428349999
figure_5b,consistent_with_tail,12,24,1204066,12,x12_route,x12,route,1,9.611585152268999
figure_5b,consistent_with_tail,12,24,1204066,13,x12_route,x12,route,1,10.037961357145099
figure_5b,consistent_with_tail,12,24,1204066,14,x12_route,x12,route,1,10.477113455211768
figure_5b,consistent_with_tail,12,24,1204066,15,x12_route,x12,route,1,10.926975116125432
figure_5b,consistent_with_tail,12,24,1204066,16,x12_route,x12,route,1,11.385539938972286
figure_5b,consistent_with_tail,12,24,1204066,17,x12_route,x12,route,1,11.850895246360402
figure_5b,consistent_with_tail,12,24,1204066,18,x12_route,x12,route,1,12.321246822701744
figure_5b,consistent_with_tail,12,24,1204066,19,x12_route,x12,route,1,12.794936142019033
figure_5b,consistent_with_tail,12,24,1204066,20,x12_route,x12,route,1,13.270451399814691
figure_5b,consistent_with_tail,12,24,1204066,21,x12_route,x12,route,1,13.746433469777195
figure_5b,consistent_with_tail,12,24,1204066,22,x12_route,x12,route,1,14.221677742289096
figure_5b,consistent_with_tail,12,24,1204066,23,x12_route,x12,route,1,14.695132662239992
figure_5b,consistent_with_tail,12,24,1204066,24,x12_route,x12,route,1,15.165895664119109
figure_5b,consistent_with_tail,12,24,1204066,25,x12_route,x12,route,1,15.63320709928659
figure_5b,consistent_with_tail,12,24,1204066,26,x12_route,x12,route,1,16.09644266096076
figure_5b,consistent_with_tail,12,24,1204066,27,x12_route,x12,route,1,16.55510473464983
figure_5b,consistent_with_tail,12,24,1204066,28,x12_route,x12,route,1,17.008813033791583
figure_5b,consistent_with_tail,12,24,1204066,29,x12_route,x12,route,1,17.457294820882737
figure_5b,consistent_with_tail,12,24,1204066,30,x12_route,x12,route,1,17.90037496228741
figure_5b,consistent_with_tail,12,24,1204066,31,x12_route,x12,route,1,18.33796601932205
figure_5b,consistent_with_tail,12,24,1204066,32,x12_route,x12,route,1,18.770058538388717
figure_5b,consistent_with_tail,12,24,1204066,33,x12_route,x12,route,1,19.196711668251403
figure_5b,consistent_with_tail,12,24,1204066,34,x12_route,x12,route,1,19.61804420249228
figure_5b,consistent_with_tail,12,24,1204066,35,x12_route,x12,route,1,20.034226119284263
figure_5b,consistent_with_tail,12,24,1204066,36,x12_route,x12,route,1,20.44547066846016
figure_5b,consistent_with_tail,12,24,1204066,37,x12_route,x12,route,1,20.85202703707526
figure_5b,consistent_with_tail,12,24,1204066,38,x12_route,x12,route,1,21.254173608908054
figure_5b,consistent_with_tail,12,24,1204066,39,x12_route,x12,route,1,21.65221182030627
figure_5b,consistent_with_tail,12,24,1204066,40,x12_route,x12,route,1,22.0464606041702
figure_5b,consistent_with_tail,12,24,1204066,41,x12_route,x12,route,1,22.43725140539661
figure_5b,consistent_with_tail,12,24,1204066,42,x12_route,x12,route,1,22.824923744529507
figure_5b,consistent_with_tail,12,24,1204066,43,x12_route,x12,route,1,23.209821301439547
figure_5b,consistent_with_tail,12,24,1204066,44,x12_route,x12,route,1,23.59228848735961
figure_5b,consistent_with_tail,12,24,1204066,45,x12_route,x12,route,1,23.972667471336493
figure_5b,consistent_with_tail,12,24,1204066,46,x12_route,x12,route,1,24.351295625927495
figure_5b,consistent_with_tail,12,24,1204066,47,x12_route,x12,route,1,24.728503356605554
figure_5b,consistent_with_tail,12,24,1204066,48,x12_route,x12,route,1,25.1046122796803
figure_5b,consistent_with_tail,12,24,1204066,49,x12_route,x12,route,1,25.47993371445597
figure_5b,consistent_with_tail,12,25,1204067,0,x1_route,x1,route,1,6.0
figure_5b,consistent_with_tail,12,25,1204067,1,x1_route,x1,route,1,6.2
figure_5b,consistent_with_tail,12,25,1204067,2,x1_route,x1,route,1,6.390000000000001
figure_5b,consistent_with_tail,12,25,1204067,3,x1_route,x1,route,1,6.574
figure_5b,consistent_with_tail,12,25,1204067,4,x1_route,x1,route,1,6.7551000000000005
figure_5b,consistent_with_tail,12,25,1204067,5,x1_route,x1,route,1,6.93571
figure_5b,consistent_with_tail,12,25,1204067,6,x1_route,x1,route,1,7.117712999999999
figure_5b,consistent_with_tail,12,25,1204067,7,x1_route,x1,route,1,7.3025904
figure_5b,consistent_with_tail,12,25,1204067,8,x1_route,x1,route,1,7.491514360000002
figure_5b,consistent_with_tail,12,25,1204067,9,x1_route,x1,route,1,7.685401373000001
figure_5b,consistent_with_tail,12,25,1204067,10,x1_route,x1,route,1,7.8849569749
figure_5b,consistent_with_tail,12,25,1204067,11,x1_route,x1,route,1,8.09071287734
figure_5b,consistent_with_tail,12,25,1204067,12,x1_route,x1,route,1,8.303057672644
figure_5b,consistent_with_tail,12,25,1204067,13,x1_route,x1,route,1,8.5222621251533
figure_5b,consistent_with_tail,12,25,1204067,14,x1_route,x1,route,1,8.748499934894781
figure_5b,consistent_with_tail,12,25,1204067,15,x1_route,x1,route,1,8.981864740421312
figure_5b,consistent_with_tail,12,25,1204067,16,x1_route,x1,route,1,9.222384019168029
figure_5b,consistent_with_tail,12,25,1204067,17,x1_route,x1,route,1,9.470030446270766
figure_5b,consistent_with_tail,12,25,1204067,18,x1_route,x1,route,1,9.72473118636919
figure_5b,consistent_with_tail,12,25,1204067,19,x1_route,x1,route,1,9.986375516960011
figure_5b,consistent_with_tail,12,25,1204067,20,x1_route,x1,route,1,10.254821115641523
figure_5b,consistent_with_tail,12,25,1204067,21,x1_route,x1,route,1,10.529899286249794
figure_5b,consistent_with_tail,12,25,1204067,22,x1_route,x1,route,1,10.811419349540213
figure_5b,consistent_with_tail,12,25,1204067,23,x1_route,x1,route,1,11.099169943350777
figure_5b,consistent_with_tail,12,25,1204067,24,x1_route,x1,route,1,11.392916177644544
figure_5b,consistent_with_tail,12,25,1204067,25,x1_route,x1,route,1,11.692399415242551
figure_5b,consistent_with_tail,12,25,1204067,26,x1_route,x1,route,1,11.997338922364767
figure_5b,consistent_with_tail,12,25,1204067,27,x1_route,x1,route,1,12.307434793280219
figure_5b,consistent_with_tail,12,25,1204067,28,x1_route,x1,route,1,12.622371684282768
figure_5b,consistent_with_tail,12,25,1204067,29,x1_route,x1,route,1,12.941822992496062
figure_5b,consistent_with_tail,12,25,1204067,30,x1_route,x1,route,1,13.265455192178838
figure_5b,consistent_with_tail,12,25,1204067,31,x1_route,x1,route,1,13.592932109119115
figure_5b,consistent_with_tail,12,25,1204067,32,x1_route,x1,route,1,13.923918972020907
figure_5b,consistent_with_tail,12,25,1204067,33,x1_route,x1,route,1,14.258086128730579
figure_5b,consistent_with_tail,12,25,1204067,34,x1_route,x1,route,1,14.595112355324574
figure_5b,consistent_with_tail,12,25,1204067,35,x1_route,x1,route,1,14.934687718307963
figure_5b,consistent_with_tail,12,25,1204067,36,x1_route,x1,route,1,15.276515975381926
figure_5b,consistent_with_tail,12,25,1204067,37,x1_route,x1,route,1,15.620316519386257
figure_5b,consistent_with_tail,12,25,1204067,38,x1_route,x1,route,1,15.965825884043166
figure_5b,consistent_with_tail,12,25,1204067,39,x1_route,x1,route,1,16.312798839896004
figure_5b,consistent_with_tail,12,25,1204067,40,x1_route,x1,route,1,16.661009115147
figure_5b,consistent_with_tail,12,25,1204067,41,x1_route,x1,route,1,17.010249779658196
figure_5b,consistent_with_tail,12,25,1204067,42,x1_route,x1,route,1,17.36033333180419
figure_5b,consistent_with_tail,12,25,1204067,43,x1_route,x1,route,1,17.711091527677443
figure_5b,consistent_with_tail,12,25,1204067,44,x1_route,x1,route,1,18.062374990786452
figure_5b,consistent_with_tail,12,25,1204067,45,x1_route,x1,route,1,18.41405263821368
figure_5b,consistent_with_tail,12,25,1204067,46,x1_route,x1,route,1,18.766010956505667
figure_5b,consistent_with_tail,12,25,1204067,47,x1_route,x1,route,1,19.118153157581062
figure_5b,consistent_with_tail,12,25,1204067,48,x1_route,x1,route,1,19.470398241840574
figure_5b,consistent_with_tail,12,25,1204067,49,x1_route,x1,route,1,19.822679992578202
figure_5b,consistent_with_tail,12,25,1204067,0,x2_route,x2,route,1,4.0
figure_5b,consistent_with_tail,12,25,1204067,1,x2_route,x2,route,1,4.3
figure_5b,consistent_with_tail,12,25,1204067,2,x2_route,x2,route,1,4.61
figure_5b,consistent_with_tail,12,25,1204067,3,x2_route,x2,route,1,4.926
figure_5b,consistent_with_tail,12,25,1204067,4,x2_route,x2,route,1,5.245
figure_5b,consistent_with_tail,12,25,1204067,5,x2_route,x2,route,1,5.564819999999999
figure_5b,consistent_with_tail,12,25,1204067,6,x2_route,x2,route,1,5.883948999999999
figure_5b,consistent_with_tail,12,25,1204067,7,x2_route,x2,route,1,6.201417899999999
figure_5b,consistent_with_tail,12,25,1204067,8,x2_route,x2,route,1,6.51669225
figure_5b,consistent_with_tail,12,25,1204067,9,x2_route,x2,route,1,6.829581300999999
figure_5b,consistent_with_tail,12,25,1204067,10,x2_route,x2,route,1,7.140159268699999
figure_5b,consistent_with_tail,12,25,1204067,11,x2_route,x2,route,1,7.44869783963
figure_5b,consistent_with_tail,12,25,1204067,12,x2_route,x2,route,1,7.755608914708
figure_5b,consistent_with_tail,12,25,1204067,13,x2_route,x2,route,1,8.0613965881766
figure_5b,consistent_with_tail,12,25,1204067,14,x2_route,x2,route,1,8.36661738873713
figure_5b,consistent_with_tail,12,25,1204067,15,x2_route,x2,route,1,8.671847855650078
figure_5b,consistent_with_tail,12,25,1204067,16,x2_route,x2,route,1,8.977658579054216
figure_5b,consistent_with_tail,12,25,1204067,17,x2_route,x2,route,1,9.284593895995148
figure_5b,consistent_with_tail,12,25,1204067,18,x2_route,x2,route,1,9.593156498224811
figure_5b,consistent_with_tail,12,25,1204067,19,x2_route,x2,route,1,9.90379627234494
figure_5b,consistent_with_tail,12,25,1204067,20,x2_route,x2,route,1,10.216902755698605
figure_5b,consistent_with_tail,12,25,1204067,21,x2_route,x2,route,1,10.532800651517764
figure_5b,consistent_with_tail,12,25,1204067,22,x2_route,x2,route,1,10.851723518715032
figure_5b,consistent_with_tail,12,25,1204067,23,x2_route,x2,route,1,11.17377511524628
figure_5b,consistent_with_tail,12,25,1204067,24,x2_route,x2,route,1,11.498955354077676
figure_5b,consistent_with_tail,12,25,1204067,25,x2_route,x2,route,1,11.82718216300061
figure_5b,consistent_with_tail,12,25,1204067,26,x2_route,x2,route,1,12.158309907357951
figure_5b,consistent_with_tail,12,25,1204067,27,x2_route,x2,route,1,12.492144925918707
figure_5b,consistent_with_tail,12,25,1204067,28,x2_route,x2,route,1,12.828458637946063
figure_5b,consistent_with_tail,12,25,1204067,29,x2_route,x2,route,1,13.166998601719406
figure_5b,consistent_with_tail,12,25,1204067,30,x2_route,x2,route,1,13.507497838397367
figure_5b,consistent_with_tail,12,25,1204067,31,x2_route,x2,route,1,13.849682678401907
figure_5b,consistent_with_tail,12,25,1204067,32,x2_route,x2,route,1,14.193279340131102
figure_5b,consistent_with_tail,12,25,1204067,33,x2_route,x2,route,1,14.538019412028657
figure_5b,consistent_with_tail,12,25,1204067,34,x2_route,x2,route,1,14.883644377886071
figure_5b,consistent_with_tail,12,25,1204067,35,x2_route,x2,route,1,15.229909300673597
figure_5b,consistent_with_tail,12,25,1204067,36,x2_route,x2,route,1,15.576585761131078
figure_5b,consistent_with_tail,12,25,1204067,37,x2_route,x2,route,1,15.923464132799289
figure_5b,consistent_with_tail,12,25,1204067,38,x2_route,x2,route,1,16.270355264226172
figure_5b,consistent_with_tail,12,25,1204067,39,x2_route,x2,route,1,16.617091630940234
figure_5b,consistent_with_tail,12,25,1204067,40,x2_route,x2,route,1,16.963528013759174
figure_5b,consistent_with_tail,12,25,1204067,41,x2_route,x2,route,1,17.309541755523377
figure_5b,consistent_with_tail,12,25,1204067,42,x2_route,x2,route,1,17.655032644945827
figure_5b,consistent_with_tail,12,25,1204067,43,x2_route,x2,route,1,17.999922473582266
figure_5b,consistent_with_tail,12,25,1204067,44,x2_route,x2,route,1,18.344154309664457
figure_5b,consistent_with_tail,12,25,1204067,45,x2_route,x2,route,1,18.687691530493595
figure_5b,consistent_with_tail,12,25,1204067,46,x2_route,x2,route,1,19.03051665311022
figure_5b,consistent_with_tail,12,25,1204067,47,x2_route,x2,route,1,19.372630000941612
figure_5b,consistent_with_tail,12,25,1204067,48,x2_route,x2,route,1,19.7140482420184
figure_5b,consistent_with_tail,12,25,1204067,49,x2_route,x2,route,1,20.054802832119286
figure_5b,consistent_with_tail,12,25,1204067,0,x3_route,x3,route,0,1.0
figure_5b,consistent_with_tail,12,25,1204067,1,x3_route,x3,route,0,1.5999999999999996
figure_5b,consistent_with_tail,12,25,1204067,2,x3_route,x3,route,0,2.17
figure_5b,consistent_with_tail,12,25,1204067,3,x3_route,x3,route,0,2.7139999999999995
figure_5b,consistent_with_tail,12,25,1204067,4,x3_route,x3,route,0,3.2355
figure_5b,consistent_with_tail,12,25,1204067,5,x3_route,x3,route,0,3.7375599999999993
figure_5b,consistent_with_tail,12,25,1204067,6,x3_route,x3,route,0,4.2228509999999995
figure_5b,consistent_with_tail,12,25,1204067,7,x3_route,x3,route,0,4.693699299999999
figure_5b,consistent_with_tail,12,25,1204067,8,x3_route,x3,route,0,5.152125659999999
figure_5b,consistent_with_tail,12,25,1204067,9,x3_route,x3,route,0,5.599880363999999
figure_5b,consistent_with_tail,12,25,1204067,10,x3_route,x3,route,0,6.038474816299999
figure_5b,consistent_with_tail,12,25,1204067,11,x3_route,x3,route,0,6.469209771819999
figure_5b,consistent_with_tail,12,25,1204067,12,x3_route,x3,route,0,6.893200413588
figure_5b,consistent_with_tail,12,25,1204067,13,x3_route,x3,route,0,7.311398553253599
figure_5b,consistent_with_tail,12,25,1204067,14,x3_route,x3,route,0,7.724612257951999
figure_5b,consistent_with_tail,12,25,1204067,15,x3_route,x3,route,0,8.133523209625993
figure_5b,consistent_with_tail,12,25,1204067,16,x3_route,x3,route,0,8.538702089180783
figure_5b,consistent_with_tail,12,25,1204067,17,x3_route,x3,route,0,8.940622253823186
figure_5b,consistent_with_tail,12,25,1204067,18,x3_route,x3,route,0,9.339671946278383
figure_5b,consistent_with_tail,12,25,1204067,19,x3_route,x3,route,0,9.73616524264338
figure_5b,consistent_with_tail,12,25,1204067,20,x3_route,x3,route,0,10.13035191383279
figure_5b,consistent_with_tail,12,25,1204067,21,x3_route,x3,route,0,10.522182496836212
figure_5b,consistent_with_tail,12,25,1204067,22,x3_route,x3,route,0,10.911147413275076
figure_5b,consistent_with_tail,12,25,1204067,23,x3_route,x3,route,0,11.296874462989972
figure_5b,consistent_with_tail,12,25,1204067,24,x3_route,x3,route,0,11.67910498968959
figure_5b,consistent_with_tail,12,25,1204067,25,x3_route,x3,route,0,12.057673678363603
figure_5b,consistent_with_tail,12,25,1204067,26,x3_route,x3,route,0,12.432491525229723
figure_5b,consistent_with_tail,12,25,1204067,27,x3_route,x3,route,0,12.803531562813948
figure_5b,consistent_with_tail,12,25,1204067,28,x3_route,x3,route,0,13.17081696290029
figure_5b,consistent_with_tail,12,25,1204067,29,x3_route,x3,route,0,13.53441117415078
figure_5b,consistent_with_tail,12,25,1204067,30,x3_route,x3,route,0,13.894409784768905
figure_5b,consistent_with_tail,12,25,1204067,31,x3_route,x3,route,0,14.250933835068983
figure_5b,consistent_with_tail,12,25,1204067,32,x3_route,x3,route,0,14.604124338570717
figure_5b,consistent_with_tail,12,25,1204067,33,x3_route,x3,route,0,14.954137802221815
figure_5b,consistent_with_tail,12,25,1204067,34,x3_route,x3,route,0,15.301142565954232
figure_5b,consistent_with_tail,12,25,1204067,35,x3_route,x3,route,0,15.645315808694821
figure_5b,consistent_with_tail,12,25,1204067,36,x3_route,x3,route,0,15.986841092077551
figure_5b,consistent_with_tail,12,25,1204067,37,x3_route,x3,route,0,16.325906334476596
figure_5b,consistent_with_tail,12,25,1204067,38,x3_route,x3,route,0,16.662702126718862
figure_5b,consistent_with_tail,12,25,1204067,39,x3_route,x3,route,0,16.997420317111924
figure_5b,consistent_with_tail,12,25,1204067,40,x3_route,x3,route,0,17.330252807438715
figure_5b,consistent_with_tail,12,25,1204067,41,x3_route,x3,route,0,17.66139051353167
figure_5b,consistent_with_tail,12,25,1204067,42,x3_route,x3,route,0,17.991022454156116
figure_5b,consistent_with_tail,12,25,1204067,43,x3_route,x3,route,0,18.319334940406385
figure_5b,consistent_with_tail,12,25,1204067,44,x3_route,x3,route,0,18.64651084483937
figure_5b,consistent_with_tail,12,25,1204067,45,x3_route,x3,route,0,18.97272893531551
figure_5b,consistent_with_tail,12,25,1204067,46,x3_route,x3,route,0,19.298163263150336
figure_5b,consistent_with_tail,12,25,1204067,47,x3_route,x3,route,0,19.622982598848058
figure_5b,consistent_with_tail,12,25,1204067,48,x3_route,x3,route,0,19.947349911528555
figure_5b,consistent_with_tail,12,25,1204067,49,x3_route,x3,route,0,20.271421890290885
figure_5b,consistent_with_tail,12,25,1204067,0,x4_route,x4,route,1,3.0
figure_5b,consistent_with_tail,12,25,1204067,1,x4_route,x4,route,1,3.1
figure_5b,consistent_with_tail,12,25,1204067,2,x4_route,x4,route,1,3.25
figure_5b,consistent_with_tail,12,25,1204067,3,x4_route,x4,route,1,3.4449999999999994
figure_5b,consistent_with_tail,12,25,1204067,4,x4_route,x4,route,1,3.6803
figure_5b,consistent_with_tail,12,25,1204067,5,x4_route,x4,route,1,3.951479999999999
figure_5b,consistent_with_tail,12,25,1204067,6,x4_route,x4,route,1,4.254387999999999
figure_5b,consistent_with_tail,12,25,1204067,7,x4_route,x4,route,1,4.585132799999999
figure_5b,consistent_with_tail,12,25,1204067,8,x4_route,x4,route,1,4.940079399999999
figure_5b,consistent_with_tail,12,25,1204067,9,x4_route,x4,route,1,5.315845206999999
figure_5b,consistent_with_tail,12,25,1204067,10,x4_route,x4,route,1,5.709294598099999
figure_5b,consistent_with_tail,12,25,1204067,11,x4_route,x4,route,1,6.117532377269998
figure_5b,consistent_with_tail,12,25,1204067,12,x4_route,x4,route,1,6.537896497377999
figure_5b,consistent_with_tail,12,25,1204067,13,x4_route,x4,route,1,6.967950295077598
figure_5b,consistent_with_tail,12,25,1204067,14,x4_route,x4,route,1,7.405474395995109
figure_5b,consistent_with_tail,12,25,1204067,15,x4_route,x4,route,1,7.84845838435528
figure_5b,consistent_with_tail,12,25,1204067,16,x4_route,x4,route,1,8.295092288861518
figure_5b,consistent_with_tail,12,25,1204067,17,x4_route,x4,route,1,8.743757910377917
figure_5b,consistent_with_tail,12,25,1204067,18,x4_route,x4,route,1,9.193020002283982
figure_5b,consistent_with_tail,12,25,1204067,19,x4_route,x4,route,1,9.641617308342763
figure_5b,consistent_with_tail,12,25,1204067,20,x4_route,x4,route,1,10.086014975967963
figure_5b,consistent_with_tail,12,25,1204067,21,x4_route,x4,route,1,10.520900190109945
figure_5b,consistent_with_tail,12,25,1204067,22,x4_route,x4,route,1,10.946594903755223
figure_5b,consistent_with_tail,12,25,1204067,23,x4_route,x4,route,1,11.363429816908964
figure_5b,consistent_with_tail,12,25,1204067,24,x4_route,x4,route,1,11.77174665060322
