figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5a,consistent_no_tail,12,28,1200070,26,x8_route,x8,route,0,16.190900273025893
figure_5a,consistent_no_tail,12,28,1200070,27,x8_route,x8,route,0,16.53753511577647
figure_5a,consistent_no_tail,12,28,1200070,28,x8_route,x8,route,0,16.89104795591128
figure_5a,consistent_no_tail,12,28,1200070,29,x8_route,x8,route,0,17.251363006689335
figure_5a,consistent_no_tail,12,28,1200070,30,x8_route,x8,route,0,17.618337417883897
figure_5a,consistent_no_tail,12,28,1200070,31,x8_route,x8,route,0,17.991768653883874
figure_5a,consistent_no_tail,12,28,1200070,32,x8_route,x8,route,0,18.37140208388079
figure_5a,consistent_no_tail,12,28,1200070,33,x8_route,x8,route,0,18.75693864010796
figure_5a,consistent_no_tail,12,28,1200070,34,x8_route,x8,route,0,19.14804241608964
figure_5a,consistent_no_tail,12,28,1200070,35,x8_route,x8,route,0,19.544348093230685
figure_5a,consistent_no_tail,12,28,1200070,36,x8_route,x8,route,0,19.945468100342794
figure_5a,consistent_no_tail,12,28,1200070,37,x8_route,x8,route,0,20.350999426489466
figure_5a,consistent_no_tail,12,28,1200070,38,x8_route,x8,route,0,20.760530022565995
figure_5a,consistent_no_tail,12,28,1200070,39,x8_route,x8,route,0,21.173644741120235
figure_5a,consistent_no_tail,12,28,1200070,40,x8_route,x8,route,0,21.589930776936484
figure_5a,consistent_no_tail,12,28,1200070,41,x8_route,x8,route,0,22.00898258277285
figure_5a,consistent_no_tail,12,28,1200070,42,x8_route,x8,route,0,22.43040624532769
figure_5a,consistent_no_tail,12,28,1200070,43,x8_route,x8,route,0,22.853823316009944
figure_5a,consistent_no_tail,12,28,1200070,44,x8_route,x8,route,0,23.27887409942454
figure_5a,consistent_no_tail,12,28,1200070,45,x8_route,x8,route,0,23.70522040969699
figure_5a,consistent_no_tail,12,28,1200070,46,x8_route,x8,route,0,24.132547810905955
figure_5a,consistent_no_tail,12,28,1200070,47,x8_route,x8,route,0,24.56056736303093
figure_5a,consistent_no_tail,12,28,1200070,48,x8_route,x8,route,0,24.989016899024666
figure_5a,consistent_no_tail,12,28,1200070,49,x8_route,x8,route,0,25.417661861958223
figure_5a,consistent_no_tail,12,28,1200070,0,x9_route,x9,route,1,7.0
figure_5a,consistent_no_tail,12,28,1200070,1,x9_route,x9,route,1,8.1
figure_5a,consistent_no_tail,12,28,1200070,2,x9_route,x9,route,1,9.129999999999999
figure_5a,consistent_no_tail,12,28,1200070,3,x9_route,x9,route,1,9.739
figure_5a,consistent_no_tail,12,28,1200070,4,x9_route,x9,route,1,10.2453
figure_5a,consistent_no_tail,12,28,1200070,5,x9_route,x9,route,1,10.56617
figure_5a,consistent_no_tail,12,28,1200070,6,x9_route,x9,route,1,10.887588999999998
figure_5a,consistent_no_tail,12,28,1200070,7,x9_route,x9,route,1,11.2090409
figure_5a,consistent_no_tail,12,28,1200070,8,x9_route,x9,route,1,11.53035692
figure_5a,consistent_no_tail,12,28,1200070,9,x9_route,x9,route,1,11.851595717999999
figure_5a,consistent_no_tail,12,28,1200070,10,x9_route,x9,route,1,12.172953773700002
figure_5a,consistent_no_tail,12,28,1200070,11,x9_route,x9,route,1,12.49469982918
figure_5a,consistent_no_tail,12,28,1200070,12,x9_route,x9,route,1,12.817128242732
figure_5a,consistent_no_tail,12,28,1200070,13,x9_route,x9,route,1,13.140527027997399
figure_5a,consistent_no_tail,12,28,1200070,14,x9_route,x9,route,1,13.46515713233849
figure_5a,consistent_no_tail,12,28,1200070,15,x9_route,x9,route,1,13.79124017056483
figure_5a,consistent_no_tail,12,28,1200070,16,x9_route,x9,route,1,14.118952386833104
figure_5a,consistent_no_tail,12,28,1200070,17,x9_route,x9,route,1,14.448423082003877
figure_5a,consistent_no_tail,12,28,1200070,18,x9_route,x9,route,1,14.77973612822955
figure_5a,consistent_no_tail,12,28,1200070,19,x9_route,x9,route,1,15.112933508232992
figure_5a,consistent_no_tail,12,28,1200070,20,x9_route,x9,route,1,15.448020073667205
figure_5a,consistent_no_tail,12,28,1200070,21,x9_route,x9,route,1,15.784968924075313
figure_5a,consistent_no_tail,12,28,1200070,22,x9_route,x9,route,1,16.123726973197016
figure_5a,consistent_no_tail,12,28,1200070,23,x9_route,x9,route,1,16.464220399605992
figure_5a,consistent_no_tail,12,28,1200070,24,x9_route,x9,route,1,16.80635977991527
figure_5a,consistent_no_tail,12,28,1200070,25,x9_route,x9,route,1,17.150044780229763
figure_5a,consistent_no_tail,12,28,1200070,26,x9_route,x9,route,1,17.49516833958485
figure_5a,consistent_no_tail,12,28,1200070,27,x9_route,x9,route,1,17.84162032155197
figure_5a,consistent_no_tail,12,28,1200070,28,x9_route,x9,route,1,18.189290640191384
figure_5a,consistent_no_tail,12,28,1200070,29,x9_route,x9,route,1,18.538071886748977
figure_5a,consistent_no_tail,12,28,1200070,30,x9_route,x9,route,1,18.88786149613856
figure_5a,consistent_no_tail,12,28,1200070,31,x9_route,x9,route,1,19.23856349914465
figure_5a,consistent_no_tail,12,28,1200070,32,x9_route,x9,route,1,19.590089908911008
figure_5a,consistent_no_tail,12,28,1200070,33,x9_route,x9,route,1,19.942361789848142
figure_5a,consistent_no_tail,12,28,1200070,34,x9_route,x9,route,1,20.29531005455972
figure_5a,consistent_no_tail,12,28,1200070,35,x9_route,x9,route,1,20.648876030506912
figure_5a,consistent_no_tail,12,28,1200070,36,x9_route,x9,route,1,21.003011833488692
figure_5a,consistent_no_tail,12,28,1200070,37,x9_route,x9,route,1,21.357680580056524
figure_5a,consistent_no_tail,12,28,1200070,38,x9_route,x9,route,1,21.712856466033102
figure_5a,consistent_no_tail,12,28,1200070,39,x9_route,x9,route,1,22.068524733597634
figure_5a,consistent_no_tail,12,28,1200070,40,x9_route,x9,route,1,22.42468154509284
figure_5a,consistent_no_tail,12,28,1200070,41,x9_route,x9,route,1,22.781333777896087
figure_5a,consistent_no_tail,12,28,1200070,42,x9_route,x9,route,1,23.1384987514286
figure_5a,consistent_no_tail,12,28,1200070,43,x9_route,x9,route,1,23.496203894664237
figure_5a,consistent_no_tail,12,28,1200070,44,x9_route,x9,route,1,23.8544863603297
figure_5a,consistent_no_tail,12,28,1200070,45,x9_route,x9,route,1,24.213392590326734
figure_5a,consistent_no_tail,12,28,1200070,46,x9_route,x9,route,1,24.57297783570774
figure_5a,consistent_no_tail,12,28,1200070,47,x9_route,x9,route,1,24.933305633744702
figure_5a,consistent_no_tail,12,28,1200070,48,x9_route,x9,route,1,25.294447244188127
figure_5a,consistent_no_tail,12,28,1200070,49,x9_route,x9,route,1,25.656481046658275
figure_5a,consistent_no_tail,12,28,1200070,0,x10_route,x10,route,1,4.0
figure_5a,consistent_no_tail,12,28,1200070,1,x10_route,x10,route,1,4.8
figure_5a,consistent_no_tail,12,28,1200070,2,x10_route,x10,route,1,5.569999999999999
figure_5a,consistent_no_tail,12,28,1200070,3,x10_route,x10,route,1,6.315999999999999
figure_5a,consistent_no_tail,12,28,1200070,4,x10_route,x10,route,1,7.0424999999999995
figure_5a,consistent_no_tail,12,28,1200070,5,x10_route,x10,route,1,7.749619999999998
figure_5a,consistent_no_tail,12,28,1200070,6,x10_route,x10,route,1,8.423486999999998
figure_5a,consistent_no_tail,12,28,1200070,7,x10_route,x10,route,1,9.069564699999997
figure_5a,consistent_no_tail,12,28,1200070,8,x10_route,x10,route,1,9.69213387
figure_5a,consistent_no_tail,12,28,1200070,9,x10_route,x10,route,1,10.294510360999999
figure_5a,consistent_no_tail,12,28,1200070,10,x10_route,x10,route,1,10.8792288122
figure_5a,consistent_no_tail,12,28,1200070,11,x10_route,x10,route,1,11.44819708233
figure_5a,consistent_no_tail,12,28,1200070,12,x10_route,x10,route,1,12.00282570465
figure_5a,consistent_no_tail,12,28,1200070,13,x10_route,x10,route,1,12.544136039701398
figure_5a,consistent_no_tail,12,28,1200070,14,x10_route,x10,route,1,13.07285026483758
figure_5a,consistent_no_tail,12,28,1200070,15,x10_route,x10,route,1,13.589465883118681
figure_5a,consistent_no_tail,12,28,1200070,16,x10_route,x10,route,1,14.094317045510111
figure_5a,consistent_no_tail,12,28,1200070,17,x10_route,x10,route,1,14.587624649759634
figure_5a,consistent_no_tail,12,28,1200070,18,x10_route,x10,route,1,15.069536898251505
figure_5a,consistent_no_tail,12,28,1200070,19,x10_route,x10,route,1,15.540161758047013
figure_5a,consistent_no_tail,12,28,1200070,20,x10_route,x10,route,1,15.999592562739906
figure_5a,consistent_no_tail,12,28,1200070,21,x10_route,x10,route,1,16.447927822136666
figure_5a,consistent_no_tail,12,28,1200070,22,x10_route,x10,route,1,16.88528615740246
figure_5a,consistent_no_tail,12,28,1200070,23,x10_route,x10,route,1,17.311817152215262
figure_5a,consistent_no_tail,12,28,1200070,24,x10_route,x10,route,1,17.727708801299283
figure_5a,consistent_no_tail,12,28,1200070,25,x10_route,x10,route,1,18.133192143668623
figure_5a,consistent_no_tail,12,28,1200070,26,x10_route,x10,route,1,18.52854358666953
figure_5a,consistent_no_tail,12,28,1200070,27,x10_route,x10,route,1,18.91408535652353
figure_5a,consistent_no_tail,12,28,1200070,28,x10_route,x10,route,1,19.29018444992972
figure_5a,consistent_no_tail,12,28,1200070,29,x10_route,x10,route,1,19.657250408040895
figure_5a,consistent_no_tail,12,28,1200070,30,x10_route,x10,route,1,20.015732187667467
figure_5a,consistent_no_tail,12,28,1200070,31,x10_route,x10,route,1,20.366114363954793
figure_5a,consistent_no_tail,12,28,1200070,32,x10_route,x10,route,1,20.708912863243473
figure_5a,consistent_no_tail,12,28,1200070,33,x10_route,x10,route,1,21.04467039370474
figure_5a,consistent_no_tail,12,28,1200070,34,x10_route,x10,route,1,21.373951714090808
figure_5a,consistent_no_tail,12,28,1200070,35,x10_route,x10,route,1,21.697338857083825
figure_5a,consistent_no_tail,12,28,1200070,36,x10_route,x10,route,1,22.01542640286577
figure_5a,consistent_no_tail,12,28,1200070,37,x10_route,x10,route,1,22.328816880319124
figure_5a,consistent_no_tail,12,28,1200070,38,x10_route,x10,route,1,22.638116357405764
figure_5a,consistent_no_tail,12,28,1200070,39,x10_route,x10,route,1,22.943930268496707
figure_5a,consistent_no_tail,12,28,1200070,40,x10_route,x10,route,1,23.24685951450918
figure_5a,consistent_no_tail,12,28,1200070,41,x10_route,x10,route,1,23.54749686144593
figure_5a,consistent_no_tail,12,28,1200070,42,x10_route,x10,route,1,23.846423654144658
figure_5a,consistent_no_tail,12,28,1200070,43,x10_route,x10,route,1,24.14420685457047
figure_5a,consistent_no_tail,12,28,1200070,44,x10_route,x10,route,1,24.4413964076773
figure_5a,consistent_no_tail,12,28,1200070,45,x10_route,x10,route,1,24.738522932594385
figure_5a,consistent_no_tail,12,28,1200070,46,x10_route,x10,route,1,25.036095732543238
figure_5a,consistent_no_tail,12,28,1200070,47,x10_route,x10,route,1,25.334601113353365
figure_5a,consistent_no_tail,12,28,1200070,48,x10_route,x10,route,1,25.6345009976243
figure_5a,consistent_no_tail,12,28,1200070,49,x10_route,x10,route,1,25.936231819390983
figure_5a,consistent_no_tail,12,28,1200070,0,x11_route,x11,route,0,4.0
figure_5a,consistent_no_tail,12,28,1200070,1,x11_route,x11,route,0,4.3
figure_5a,consistent_no_tail,12,28,1200070,2,x11_route,x11,route,0,4.6899999999999995
figure_5a,consistent_no_tail,12,28,1200070,3,x11_route,x11,route,0,5.154999999999999
figure_5a,consistent_no_tail,12,28,1200070,4,x11_route,x11,route,0,5.6817
figure_5a,consistent_no_tail,12,28,1200070,5,x11_route,x11,route,0,6.258339999999999
figure_5a,consistent_no_tail,12,28,1200070,6,x11_route,x11,route,0,6.874234999999999
figure_5a,consistent_no_tail,12,28,1200070,7,x11_route,x11,route,0,7.518368199999999
figure_5a,consistent_no_tail,12,28,1200070,8,x11_route,x11,route,0,8.18143576
figure_5a,consistent_no_tail,12,28,1200070,9,x11_route,x11,route,0,8.855617052
figure_5a,consistent_no_tail,12,28,1200070,10,x11_route,x11,route,0,9.534374883199998
figure_5a,consistent_no_tail,12,28,1200070,11,x11_route,x11,route,0,10.21228178663
figure_5a,consistent_no_tail,12,28,1200070,12,x11_route,x11,route,0,10.884868999917
figure_5a,consistent_no_tail,12,28,1200070,13,x11_route,x11,route,0,11.5484952022673
figure_5a,consistent_no_tail,12,28,1200070,14,x11_route,x11,route,0,12.200232464561598
figure_5a,consistent_no_tail,12,28,1200070,15,x11_route,x11,route,0,12.837767197278279
figure_5a,consistent_no_tail,12,28,1200070,16,x11_route,x11,route,0,13.459314164213193
figure_5a,consistent_no_tail,12,28,1200070,17,x11_route,x11,route,0,14.063541873962334
figure_5a,consistent_no_tail,12,28,1200070,18,x11_route,x11,route,0,14.64950787211206
figure_5a,consistent_no_tail,12,28,1200070,19,x11_route,x11,route,0,15.21660264028967
figure_5a,consistent_no_tail,12,28,1200070,20,x11_route,x11,route,0,15.764500968036991
figure_5a,consistent_no_tail,12,28,1200070,21,x11_route,x11,route,0,16.293119803490352
figure_5a,consistent_no_tail,12,28,1200070,22,x11_route,x11,route,0,16.802581712041082
figure_5a,consistent_no_tail,12,28,1200070,23,x11_route,x11,route,0,17.29318318092654
figure_5a,consistent_no_tail,12,28,1200070,24,x11_route,x11,route,0,17.7653671040283
figure_5a,consistent_no_tail,12,28,1200070,25,x11_route,x11,route,0,18.21969886663372
figure_5a,consistent_no_tail,12,28,1200070,26,x11_route,x11,route,0,18.656845525858703
figure_5a,consistent_no_tail,12,28,1200070,27,x11_route,x11,route,0,19.077557649911025
figure_5a,consistent_no_tail,12,28,1200070,28,x11_route,x11,route,0,19.482653439292218
figure_5a,consistent_no_tail,12,28,1200070,29,x11_route,x11,route,0,19.873004806148614
figure_5a,consistent_no_tail,12,28,1200070,30,x11_route,x11,route,0,20.249525134938132
figure_5a,consistent_no_tail,12,28,1200070,31,x11_route,x11,route,0,20.613158488945988
figure_5a,consistent_no_tail,12,28,1200070,32,x11_route,x11,route,0,20.964870063464765
figure_5a,consistent_no_tail,12,28,1200070,33,x11_route,x11,route,0,21.305637718109274
figure_5a,consistent_no_tail,12,28,1200070,34,x11_route,x11,route,0,21.6364444481846
figure_5a,consistent_no_tail,12,28,1200070,35,x11_route,x11,route,0,21.958271678656395
figure_5a,consistent_no_tail,12,28,1200070,36,x11_route,x11,route,0,22.272093284453053
figure_5a,consistent_no_tail,12,28,1200070,37,x11_route,x11,route,0,22.578870257903787
figure_5a,consistent_no_tail,12,28,1200070,38,x11_route,x11,route,0,22.87954595841135
figure_5a,consistent_no_tail,12,28,1200070,39,x11_route,x11,route,0,23.175041891280596
figure_5a,consistent_no_tail,12,28,1200070,40,x11_route,x11,route,0,23.466253972264646
figure_5a,consistent_no_tail,12,28,1200070,41,x11_route,x11,route,0,23.754049242120818
figure_5a,consistent_no_tail,12,28,1200070,42,x11_route,x11,route,0,24.03926300154407
figure_5a,consistent_no_tail,12,28,1200070,43,x11_route,x11,route,0,24.32269634150193
figure_5a,consistent_no_tail,12,28,1200070,44,x11_route,x11,route,0,24.60511404745013
figure_5a,consistent_no_tail,12,28,1200070,45,x11_route,x11,route,0,24.887242858362452
figure_5a,consistent_no_tail,12,28,1200070,46,x11_route,x11,route,0,25.169770063141833
figure_5a,consistent_no_tail,12,28,1200070,47,x11_route,x11,route,0,25.453342417956918
figure_5a,consistent_no_tail,12,28,1200070,48,x11_route,x11,route,0,25.73856536851328
figure_5a,consistent_no_tail,12,28,1200070,49,x11_route,x11,route,0,26.026002561350182
figure_5a,consistent_no_tail,12,28,1200070,0,x12_route,x12,route,0,3.0
figure_5a,consistent_no_tail,12,28,1200070,1,x12_route,x12,route,0,3.8
figure_5a,consistent_no_tail,12,28,1200070,2,x12_route,x12,route,0,4.56
figure_5a,consistent_no_tail,12,28,1200070,3,x12_route,x12,route,0,5.286
figure_5a,consistent_no_tail,12,28,1200070,4,x12_route,x12,route,0,5.983099999999999
figure_5a,consistent_no_tail,12,28,1200070,5,x12_route,x12,route,0,6.65559
figure_5a,consistent_no_tail,12,28,1200070,6,x12_route,x12,route,0,7.307041999999999
figure_5a,consistent_no_tail,12,28,1200070,7,x12_route,x12,route,0,7.940368399999999
figure_5a,consistent_no_tail,12,28,1200070,8,x12_route,x12,route,0,8.557751999999999
figure_5a,consistent_no_tail,12,28,1200070,9,x12_route,x12,route,0,9.160802050000001
figure_5a,consistent_no_tail,12,28,1200070,10,x12_route,x12,route,0,9.7506821528
figure_5a,consistent_no_tail,12,28,1200070,11,x12_route,x12,route,0,10.328214668239998
figure_5a,consistent_no_tail,12,28,1200070,12,x12_route,x12,route,0,10.893965545395998
figure_5a,consistent_no_tail,12,28,1200070,13,x12_route,x12,route,0,11.448312889463999
figure_5a,consistent_no_tail,12,28,1200070,14,x12_route,x12,route,0,11.991502040677148
figure_5a,consistent_no_tail,12,28,1200070,15,x12_route,x12,route,0,12.5236894923726
figure_5a,consistent_no_tail,12,28,1200070,16,x12_route,x12,route,0,13.044977593899787
figure_5a,consistent_no_tail,12,28,1200070,17,x12_route,x12,route,0,13.555441662056019
figure_5a,consistent_no_tail,12,28,1200070,18,x12_route,x12,route,0,14.055150853753354
figure_5a,consistent_no_tail,12,28,1200070,19,x12_route,x12,route,0,14.544183925232144
figure_5a,consistent_no_tail,12,28,1200070,20,x12_route,x12,route,0,15.022640812824246
figure_5a,consistent_no_tail,12,28,1200070,21,x12_route,x12,route,0,15.4906508113589
figure_5a,consistent_no_tail,12,28,1200070,22,x12_route,x12,route,0,15.948377993890404
figure_5a,consistent_no_tail,12,28,1200070,23,x12_route,x12,route,0,16.396024406290444
figure_5a,consistent_no_tail,12,28,1200070,24,x12_route,x12,route,0,16.83383147878125
figure_5a,consistent_no_tail,12,28,1200070,25,x12_route,x12,route,0,17.26208002061602
figure_5a,consistent_no_tail,12,28,1200070,26,x12_route,x12,route,0,17.681089101236783
figure_5a,consistent_no_tail,12,28,1200070,27,x12_route,x12,route,0,18.09121406915721
figure_5a,consistent_no_tail,12,28,1200070,28,x12_route,x12,route,0,18.492843916679526
figure_5a,consistent_no_tail,12,28,1200070,29,x12_route,x12,route,0,18.886398162809925
figure_5a,consistent_no_tail,12,28,1200070,30,x12_route,x12,route,0,19.27232339709046
figure_5a,consistent_no_tail,12,28,1200070,31,x12_route,x12,route,0,19.651089602439807
figure_5a,consistent_no_tail,12,28,1200070,32,x12_route,x12,route,0,20.023186354595786
figure_5a,consistent_no_tail,12,28,1200070,33,x12_route,x12,route,0,20.389118978640717
figure_5a,consistent_no_tail,12,28,1200070,34,x12_route,x12,route,0,20.74940472875729
figure_5a,consistent_no_tail,12,28,1200070,35,x12_route,x12,route,0,21.104569045308594
figure_5a,consistent_no_tail,12,28,1200070,36,x12_route,x12,route,0,21.455141933152795
figure_5a,consistent_no_tail,12,28,1200070,37,x12_route,x12,route,0,21.801654496457928
figure_5a,consistent_no_tail,12,28,1200070,38,x12_route,x12,route,0,22.14463565790637
figure_5a,consistent_no_tail,12,28,1200070,39,x12_route,x12,route,0,22.484609083852963
figure_5a,consistent_no_tail,12,28,1200070,40,x12_route,x12,route,0,22.822090331550903
figure_5a,consistent_no_tail,12,28,1200070,41,x12_route,x12,route,0,23.157584229844286
figure_5a,consistent_no_tail,12,28,1200070,42,x12_route,x12,route,0,23.49158250063325
figure_5a,consistent_no_tail,12,28,1200070,43,x12_route,x12,route,0,23.824561624857637
figure_5a,consistent_no_tail,12,28,1200070,44,x12_route,x12,route,0,24.15698095364596
figure_5a,consistent_no_tail,12,28,1200070,45,x12_route,x12,route,0,24.489281062581796
figure_5a,consistent_no_tail,12,28,1200070,46,x12_route,x12,route,0,24.821882344703667
figure_5a,consistent_no_tail,12,28,1200070,47,x12_route,x12,route,0,25.155183835840123
figure_5a,consistent_no_tail,12,28,1200070,48,x12_route,x12,route,0,25.48956226415931
figure_5a,consistent_no_tail,12,28,1200070,49,x12_route,x12,route,0,25.825371314356907
figure_5a,consistent_no_tail,12,29,1200071,0,x1_route,x1,route,0,2.0
figure_5a,consistent_no_tail,12,29,1200071,1,x1_route,x1,route,0,2.2
figure_5a,consistent_no_tail,12,29,1200071,2,x1_route,x1,route,0,2.4399999999999995
figure_5a,consistent_no_tail,12,29,1200071,3,x1_route,x1,route,0,2.713
figure_5a,consistent_no_tail,12,29,1200071,4,x1_route,x1,route,0,3.0133
figure_5a,consistent_no_tail,12,29,1200071,5,x1_route,x1,route,0,3.3363099999999997
figure_5a,consistent_no_tail,12,29,1200071,6,x1_route,x1,route,0,3.6783789999999996
figure_5a,consistent_no_tail,12,29,1200071,7,x1_route,x1,route,0,4.0366428999999995
figure_5a,consistent_no_tail,12,29,1200071,8,x1_route,x1,route,0,4.408890629999999
figure_5a,consistent_no_tail,12,29,1200071,9,x1_route,x1,route,0,4.793447457999999
figure_5a,consistent_no_tail,12,29,1200071,10,x1_route,x1,route,0,5.1890741519
figure_5a,consistent_no_tail,12,29,1200071,11,x1_route,x1,route,0,5.59488053347
figure_5a,consistent_no_tail,12,29,1200071,12,x1_route,x1,route,0,6.010251926193
figure_5a,consistent_no_tail,12,29,1200071,13,x1_route,x1,route,0,6.4347870306807
figure_5a,consistent_no_tail,12,29,1200071,14,x1_route,x1,route,0,6.868245836879948
figure_5a,consistent_no_tail,12,29,1200071,15,x1_route,x1,route,0,7.310506283575036
figure_5a,consistent_no_tail,12,29,1200071,16,x1_route,x1,route,0,7.761528490042482
figure_5a,consistent_no_tail,12,29,1200071,17,x1_route,x1,route,0,8.22132544473087
figure_5a,consistent_no_tail,12,29,1200071,18,x1_route,x1,route,0,8.689939152271576
figure_5a,consistent_no_tail,12,29,1200071,19,x1_route,x1,route,0,9.16742140505112
figure_5a,consistent_no_tail,12,29,1200071,20,x1_route,x1,route,0,9.653818479588683
figure_5a,consistent_no_tail,12,29,1200071,21,x1_route,x1,route,0,10.14915916704311
figure_5a,consistent_no_tail,12,29,1200071,22,x1_route,x1,route,0,10.653445636236164
figure_5a,consistent_no_tail,12,29,1200071,23,x1_route,x1,route,0,11.166646700631443
figure_5a,consistent_no_tail,12,29,1200071,24,x1_route,x1,route,0,11.688693120996529
figure_5a,consistent_no_tail,12,29,1200071,25,x1_route,x1,route,0,12.219474625607717
figure_5a,consistent_no_tail,12,29,1200071,26,x1_route,x1,route,0,12.758838371912109
figure_5a,consistent_no_tail,12,29,1200071,27,x1_route,x1,route,0,13.306588609188209
figure_5a,consistent_no_tail,12,29,1200071,28,x1_route,x1,route,0,13.862487332237393
figure_5a,consistent_no_tail,12,29,1200071,29,x1_route,x1,route,0,14.42625574250487
figure_5a,consistent_no_tail,12,29,1200071,30,x1_route,x1,route,0,14.99757635605206
figure_5a,consistent_no_tail,12,29,1200071,31,x1_route,x1,route,0,15.576095618085532
figure_5a,consistent_no_tail,12,29,1200071,32,x1_route,x1,route,0,16.161426901751952
figure_5a,consistent_no_tail,12,29,1200071,33,x1_route,x1,route,0,16.753153784986672
figure_5a,consistent_no_tail,12,29,1200071,34,x1_route,x1,route,0,17.350833513624195
figure_5a,consistent_no_tail,12,29,1200071,35,x1_route,x1,route,0,17.954000571948455
figure_5a,consistent_no_tail,12,29,1200071,36,x1_route,x1,route,0,18.562170293538152
figure_5a,consistent_no_tail,12,29,1200071,37,x1_route,x1,route,0,19.174842455773184
figure_5a,consistent_no_tail,12,29,1200071,38,x1_route,x1,route,0,19.79150481081256
figure_5a,consistent_no_tail,12,29,1200071,39,x1_route,x1,route,0,20.411636514316115
figure_5a,consistent_no_tail,12,29,1200071,40,x1_route,x1,route,0,21.034711420733352
figure_5a,consistent_no_tail,12,29,1200071,41,x1_route,x1,route,0,21.66020122068684
figure_5a,consistent_no_tail,12,29,1200071,42,x1_route,x1,route,0,22.28757840189431
figure_5a,consistent_no_tail,12,29,1200071,43,x1_route,x1,route,0,22.916319020257465
figure_5a,consistent_no_tail,12,29,1200071,44,x1_route,x1,route,0,23.545905272251574
figure_5a,consistent_no_tail,12,29,1200071,45,x1_route,x1,route,0,24.175827863629344
figure_5a,consistent_no_tail,12,29,1200071,46,x1_route,x1,route,0,24.805588172756508
figure_5a,consistent_no_tail,12,29,1200071,47,x1_route,x1,route,0,25.43470020967556
figure_5a,consistent_no_tail,12,29,1200071,48,x1_route,x1,route,0,26.062692374295768
figure_5a,consistent_no_tail,12,29,1200071,49,x1_route,x1,route,0,26.689109018980222
figure_5a,consistent_no_tail,12,29,1200071,0,x2_route,x2,route,0,3.0
figure_5a,consistent_no_tail,12,29,1200071,1,x2_route,x2,route,0,3.5
figure_5a,consistent_no_tail,12,29,1200071,2,x2_route,x2,route,0,3.9699999999999998
figure_5a,consistent_no_tail,12,29,1200071,3,x2_route,x2,route,0,4.4159999999999995
figure_5a,consistent_no_tail,12,29,1200071,4,x2_route,x2,route,0,4.8431
figure_5a,consistent_no_tail,12,29,1200071,5,x2_route,x2,route,0,5.25563
figure_5a,consistent_no_tail,12,29,1200071,6,x2_route,x2,route,0,5.657265
figure_5a,consistent_no_tail,12,29,1200071,7,x2_route,x2,route,0,6.0511257
figure_5a,consistent_no_tail,12,29,1200071,8,x2_route,x2,route,0,6.4398658200000005
figure_5a,consistent_no_tail,12,29,1200071,9,x2_route,x2,route,0,6.8257467400000005
figure_5a,consistent_no_tail,12,29,1200071,10,x2_route,x2,route,0,7.2107004337
figure_5a,consistent_no_tail,12,29,1200071,11,x2_route,x2,route,0,7.596381871689999
figure_5a,consistent_no_tail,12,29,1200071,12,x2_route,x2,route,0,7.984212153868
figure_5a,consistent_no_tail,12,29,1200071,13,x2_route,x2,route,0,8.3754136328208
figure_5a,consistent_no_tail,12,29,1200071,14,x2_route,x2,route,0,8.77103823717987
figure_5a,consistent_no_tail,12,29,1200071,15,x2_route,x2,route,0,9.171990116760817
figure_5a,consistent_no_tail,12,29,1200071,16,x2_route,x2,route,0,9.579043038762837
figure_5a,consistent_no_tail,12,29,1200071,17,x2_route,x2,route,0,9.99285337126675
figure_5a,consistent_no_tail,12,29,1200071,18,x2_route,x2,route,0,10.41396991293179
figure_5a,consistent_no_tail,12,29,1200071,19,x2_route,x2,route,0,10.842841537016861
figure_5a,consistent_no_tail,12,29,1200071,20,x2_route,x2,route,0,11.279823382705843
figure_5a,consistent_no_tail,12,29,1200071,21,x2_route,x2,route,0,11.725182138072636
figure_5a,consistent_no_tail,12,29,1200071,22,x2_route,x2,route,0,12.179100809032011
figure_5a,consistent_no_tail,12,29,1200071,23,x2_route,x2,route,0,12.641683250578367
figure_5a,consistent_no_tail,12,29,1200071,24,x2_route,x2,route,0,13.11295864481339
figure_5a,consistent_no_tail,12,29,1200071,25,x2_route,x2,route,0,13.592886039882725
figure_5a,consistent_no_tail,12,29,1200071,26,x2_route,x2,route,0,14.081359010924741
figure_5a,consistent_no_tail,12,29,1200071,27,x2_route,x2,route,0,14.578210465085771
figure_5a,consistent_no_tail,12,29,1200071,28,x2_route,x2,route,0,15.08321758474953
figure_5a,consistent_no_tail,12,29,1200071,29,x2_route,x2,route,0,15.596106884022394
figure_5a,consistent_no_tail,12,29,1200071,30,x2_route,x2,route,0,16.116559341282624
figure_5a,consistent_no_tail,12,29,1200071,31,x2_route,x2,route,0,16.64421556366134
figure_5a,consistent_no_tail,12,29,1200071,32,x2_route,x2,route,0,17.178680936391032
figure_5a,consistent_no_tail,12,29,1200071,33,x2_route,x2,route,0,17.719530709994913
figure_5a,consistent_no_tail,12,29,1200071,34,x2_route,x2,route,0,18.266314980464227
figure_5a,consistent_no_tail,12,29,1200071,35,x2_route,x2,route,0,18.818563521218547
figure_5a,consistent_no_tail,12,29,1200071,36,x2_route,x2,route,0,19.375790430243967
figure_5a,consistent_no_tail,12,29,1200071,37,x2_route,x2,route,0,19.9374985609509
