figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5a,consistent_no_tail,3,20,300062,0,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,1,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,2,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,3,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,4,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,5,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,6,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,7,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,8,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,9,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,10,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,11,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,12,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,13,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,14,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,15,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,16,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,17,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,18,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,19,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,20,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,21,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,22,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,23,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,24,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,25,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,26,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,27,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,28,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,29,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,30,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,31,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,32,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,33,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,34,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,35,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,36,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,37,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,38,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,39,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,40,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,41,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,42,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,43,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,44,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,45,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,46,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,47,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,48,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,20,300062,49,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,21,300063,0,x1_route,x1,route,0,4.0
figure_5a,consistent_no_tail,3,21,300063,1,x1_route,x1,route,0,4.6
figure_5a,consistent_no_tail,3,21,300063,2,x1_route,x1,route,0,5.18
figure_5a,consistent_no_tail,3,21,300063,3,x1_route,x1,route,0,5.742
figure_5a,consistent_no_tail,3,21,300063,4,x1_route,x1,route,0,6.287999999999999
figure_5a,consistent_no_tail,3,21,300063,5,x1_route,x1,route,0,6.819939999999999
figure_5a,consistent_no_tail,3,21,300063,6,x1_route,x1,route,0,7.339658
figure_5a,consistent_no_tail,3,21,300063,7,x1_route,x1,route,0,7.8488624
figure_5a,consistent_no_tail,3,21,300063,8,x1_route,x1,route,0,8.34911574
figure_5a,consistent_no_tail,3,21,300063,9,x1_route,x1,route,0,8.841827206000001
figure_5a,consistent_no_tail,3,21,300063,10,x1_route,x1,route,0,9.328251759999999
figure_5a,consistent_no_tail,3,21,300063,11,x1_route,x1,route,0,9.80949413162
figure_5a,consistent_no_tail,3,21,300063,12,x1_route,x1,route,0,10.286516238954
figure_5a,consistent_no_tail,3,21,300063,13,x1_route,x1,route,0,10.760146890139199
figure_5a,consistent_no_tail,3,21,300063,14,x1_route,x1,route,0,11.231092858800217
figure_5a,consistent_no_tail,3,21,300063,15,x1_route,x1,route,0,11.699950630158757
figure_5a,consistent_no_tail,3,21,300063,16,x1_route,x1,route,0,12.167218284345726
figure_5a,consistent_no_tail,3,21,300063,17,x1_route,x1,route,0,12.633307123371843
figure_5a,consistent_no_tail,3,21,300063,18,x1_route,x1,route,0,13.098552762159752
figure_5a,consistent_no_tail,3,21,300063,19,x1_route,x1,route,0,13.563225495610135
figure_5a,consistent_no_tail,3,21,300063,20,x1_route,x1,route,0,14.027539826160607
figure_5a,consistent_no_tail,3,21,300063,21,x1_route,x1,route,0,14.491663092677635
figure_5a,consistent_no_tail,3,21,300063,22,x1_route,x1,route,0,14.95572318445474
figure_5a,consistent_no_tail,3,21,300063,23,x1_route,x1,route,0,15.41981535591838
figure_5a,consistent_no_tail,3,21,300063,24,x1_route,x1,route,0,15.884008180409287
figure_5a,consistent_no_tail,3,21,300063,25,x1_route,x1,route,0,16.34834869687537
figure_5a,consistent_no_tail,3,21,300063,26,x1_route,x1,route,0,16.81286681298935
figure_5a,consistent_no_tail,3,21,300063,27,x1_route,x1,route,0,17.277579033362876
figure_5a,consistent_no_tail,3,21,300063,28,x1_route,x1,route,0,17.742491583234663
figure_5a,consistent_no_tail,3,21,300063,29,x1_route,x1,route,0,18.20760299714403
figure_5a,consistent_no_tail,3,21,300063,30,x1_route,x1,route,0,18.672906239383543
figure_5a,consistent_no_tail,3,21,300063,31,x1_route,x1,route,0,19.13839041903688
figure_5a,consistent_no_tail,3,21,300063,32,x1_route,x1,route,0,19.604042157612714
figure_5a,consistent_no_tail,3,21,300063,33,x1_route,x1,route,0,20.06984666204469
figure_5a,consistent_no_tail,3,21,300063,34,x1_route,x1,route,0,20.535788550418694
figure_5a,consistent_no_tail,3,21,300063,35,x1_route,x1,route,0,21.001852472419152
figure_5a,consistent_no_tail,3,21,300063,36,x1_route,x1,route,0,21.468023561306914
figure_5a,consistent_no_tail,3,21,300063,37,x1_route,x1,route,0,21.934287749355768
figure_5a,consistent_no_tail,3,21,300063,38,x1_route,x1,route,0,22.40063197415077
figure_5a,consistent_no_tail,3,21,300063,39,x1_route,x1,route,0,22.86704429902659
figure_5a,consistent_no_tail,3,21,300063,40,x1_route,x1,route,0,23.33351396721514
figure_5a,consistent_no_tail,3,21,300063,41,x1_route,x1,route,0,23.80003140597633
figure_5a,consistent_no_tail,3,21,300063,42,x1_route,x1,route,0,24.266588194092705
figure_5a,consistent_no_tail,3,21,300063,43,x1_route,x1,route,0,24.733177003594882
figure_5a,consistent_no_tail,3,21,300063,44,x1_route,x1,route,0,25.199791524423624
figure_5a,consistent_no_tail,3,21,300063,45,x1_route,x1,route,0,25.6664263788959
figure_5a,consistent_no_tail,3,21,300063,46,x1_route,x1,route,0,26.13307703129378
figure_5a,consistent_no_tail,3,21,300063,47,x1_route,x1,route,0,26.59973969660542
figure_5a,consistent_no_tail,3,21,300063,48,x1_route,x1,route,0,27.066411251384757
figure_5a,consistent_no_tail,3,21,300063,49,x1_route,x1,route,0,27.533089148832126
figure_5a,consistent_no_tail,3,21,300063,0,x2_route,x2,route,0,3.0
figure_5a,consistent_no_tail,3,21,300063,1,x2_route,x2,route,0,3.8
figure_5a,consistent_no_tail,3,21,300063,2,x2_route,x2,route,0,4.55
figure_5a,consistent_no_tail,3,21,300063,3,x2_route,x2,route,0,5.254999999999999
figure_5a,consistent_no_tail,3,21,300063,4,x2_route,x2,route,0,5.92
figure_5a,consistent_no_tail,3,21,300063,5,x2_route,x2,route,0,6.549849999999998
figure_5a,consistent_no_tail,3,21,300063,6,x2_route,x2,route,0,7.149145
figure_5a,consistent_no_tail,3,21,300063,7,x2_route,x2,route,0,7.722155999999999
figure_5a,consistent_no_tail,3,21,300063,8,x2_route,x2,route,0,8.27278935
figure_5a,consistent_no_tail,3,21,300063,9,x2_route,x2,route,0,8.804568015
figure_5a,consistent_no_tail,3,21,300063,10,x2_route,x2,route,0,9.320629399999998
figure_5a,consistent_no_tail,3,21,300063,11,x2_route,x2,route,0,9.823735329049997
figure_5a,consistent_no_tail,3,21,300063,12,x2_route,x2,route,0,10.316290597384999
figure_5a,consistent_no_tail,3,21,300063,13,x2_route,x2,route,0,10.800367225347998
figure_5a,consistent_no_tail,3,21,300063,14,x2_route,x2,route,0,11.277732147000547
figure_5a,consistent_no_tail,3,21,300063,15,x2_route,x2,route,0,11.749876575396893
figure_5a,consistent_no_tail,3,21,300063,16,x2_route,x2,route,0,12.21804571086432
figure_5a,consistent_no_tail,3,21,300063,17,x2_route,x2,route,0,12.683267808429608
figure_5a,consistent_no_tail,3,21,300063,18,x2_route,x2,route,0,13.146381905399384
figure_5a,consistent_no_tail,3,21,300063,19,x2_route,x2,route,0,13.608063739025338
figure_5a,consistent_no_tail,3,21,300063,20,x2_route,x2,route,0,14.068849565401525
figure_5a,consistent_no_tail,3,21,300063,21,x2_route,x2,route,0,14.529157731694095
figure_5a,consistent_no_tail,3,21,300063,22,x2_route,x2,route,0,14.989307961136848
figure_5a,consistent_no_tail,3,21,300063,23,x2_route,x2,route,0,15.449538389795952
figure_5a,consistent_no_tail,3,21,300063,24,x2_route,x2,route,0,15.910020451023218
figure_5a,consistent_no_tail,3,21,300063,25,x2_route,x2,route,0,16.370871742188427
figure_5a,consistent_no_tail,3,21,300063,26,x2_route,x2,route,0,16.83216703247338
figure_5a,consistent_no_tail,3,21,300063,27,x2_route,x2,route,0,17.29394758340719
figure_5a,consistent_no_tail,3,21,300063,28,x2_route,x2,route,0,17.756228958086655
figure_5a,consistent_no_tail,3,21,300063,29,x2_route,x2,route,0,18.21900749286007
figure_5a,consistent_no_tail,3,21,300063,30,x2_route,x2,route,0,18.682265598458855
figure_5a,consistent_no_tail,3,21,300063,31,x2_route,x2,route,0,19.145976047592203
figure_5a,consistent_no_tail,3,21,300063,32,x2_route,x2,route,0,19.610105394031784
figure_5a,consistent_no_tail,3,21,300063,33,x2_route,x2,route,0,20.074616655111726
figure_5a,consistent_no_tail,3,21,300063,34,x2_route,x2,route,0,20.539471376046727
figure_5a,consistent_no_tail,3,21,300063,35,x2_route,x2,route,0,21.00463118104788
figure_5a,consistent_no_tail,3,21,300063,36,x2_route,x2,route,0,21.470058903267287
figure_5a,consistent_no_tail,3,21,300063,37,x2_route,x2,route,0,21.935719373389432
figure_5a,consistent_no_tail,3,21,300063,38,x2_route,x2,route,0,22.401579935376915
figure_5a,consistent_no_tail,3,21,300063,39,x2_route,x2,route,0,22.867610747566467
figure_5a,consistent_no_tail,3,21,300063,40,x2_route,x2,route,0,23.33378491803785
figure_5a,consistent_no_tail,3,21,300063,41,x2_route,x2,route,0,23.800078514940825
figure_5a,consistent_no_tail,3,21,300063,42,x2_route,x2,route,0,24.26647048523177
figure_5a,consistent_no_tail,3,21,300063,43,x2_route,x2,route,0,24.732942508987204
figure_5a,consistent_no_tail,3,21,300063,44,x2_route,x2,route,0,25.19947881105906
figure_5a,consistent_no_tail,3,21,300063,45,x2_route,x2,route,0,25.66606594723974
figure_5a,consistent_no_tail,3,21,300063,46,x2_route,x2,route,0,26.132692578234447
figure_5a,consistent_no_tail,3,21,300063,47,x2_route,x2,route,0,26.599349241513544
figure_5a,consistent_no_tail,3,21,300063,48,x2_route,x2,route,0,27.06602812846188
figure_5a,consistent_no_tail,3,21,300063,49,x2_route,x2,route,0,27.532722872080313
figure_5a,consistent_no_tail,3,21,300063,0,x3_route,x3,route,0,7.0
figure_5a,consistent_no_tail,3,21,300063,1,x3_route,x3,route,0,7.0
figure_5a,consistent_no_tail,3,21,300063,2,x3_route,x3,route,0,7.069999999999999
figure_5a,consistent_no_tail,3,21,300063,3,x3_route,x3,route,0,7.203
figure_5a,consistent_no_tail,3,21,300063,4,x3_route,x3,route,0,7.3919999999999995
figure_5a,consistent_no_tail,3,21,300063,5,x3_route,x3,route,0,7.63021
figure_5a,consistent_no_tail,3,21,300063,6,x3_route,x3,route,0,7.911197
figure_5a,consistent_no_tail,3,21,300063,7,x3_route,x3,route,0,8.228981600000001
figure_5a,consistent_no_tail,3,21,300063,8,x3_route,x3,route,0,8.578094909999999
figure_5a,consistent_no_tail,3,21,300063,9,x3_route,x3,route,0,8.953604778999999
figure_5a,consistent_no_tail,3,21,300063,10,x3_route,x3,route,0,9.35111884
figure_5a,consistent_no_tail,3,21,300063,11,x3_route,x3,route,0,9.76677053933
figure_5a,consistent_no_tail,3,21,300063,12,x3_route,x3,route,0,10.197193163660998
figure_5a,consistent_no_tail,3,21,300063,13,x3_route,x3,route,0,10.639485884512801
figure_5a,consistent_no_tail,3,21,300063,14,x3_route,x3,route,0,11.091174994199228
figure_5a,consistent_no_tail,3,21,300063,15,x3_route,x3,route,0,11.550172794444343
figure_5a,consistent_no_tail,3,21,300063,16,x3_route,x3,route,0,12.01473600478995
figure_5a,consistent_no_tail,3,21,300063,17,x3_route,x3,route,0,12.483425068198542
figure_5a,consistent_no_tail,3,21,300063,18,x3_route,x3,route,0,12.95506533244086
figure_5a,consistent_no_tail,3,21,300063,19,x3_route,x3,route,0,13.428710765364526
figure_5a,consistent_no_tail,3,21,300063,20,x3_route,x3,route,0,13.903610608437866
figure_5a,consistent_no_tail,3,21,300063,21,x3_route,x3,route,0,14.37917917562827
figure_5a,consistent_no_tail,3,21,300063,22,x3_route,x3,route,0,14.854968854408414
figure_5a,consistent_no_tail,3,21,300063,23,x3_route,x3,route,0,15.330646254285668
figure_5a,consistent_no_tail,3,21,300063,24,x3_route,x3,route,0,15.805971368567494
figure_5a,consistent_no_tail,3,21,300063,25,x3_route,x3,route,0,16.280779560936203
figure_5a,consistent_no_tail,3,21,300063,26,x3_route,x3,route,0,16.75496615453727
figure_5a,consistent_no_tail,3,21,300063,27,x3_route,x3,route,0,17.228473383229936
figure_5a,consistent_no_tail,3,21,300063,28,x3_route,x3,route,0,17.70127945867868
figure_5a,consistent_no_tail,3,21,300063,29,x3_route,x3,route,0,18.173389509995907
figure_5a,consistent_no_tail,3,21,300063,30,x3_route,x3,route,0,18.6448281621576
figure_5a,consistent_no_tail,3,21,300063,31,x3_route,x3,route,0,19.11563353337091
figure_5a,consistent_no_tail,3,21,300063,32,x3_route,x3,route,0,19.585852448355503
figure_5a,consistent_no_tail,3,21,300063,33,x3_route,x3,route,0,20.055536682843588
figure_5a,consistent_no_tail,3,21,300063,34,x3_route,x3,route,0,20.524740073534584
figure_5a,consistent_no_tail,3,21,300063,35,x3_route,x3,route,0,20.993516346532967
figure_5a,consistent_no_tail,3,21,300063,36,x3_route,x3,route,0,21.461917535425805
figure_5a,consistent_no_tail,3,21,300063,37,x3_route,x3,route,0,21.929992877254797
figure_5a,consistent_no_tail,3,21,300063,38,x3_route,x3,route,0,22.39778809047232
figure_5a,consistent_no_tail,3,21,300063,39,x3_route,x3,route,0,22.865344953406947
figure_5a,consistent_no_tail,3,21,300063,40,x3_route,x3,route,0,23.332701114747007
figure_5a,consistent_no_tail,3,21,300063,41,x3_route,x3,route,0,23.79989007908285
figure_5a,consistent_no_tail,3,21,300063,42,x3_route,x3,route,0,24.26694132067552
figure_5a,consistent_no_tail,3,21,300063,43,x3_route,x3,route,0,24.733880487417906
figure_5a,consistent_no_tail,3,21,300063,44,x3_route,x3,route,0,25.20072966451732
figure_5a,consistent_no_tail,3,21,300063,45,x3_route,x3,route,0,25.667507673864364
figure_5a,consistent_no_tail,3,21,300063,46,x3_route,x3,route,0,26.134230390471778
figure_5a,consistent_no_tail,3,21,300063,47,x3_route,x3,route,0,26.600911061881032
figure_5a,consistent_no_tail,3,21,300063,48,x3_route,x3,route,0,27.067560620153362
figure_5a,consistent_no_tail,3,21,300063,49,x3_route,x3,route,0,27.53418797908756
figure_5a,consistent_no_tail,3,22,300064,0,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,1,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,2,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,3,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,4,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,5,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,6,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,7,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,8,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,9,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,10,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,11,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,12,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,13,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,14,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,15,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,16,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,17,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,18,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,19,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,20,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,21,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,22,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,23,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,24,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,25,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,26,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,27,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,28,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,29,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,30,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,31,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,32,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,33,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,34,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,35,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,36,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,37,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,38,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,39,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,40,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,41,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,42,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,43,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,44,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,45,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,46,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,47,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,48,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,49,x1_route,x1,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,0,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,1,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,2,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,3,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,4,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,5,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,6,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,7,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,8,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,9,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,10,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,11,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,12,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,13,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,14,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,15,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,16,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,17,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,18,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,19,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,20,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,21,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,22,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,23,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,24,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,25,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,26,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,27,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,28,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,29,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,30,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,31,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,32,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,33,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,34,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,35,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,36,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,37,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,38,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,39,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,40,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,41,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,42,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,43,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,44,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,45,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,46,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,47,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,48,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,49,x2_route,x2,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,0,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,1,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,2,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,3,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,4,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,5,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,6,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,7,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,8,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,9,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,10,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,11,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,12,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,13,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,14,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,15,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,16,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,17,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,18,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,19,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,20,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,21,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,22,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,23,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,24,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,25,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,26,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,27,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,28,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,29,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,30,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,31,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,32,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,33,x3_route,x3,route,0,0.0
figure_5a,consistent_no_tail,3,22,300064,34,x3_route,x3,route,0,0.0
