figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5b,consistent_with_tail,6,21,604063,13,x6_route,x6,route,1,6.9
figure_5b,consistent_with_tail,6,21,604063,14,x6_route,x6,route,1,7.199999999999999
figure_5b,consistent_with_tail,6,21,604063,15,x6_route,x6,route,1,7.5
figure_5b,consistent_with_tail,6,21,604063,16,x6_route,x6,route,1,7.800000000000001
figure_5b,consistent_with_tail,6,21,604063,17,x6_route,x6,route,1,8.1
figure_5b,consistent_with_tail,6,21,604063,18,x6_route,x6,route,1,8.4
figure_5b,consistent_with_tail,6,21,604063,19,x6_route,x6,route,1,8.7
figure_5b,consistent_with_tail,6,21,604063,20,x6_route,x6,route,1,9.0
figure_5b,consistent_with_tail,6,21,604063,21,x6_route,x6,route,1,9.3
figure_5b,consistent_with_tail,6,21,604063,22,x6_route,x6,route,1,9.600000000000001
figure_5b,consistent_with_tail,6,21,604063,23,x6_route,x6,route,1,9.9
figure_5b,consistent_with_tail,6,21,604063,24,x6_route,x6,route,1,10.200000000000001
figure_5b,consistent_with_tail,6,21,604063,25,x6_route,x6,route,1,10.5
figure_5b,consistent_with_tail,6,21,604063,26,x6_route,x6,route,1,10.8
figure_5b,consistent_with_tail,6,21,604063,27,x6_route,x6,route,1,11.1
figure_5b,consistent_with_tail,6,21,604063,28,x6_route,x6,route,1,11.399999999999999
figure_5b,consistent_with_tail,6,21,604063,29,x6_route,x6,route,1,11.7
figure_5b,consistent_with_tail,6,21,604063,30,x6_route,x6,route,1,12.0
figure_5b,consistent_with_tail,6,21,604063,31,x6_route,x6,route,1,12.3
figure_5b,consistent_with_tail,6,21,604063,32,x6_route,x6,route,1,12.6
figure_5b,consistent_with_tail,6,21,604063,33,x6_route,x6,route,1,12.9
figure_5b,consistent_with_tail,6,21,604063,34,x6_route,x6,route,1,13.2
figure_5b,consistent_with_tail,6,21,604063,35,x6_route,x6,route,1,13.5
figure_5b,consistent_with_tail,6,21,604063,36,x6_route,x6,route,1,13.8
figure_5b,consistent_with_tail,6,21,604063,37,x6_route,x6,route,1,14.1
figure_5b,consistent_with_tail,6,21,604063,38,x6_route,x6,route,1,14.399999999999999
figure_5b,consistent_with_tail,6,21,604063,39,x6_route,x6,route,1,14.7
figure_5b,consistent_with_tail,6,21,604063,40,x6_route,x6,route,1,15.0
figure_5b,consistent_with_tail,6,21,604063,41,x6_route,x6,route,1,15.3
figure_5b,consistent_with_tail,6,21,604063,42,x6_route,x6,route,1,15.599999999999998
figure_5b,consistent_with_tail,6,21,604063,43,x6_route,x6,route,1,15.899999999999999
figure_5b,consistent_with_tail,6,21,604063,44,x6_route,x6,route,1,16.2
figure_5b,consistent_with_tail,6,21,604063,45,x6_route,x6,route,1,16.5
figure_5b,consistent_with_tail,6,21,604063,46,x6_route,x6,route,1,16.799999999999997
figure_5b,consistent_with_tail,6,21,604063,47,x6_route,x6,route,1,17.099999999999998
figure_5b,consistent_with_tail,6,21,604063,48,x6_route,x6,route,1,17.4
figure_5b,consistent_with_tail,6,21,604063,49,x6_route,x6,route,1,17.699999999999996
figure_5b,consistent_with_tail,6,22,604064,0,x1_route,x1,route,1,7.0
figure_5b,consistent_with_tail,6,22,604064,1,x1_route,x1,route,1,7.699999999999999
figure_5b,consistent_with_tail,6,22,604064,2,x1_route,x1,route,1,8.36
figure_5b,consistent_with_tail,6,22,604064,3,x1_route,x1,route,1,8.988
figure_5b,consistent_with_tail,6,22,604064,4,x1_route,x1,route,1,9.5913
figure_5b,consistent_with_tail,6,22,604064,5,x1_route,x1,route,1,10.17641
figure_5b,consistent_with_tail,6,22,604064,6,x1_route,x1,route,1,10.749022
figure_5b,consistent_with_tail,6,22,604064,7,x1_route,x1,route,1,11.270618499999998
figure_5b,consistent_with_tail,6,22,604064,8,x1_route,x1,route,1,11.736480669999999
figure_5b,consistent_with_tail,6,22,604064,9,x1_route,x1,route,1,12.211855069999999
figure_5b,consistent_with_tail,6,22,604064,10,x1_route,x1,route,1,12.698580725900001
figure_5b,consistent_with_tail,6,22,604064,11,x1_route,x1,route,1,13.198032655389998
figure_5b,consistent_with_tail,6,22,604064,12,x1_route,x1,route,1,13.711183709964
figure_5b,consistent_with_tail,6,22,604064,13,x1_route,x1,route,1,14.2386639557701
figure_5b,consistent_with_tail,6,22,604064,14,x1_route,x1,route,1,14.780815840243871
figure_5b,consistent_with_tail,6,22,604064,15,x1_route,x1,route,1,15.337744151742982
figure_5b,consistent_with_tail,6,22,604064,16,x1_route,x1,route,1,15.909360331724725
figure_5b,consistent_with_tail,6,22,604064,17,x1_route,x1,route,1,16.49541990213214
figure_5b,consistent_with_tail,6,22,604064,18,x1_route,x1,route,1,17.09555268634368
figure_5b,consistent_with_tail,6,22,604064,19,x1_route,x1,route,1,17.709287362897427
figure_5b,consistent_with_tail,6,22,604064,20,x1_route,x1,route,1,18.3360715838252
figure_5b,consistent_with_tail,6,22,604064,21,x1_route,x1,route,1,18.975288635188235
figure_5b,consistent_with_tail,6,22,604064,22,x1_route,x1,route,1,19.626271408301747
figure_5b,consistent_with_tail,6,22,604064,23,x1_route,x1,route,1,20.288314279274083
figure_5b,consistent_with_tail,6,22,604064,24,x1_route,x1,route,1,20.96068335591594
figure_5b,consistent_with_tail,6,22,604064,25,x1_route,x1,route,1,21.642625439659867
figure_5b,consistent_with_tail,6,22,604064,26,x1_route,x1,route,1,22.333375961444837
figure_5b,consistent_with_tail,6,22,604064,27,x1_route,x1,route,1,23.032166080757406
figure_5b,consistent_with_tail,6,22,604064,28,x1_route,x1,route,1,23.738229082912795
figure_5b,consistent_with_tail,6,22,604064,29,x1_route,x1,route,1,24.45080616841117
figure_5b,consistent_with_tail,6,22,604064,30,x1_route,x1,route,1,25.169151697434017
figure_5b,consistent_with_tail,6,22,604064,31,x1_route,x1,route,1,25.892537930231065
figure_5b,consistent_with_tail,6,22,604064,32,x1_route,x1,route,1,26.620259288581426
figure_5b,consistent_with_tail,6,22,604064,33,x1_route,x1,route,1,27.351636153259015
figure_5b,consistent_with_tail,6,22,604064,34,x1_route,x1,route,1,28.086018206293957
figure_5b,consistent_with_tail,6,22,604064,35,x1_route,x1,route,1,28.82278732380489
figure_5b,consistent_with_tail,6,22,604064,36,x1_route,x1,route,1,29.561360024465692
figure_5b,consistent_with_tail,6,22,604064,37,x1_route,x1,route,1,30.301189479597333
figure_5b,consistent_with_tail,6,22,604064,38,x1_route,x1,route,1,31.019415413286108
figure_5b,consistent_with_tail,6,22,604064,39,x1_route,x1,route,1,31.67938448576239
figure_5b,consistent_with_tail,6,22,604064,40,x1_route,x1,route,1,32.33978123663494
figure_5b,consistent_with_tail,6,22,604064,41,x1_route,x1,route,1,33.00056575501414
figure_5b,consistent_with_tail,6,22,604064,42,x1_route,x1,route,1,33.66169030274732
figure_5b,consistent_with_tail,6,22,604064,43,x1_route,x1,route,1,34.32310315787515
figure_5b,consistent_with_tail,6,22,604064,44,x1_route,x1,route,1,34.98475188465956
figure_5b,consistent_with_tail,6,22,604064,45,x1_route,x1,route,1,35.646585988472495
figure_5b,consistent_with_tail,6,22,604064,46,x1_route,x1,route,1,36.30855896214244
figure_5b,consistent_with_tail,6,22,604064,47,x1_route,x1,route,1,36.97062976210726
figure_5b,consistent_with_tail,6,22,604064,48,x1_route,x1,route,1,37.63276377207062
figure_5b,consistent_with_tail,6,22,604064,49,x1_route,x1,route,1,38.29493332207744
figure_5b,consistent_with_tail,6,22,604064,0,x2_route,x2,route,0,5.0
figure_5b,consistent_with_tail,6,22,604064,1,x2_route,x2,route,0,5.9
figure_5b,consistent_with_tail,6,22,604064,2,x2_route,x2,route,0,6.779999999999999
figure_5b,consistent_with_tail,6,22,604064,3,x2_route,x2,route,0,7.641
figure_5b,consistent_with_tail,6,22,604064,4,x2_route,x2,route,0,8.483799999999999
figure_5b,consistent_with_tail,6,22,604064,5,x2_route,x2,route,0,9.309149999999999
figure_5b,consistent_with_tail,6,22,604064,6,x2_route,x2,route,0,10.117840999999999
figure_5b,consistent_with_tail,6,22,604064,7,x2_route,x2,route,0,10.910753599999996
figure_5b,consistent_with_tail,6,22,604064,8,x2_route,x2,route,0,11.68887693
figure_5b,consistent_with_tail,6,22,604064,9,x2_route,x2,route,0,12.453307569
figure_5b,consistent_with_tail,6,22,604064,10,x2_route,x2,route,0,13.205235688599998
figure_5b,consistent_with_tail,6,22,604064,11,x2_route,x2,route,0,13.945923756629998
figure_5b,consistent_with_tail,6,22,604064,12,x2_route,x2,route,0,14.557989008737998
figure_5b,consistent_with_tail,6,22,604064,13,x2_route,x2,route,0,15.048503466535099
figure_5b,consistent_with_tail,6,22,604064,14,x2_route,x2,route,0,15.54926364880038
figure_5b,consistent_with_tail,6,22,604064,15,x2_route,x2,route,0,16.06038555508361
figure_5b,consistent_with_tail,6,22,604064,16,x2_route,x2,route,0,16.582001897857673
figure_5b,consistent_with_tail,6,22,604064,17,x2_route,x2,route,0,17.114244970979914
figure_5b,consistent_with_tail,6,22,604064,18,x2_route,x2,route,0,17.657232170693003
figure_5b,consistent_with_tail,6,22,604064,19,x2_route,x2,route,0,18.211054024371226
figure_5b,consistent_with_tail,6,22,604064,20,x2_route,x2,route,0,18.775764581814926
figure_5b,consistent_with_tail,6,22,604064,21,x2_route,x2,route,0,19.35137401709759
figure_5b,consistent_with_tail,6,22,604064,22,x2_route,x2,route,0,19.937843279619045
figure_5b,consistent_with_tail,6,22,604064,23,x2_route,x2,route,0,20.535080623676784
figure_5b,consistent_with_tail,6,22,604064,24,x2_route,x2,route,0,21.14293983814725
figure_5b,consistent_with_tail,6,22,604064,25,x2_route,x2,route,0,21.761219992685447
figure_5b,consistent_with_tail,6,22,604064,26,x2_route,x2,route,0,22.389666514625095
figure_5b,consistent_with_tail,6,22,604064,27,x2_route,x2,route,0,23.02797341156623
figure_5b,consistent_with_tail,6,22,604064,28,x2_route,x2,route,0,23.675786458319138
figure_5b,consistent_with_tail,6,22,604064,29,x2_route,x2,route,0,24.332707173132313
figure_5b,consistent_with_tail,6,22,604064,30,x2_route,x2,route,0,24.998297416589764
figure_5b,consistent_with_tail,6,22,604064,31,x2_route,x2,route,0,25.6720844568041
figure_5b,consistent_with_tail,6,22,604064,32,x2_route,x2,route,0,26.353566356140014
figure_5b,consistent_with_tail,6,22,604064,33,x2_route,x2,route,0,27.04221754727779
figure_5b,consistent_with_tail,6,22,604064,34,x2_route,x2,route,0,27.737494479602752
figure_5b,consistent_with_tail,6,22,604064,35,x2_route,x2,route,0,28.438841230356708
figure_5b,consistent_with_tail,6,22,604064,36,x2_route,x2,route,0,29.145694988428055
figure_5b,consistent_with_tail,6,22,604064,37,x2_route,x2,route,0,29.857491331849975
figure_5b,consistent_with_tail,6,22,604064,38,x2_route,x2,route,0,30.57366923282465
figure_5b,consistent_with_tail,6,22,604064,39,x2_route,x2,route,0,31.291440568278027
figure_5b,consistent_with_tail,6,22,604064,40,x2_route,x2,route,0,32.00463470042625
figure_5b,consistent_with_tail,6,22,604064,41,x2_route,x2,route,0,32.71357164803252
figure_5b,consistent_with_tail,6,22,604064,42,x2_route,x2,route,0,33.4185416385414
figure_5b,consistent_with_tail,6,22,604064,43,x2_route,x2,route,0,34.119808279531
figure_5b,consistent_with_tail,6,22,604064,44,x2_route,x2,route,0,34.81761169514123
figure_5b,consistent_with_tail,6,22,604064,45,x2_route,x2,route,0,35.51217156320511
figure_5b,consistent_with_tail,6,22,604064,46,x2_route,x2,route,0,36.20368999468417
figure_5b,consistent_with_tail,6,22,604064,47,x2_route,x2,route,0,36.89235420673073
figure_5b,consistent_with_tail,6,22,604064,48,x2_route,x2,route,0,37.578338952226524
figure_5b,consistent_with_tail,6,22,604064,49,x2_route,x2,route,0,38.261808680566645
figure_5b,consistent_with_tail,6,22,604064,0,x3_route,x3,route,0,5.0
figure_5b,consistent_with_tail,6,22,604064,1,x3_route,x3,route,0,5.5
figure_5b,consistent_with_tail,6,22,604064,2,x3_route,x3,route,0,6.07
figure_5b,consistent_with_tail,6,22,604064,3,x3_route,x3,route,0,6.695
figure_5b,consistent_with_tail,6,22,604064,4,x3_route,x3,route,0,7.3627
figure_5b,consistent_with_tail,6,22,604064,5,x3_route,x3,route,0,8.063059999999998
figure_5b,consistent_with_tail,6,22,604064,6,x3_route,x3,route,0,8.787928999999998
figure_5b,consistent_with_tail,6,22,604064,7,x3_route,x3,route,0,9.5307319
figure_5b,consistent_with_tail,6,22,604064,8,x3_route,x3,route,0,10.286205159999998
figure_5b,consistent_with_tail,6,22,604064,9,x3_route,x3,route,0,11.050173646999998
figure_5b,consistent_with_tail,6,22,604064,10,x3_route,x3,route,0,11.819362356699997
figure_5b,consistent_with_tail,6,22,604064,11,x3_route,x3,route,0,12.59123771894
figure_5b,consistent_with_tail,6,22,604064,12,x3_route,x3,route,0,13.363874029516998
figure_5b,consistent_with_tail,6,22,604064,13,x3_route,x3,route,0,14.1239719717864
figure_5b,consistent_with_tail,6,22,604064,14,x3_route,x3,route,0,14.860394792574038
figure_5b,consistent_with_tail,6,22,604064,15,x3_route,x3,route,0,15.576386325028052
figure_5b,consistent_with_tail,6,22,604064,16,x3_route,x3,route,0,16.274934197415803
figure_5b,consistent_with_tail,6,22,604064,17,x3_route,x3,route,0,16.958772965818838
figure_5b,consistent_with_tail,6,22,604064,18,x3_route,x3,route,0,17.630390828085687
figure_5b,consistent_with_tail,6,22,604064,19,x3_route,x3,route,0,18.292038979238804
figure_5b,consistent_with_tail,6,22,604064,20,x3_route,x3,route,0,18.945742822248754
figure_5b,consistent_with_tail,6,22,604064,21,x3_route,x3,route,0,19.59331438959452
figure_5b,consistent_with_tail,6,22,604064,22,x3_route,x3,route,0,20.23636545782802
figure_5b,consistent_with_tail,6,22,604064,23,x3_route,x3,route,0,20.87632094840921
figure_5b,consistent_with_tail,6,22,604064,24,x3_route,x3,route,0,21.51443230335272
figure_5b,consistent_with_tail,6,22,604064,25,x3_route,x3,route,0,22.151790604402194
figure_5b,consistent_with_tail,6,22,604064,26,x3_route,x3,route,0,22.78933927064225
figure_5b,consistent_with_tail,6,22,604064,27,x3_route,x3,route,0,23.42788622304601
figure_5b,consistent_with_tail,6,22,604064,28,x3_route,x3,route,0,24.068115446932104
figure_5b,consistent_with_tail,6,22,604064,29,x3_route,x3,route,0,24.710597916182063
figure_5b,consistent_with_tail,6,22,604064,30,x3_route,x3,route,0,25.35580186781013
figure_5b,consistent_with_tail,6,22,604064,31,x3_route,x3,route,0,26.00410243345113
figure_5b,consistent_with_tail,6,22,604064,32,x3_route,x3,route,0,26.65579064678377
figure_5b,consistent_with_tail,6,22,604064,33,x3_route,x3,route,0,27.311081853945083
figure_5b,consistent_with_tail,6,22,604064,34,x3_route,x3,route,0,27.970123558585165
figure_5b,consistent_with_tail,6,22,604064,35,x3_route,x3,route,0,28.633002735188686
figure_5b,consistent_with_tail,6,22,604064,36,x3_route,x3,route,0,29.299752644348295
figure_5b,consistent_with_tail,6,22,604064,37,x3_route,x3,route,0,29.970359182392244
figure_5b,consistent_with_tail,6,22,604064,38,x3_route,x3,route,0,30.64476679561092
figure_5b,consistent_with_tail,6,22,604064,39,x3_route,x3,route,0,31.322883986665005
figure_5b,consistent_with_tail,6,22,604064,40,x3_route,x3,route,0,32.0043649210823
figure_5b,consistent_with_tail,6,22,604064,41,x3_route,x3,route,0,32.68829705125524
figure_5b,consistent_with_tail,6,22,604064,42,x3_route,x3,route,0,33.37390703832656
figure_5b,consistent_with_tail,6,22,604064,43,x3_route,x3,route,0,34.060543804985215
figure_5b,consistent_with_tail,6,22,604064,44,x3_route,x3,route,0,34.74766339357785
figure_5b,consistent_with_tail,6,22,604064,45,x3_route,x3,route,0,35.43481547124892
figure_5b,consistent_with_tail,6,22,604064,46,x3_route,x3,route,0,36.12163133288108
figure_5b,consistent_with_tail,6,22,604064,47,x3_route,x3,route,0,36.80781326093626
figure_5b,consistent_with_tail,6,22,604064,48,x3_route,x3,route,0,37.49312510944942
figure_5b,consistent_with_tail,6,22,604064,49,x3_route,x3,route,0,38.17738398768272
figure_5b,consistent_with_tail,6,22,604064,0,x4_route,x4,route,1,5.0
figure_5b,consistent_with_tail,6,22,604064,1,x4_route,x4,route,1,5.8
figure_5b,consistent_with_tail,6,22,604064,2,x4_route,x4,route,1,6.539999999999999
figure_5b,consistent_with_tail,6,22,604064,3,x4_route,x4,route,1,7.2379999999999995
figure_5b,consistent_with_tail,6,22,604064,4,x4_route,x4,route,1,7.9083
figure_5b,consistent_with_tail,6,22,604064,5,x4_route,x4,route,1,8.56209
figure_5b,consistent_with_tail,6,22,604064,6,x4_route,x4,route,1,9.207964
figure_5b,consistent_with_tail,6,22,604064,7,x4_route,x4,route,1,9.8523661
figure_5b,consistent_with_tail,6,22,604064,8,x4_route,x4,route,1,10.49997597
figure_5b,consistent_with_tail,6,22,604064,9,x4_route,x4,route,1,11.154040274
figure_5b,consistent_with_tail,6,22,604064,10,x4_route,x4,route,1,11.8166560443
figure_5b,consistent_with_tail,6,22,604064,11,x4_route,x4,route,1,12.48901148217
figure_5b,consistent_with_tail,6,22,604064,12,x4_route,x4,route,1,13.171589188047998
figure_5b,consistent_with_tail,6,22,604064,13,x4_route,x4,route,1,13.864336386196896
figure_5b,consistent_with_tail,6,22,604064,14,x4_route,x4,route,1,14.565619371254698
figure_5b,consistent_with_tail,6,22,604064,15,x4_route,x4,route,1,15.272634585726179
figure_5b,consistent_with_tail,6,22,604064,16,x4_route,x4,route,1,15.982998198805074
figure_5b,consistent_with_tail,6,22,604064,17,x4_route,x4,route,1,16.694710430944003
figure_5b,consistent_with_tail,6,22,604064,18,x4_route,x4,route,1,17.406120897598605
figure_5b,consistent_with_tail,6,22,604064,19,x4_route,x4,route,1,18.11589512358293
figure_5b,consistent_with_tail,6,22,604064,20,x4_route,x4,route,1,18.822982376569612
figure_5b,consistent_with_tail,6,22,604064,21,x4_route,x4,route,1,19.52658495346716
figure_5b,consistent_with_tail,6,22,604064,22,x4_route,x4,route,1,20.22612903175203
figure_5b,consistent_with_tail,6,22,604064,23,x4_route,x4,route,1,20.921237172908345
figure_5b,consistent_with_tail,6,22,604064,24,x4_route,x4,route,1,21.61170253940786
figure_5b,consistent_with_tail,6,22,604064,25,x4_route,x4,route,1,22.29746486178947
figure_5b,consistent_with_tail,6,22,604064,26,x4_route,x4,route,1,22.978588169399924
figure_5b,consistent_with_tail,6,22,604064,27,x4_route,x4,route,1,23.65524027781563
figure_5b,consistent_with_tail,6,22,604064,28,x4_route,x4,route,1,24.32767400814457
figure_5b,consistent_with_tail,6,22,604064,29,x4_route,x4,route,1,24.996210098352346
figure_5b,consistent_with_tail,6,22,604064,30,x4_route,x4,route,1,25.661221754368384
figure_5b,consistent_with_tail,6,22,604064,31,x4_route,x4,route,1,26.323120778818733
figure_5b,consistent_with_tail,6,22,604064,32,x4_route,x4,route,1,26.982345207562688
figure_5b,consistent_with_tail,6,22,604064,33,x4_route,x4,route,1,27.639348378521714
figure_5b,consistent_with_tail,6,22,604064,34,x4_route,x4,route,1,28.294589353320386
figure_5b,consistent_with_tail,6,22,604064,35,x4_route,x4,route,1,28.948524609759062
figure_5b,consistent_with_tail,6,22,604064,36,x4_route,x4,route,1,29.60160092187651
figure_5b,consistent_with_tail,6,22,604064,37,x4_route,x4,route,1,30.25424934412892
figure_5b,consistent_with_tail,6,22,604064,38,x4_route,x4,route,1,30.906880216826323
figure_5b,consistent_with_tail,6,22,604064,39,x4_route,x4,route,1,31.559879111270234
figure_5b,consistent_with_tail,6,22,604064,40,x4_route,x4,route,1,32.21360363489125
figure_5b,consistent_with_tail,6,22,604064,41,x4_route,x4,route,1,32.868358667299375
figure_5b,consistent_with_tail,6,22,604064,42,x4_route,x4,route,1,33.52434282552436
figure_5b,consistent_with_tail,6,22,604064,43,x4_route,x4,route,1,34.18167089845062
figure_5b,consistent_with_tail,6,22,604064,44,x4_route,x4,route,1,34.84039239400875
figure_5b,consistent_with_tail,6,22,604064,45,x4_route,x4,route,1,35.50050679069863
figure_5b,consistent_with_tail,6,22,604064,46,x4_route,x4,route,1,36.1619760055734
figure_5b,consistent_with_tail,6,22,604064,47,x4_route,x4,route,1,36.824734520767564
figure_5b,consistent_with_tail,6,22,604064,48,x4_route,x4,route,1,37.48869754893682
figure_5b,consistent_with_tail,6,22,604064,49,x4_route,x4,route,1,38.1537675636894
figure_5b,consistent_with_tail,6,22,604064,0,x5_route,x5,route,1,8.0
figure_5b,consistent_with_tail,6,22,604064,1,x5_route,x5,route,1,8.2
figure_5b,consistent_with_tail,6,22,604064,2,x5_route,x5,route,1,8.48
figure_5b,consistent_with_tail,6,22,604064,3,x5_route,x5,route,1,8.827
figure_5b,consistent_with_tail,6,22,604064,4,x5_route,x5,route,1,9.2302
figure_5b,consistent_with_tail,6,22,604064,5,x5_route,x5,route,1,9.68063
figure_5b,consistent_with_tail,6,22,604064,6,x5_route,x5,route,1,10.170839
figure_5b,consistent_with_tail,6,22,604064,7,x5_route,x5,route,1,10.694634
figure_5b,consistent_with_tail,6,22,604064,8,x5_route,x5,route,1,11.246861449999999
figure_5b,consistent_with_tail,6,22,604064,9,x5_route,x5,route,1,11.823224767
figure_5b,consistent_with_tail,6,22,604064,10,x5_route,x5,route,1,12.420132487
figure_5b,consistent_with_tail,6,22,604064,11,x5_route,x5,route,1,13.034572405069998
figure_5b,consistent_with_tail,6,22,604064,12,x5_route,x5,route,1,13.664007712990998
figure_5b,consistent_with_tail,6,22,604064,13,x5_route,x5,route,1,14.306291699467199
figure_5b,consistent_with_tail,6,22,604064,14,x5_route,x5,route,1,14.95959805304597
figure_5b,consistent_with_tail,6,22,604064,15,x5_route,x5,route,1,15.622245525298
figure_5b,consistent_with_tail,6,22,604064,16,x5_route,x5,route,1,16.292574801781015
figure_5b,consistent_with_tail,6,22,604064,17,x5_route,x5,route,1,16.968991582653917
figure_5b,consistent_with_tail,6,22,604064,18,x5_route,x5,route,1,17.64999787833503
figure_5b,consistent_with_tail,6,22,604064,19,x5_route,x5,route,1,18.334213758051785
figure_5b,consistent_with_tail,6,22,604064,20,x5_route,x5,route,1,19.02039141111138
figure_5b,consistent_with_tail,6,22,604064,21,x5_route,x5,route,1,19.70742306341182
figure_5b,consistent_with_tail,6,22,604064,22,x5_route,x5,route,1,20.394344025855382
figure_5b,consistent_with_tail,6,22,604064,23,x5_route,x5,route,1,21.080331929000813
figure_5b,consistent_with_tail,6,22,604064,24,x5_route,x5,route,1,21.764703012717938
figure_5b,consistent_with_tail,6,22,604064,25,x5_route,x5,route,1,22.446906184994656
figure_5b,consistent_with_tail,6,22,604064,26,x5_route,x5,route,1,23.126515435446237
figure_5b,consistent_with_tail,6,22,604064,27,x5_route,x5,route,1,23.80322108227736
figure_5b,consistent_with_tail,6,22,604064,28,x5_route,x5,route,1,24.4768202428683
figure_5b,consistent_with_tail,6,22,604064,29,x5_route,x5,route,1,25.147206844765364
figure_5b,consistent_with_tail,6,22,604064,30,x5_route,x5,route,1,25.814361433088273
figure_5b,consistent_with_tail,6,22,604064,31,x5_route,x5,route,1,26.478340980067806
figure_5b,consistent_with_tail,6,22,604064,32,x5_route,x5,route,1,27.139268860785663
figure_5b,consistent_with_tail,6,22,604064,33,x5_route,x5,route,1,27.79732512469446
figure_5b,consistent_with_tail,6,22,604064,34,x5_route,x5,route,1,28.452737163892113
figure_5b,consistent_with_tail,6,22,604064,35,x5_route,x5,route,1,29.10577085537006
figure_5b,consistent_with_tail,6,22,604064,36,x5_route,x5,route,1,29.756722234690862
figure_5b,consistent_with_tail,6,22,604064,37,x5_route,x5,route,1,30.40590974207304
figure_5b,consistent_with_tail,6,22,604064,38,x5_route,x5,route,1,31.05366706809354
figure_5b,consistent_with_tail,6,22,604064,39,x5_route,x5,route,1,31.70033661469314
figure_5b,consistent_with_tail,6,22,604064,40,x5_route,x5,route,1,32.346263577507266
figure_5b,consistent_with_tail,6,22,604064,41,x5_route,x5,route,1,32.99179064743831
figure_5b,consistent_with_tail,6,22,604064,42,x5_route,x5,route,1,33.63725108742036
figure_5b,consistent_with_tail,6,22,604064,43,x5_route,x5,route,1,34.28295744546309
figure_5b,consistent_with_tail,6,22,604064,44,x5_route,x5,route,1,34.92919391394943
figure_5b,consistent_with_tail,6,22,604064,45,x5_route,x5,route,1,35.57621155955616
figure_5b,consistent_with_tail,6,22,604064,46,x5_route,x5,route,1,36.224225785926606
figure_5b,consistent_with_tail,6,22,604064,47,x5_route,x5,route,1,36.87341550724467
figure_5b,consistent_with_tail,6,22,604064,48,x5_route,x5,route,1,37.52392360823859
figure_5b,consistent_with_tail,6,22,604064,49,x5_route,x5,route,1,38.17585834757482
figure_5b,consistent_with_tail,6,22,604064,0,x6_route,x6,route,1,4.0
figure_5b,consistent_with_tail,6,22,604064,1,x6_route,x6,route,1,4.799999999999999
figure_5b,consistent_with_tail,6,22,604064,2,x6_route,x6,route,1,5.59
figure_5b,consistent_with_tail,6,22,604064,3,x6_route,x6,route,1,6.372999999999999
figure_5b,consistent_with_tail,6,22,604064,4,x6_route,x6,route,1,7.1511
figure_5b,consistent_with_tail,6,22,604064,5,x6_route,x6,route,1,7.9257599999999995
figure_5b,consistent_with_tail,6,22,604064,6,x6_route,x6,route,1,8.697991
figure_5b,consistent_with_tail,6,22,604064,7,x6_route,x6,route,1,9.4684935
figure_5b,consistent_with_tail,6,22,604064,8,x6_route,x6,route,1,10.23775642
figure_5b,consistent_with_tail,6,22,604064,9,x6_route,x6,route,1,11.006126496999997
figure_5b,consistent_with_tail,6,22,604064,10,x6_route,x6,route,1,11.773855934699998
figure_5b,consistent_with_tail,6,22,604064,11,x6_route,x6,route,1,12.541134271319997
figure_5b,consistent_with_tail,6,22,604064,12,x6_route,x6,route,1,13.308109001203
figure_5b,consistent_with_tail,6,22,604064,13,x6_route,x6,route,1,14.074898362693498
figure_5b,consistent_with_tail,6,22,604064,14,x6_route,x6,route,1,14.84159882786038
figure_5b,consistent_with_tail,6,22,604064,15,x6_route,x6,route,1,15.608289149784323
figure_5b,consistent_with_tail,6,22,604064,16,x6_route,x6,route,1,16.3750204310923
figure_5b,consistent_with_tail,6,22,604064,17,x6_route,x6,route,1,17.141798470276093
figure_5b,consistent_with_tail,6,22,604064,18,x6_route,x6,route,1,17.90857539870896
figure_5b,consistent_with_tail,6,22,604064,19,x6_route,x6,route,1,18.675248122206998
figure_5b,consistent_with_tail,6,22,604064,20,x6_route,x6,route,1,19.441661568893203
figure_5b,consistent_with_tail,6,22,604064,21,x6_route,x6,route,1,20.207615155535564
figure_5b,consistent_with_tail,6,22,604064,22,x6_route,x6,route,1,20.934478533429946
figure_5b,consistent_with_tail,6,22,604064,23,x6_route,x6,route,1,21.557986052934304
figure_5b,consistent_with_tail,6,22,604064,24,x6_route,x6,route,1,22.182727802680787
figure_5b,consistent_with_tail,6,22,604064,25,x6_route,x6,route,1,22.80893017493605
figure_5b,consistent_with_tail,6,22,604064,26,x6_route,x6,route,1,23.43673106535053
figure_5b,consistent_with_tail,6,22,604064,27,x6_route,x6,route,1,24.06619655180947
figure_5b,consistent_with_tail,6,22,604064,28,x6_route,x6,route,1,24.697336089216563
figure_5b,consistent_with_tail,6,22,604064,29,x6_route,x6,route,1,25.330116105898895
figure_5b,consistent_with_tail,6,22,604064,30,x6_route,x6,route,1,25.96447196162292
figure_5b,consistent_with_tail,6,22,604064,31,x6_route,x6,route,1,26.60031828353337
figure_5b,consistent_with_tail,6,22,604064,32,x6_route,x6,route,1,27.23755773791288
figure_5b,consistent_with_tail,6,22,604064,33,x6_route,x6,route,1,27.876088325269606
figure_5b,consistent_with_tail,6,22,604064,34,x6_route,x6,route,1,28.515809306228913
