figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5b,consistent_with_tail,3,19,304092,17,x2_route,x2,route,0,1.7048868476055985
figure_5b,consistent_with_tail,3,19,304092,18,x2_route,x2,route,0,1.771545207250888
figure_5b,consistent_with_tail,3,19,304092,19,x2_route,x2,route,0,1.839028219007916
figure_5b,consistent_with_tail,3,19,304092,20,x2_route,x2,route,0,1.9070887364538018
figure_5b,consistent_with_tail,3,19,304092,21,x2_route,x2,route,0,1.975529017529177
figure_5b,consistent_with_tail,3,19,304092,22,x2_route,x2,route,0,2.044193317621819
figure_5b,consistent_with_tail,3,19,304092,23,x2_route,x2,route,0,2.1129612225942864
figure_5b,consistent_with_tail,3,19,304092,24,x2_route,x2,route,0,2.1817417219798516
figure_5b,consistent_with_tail,3,19,304092,25,x2_route,x2,route,0,2.250468000305412
figure_5b,consistent_with_tail,3,19,304092,26,x2_route,x2,route,0,2.3190929089074013
figure_5b,consistent_with_tail,3,19,304092,27,x2_route,x2,route,0,2.387585070353124
figure_5b,consistent_with_tail,3,19,304092,28,x2_route,x2,route,0,2.4559255615314015
figure_5b,consistent_with_tail,3,19,304092,29,x2_route,x2,route,0,2.5241051186790946
figure_5b,consistent_with_tail,3,19,304092,30,x2_route,x2,route,0,2.5921218072700314
figure_5b,consistent_with_tail,3,19,304092,31,x2_route,x2,route,0,2.659979101156807
figure_5b,consistent_with_tail,3,19,304092,32,x2_route,x2,route,0,2.7276843180929413
figure_5b,consistent_with_tail,3,19,304092,33,x2_route,x2,route,0,2.7952473623470246
figure_5b,consistent_with_tail,3,19,304092,34,x2_route,x2,route,0,2.8626797292155883
figure_5b,consistent_with_tail,3,19,304092,35,x2_route,x2,route,0,2.9299937305866646
figure_5b,consistent_with_tail,3,19,304092,36,x2_route,x2,route,0,2.9972019051034424
figure_5b,consistent_with_tail,3,19,304092,37,x2_route,x2,route,0,3.0643165807810813
figure_5b,consistent_with_tail,3,19,304092,38,x2_route,x2,route,0,3.131349562035817
figure_5b,consistent_with_tail,3,19,304092,39,x2_route,x2,route,0,3.198311916924193
figure_5b,consistent_with_tail,3,19,304092,40,x2_route,x2,route,0,3.265213843918475
figure_5b,consistent_with_tail,3,19,304092,41,x2_route,x2,route,0,3.3320646007402397
figure_5b,consistent_with_tail,3,19,304092,42,x2_route,x2,route,0,3.3988724806314132
figure_5b,consistent_with_tail,3,19,304092,43,x2_route,x2,route,0,3.46564482396652
figure_5b,consistent_with_tail,3,19,304092,44,x2_route,x2,route,0,3.532388055315647
figure_5b,consistent_with_tail,3,19,304092,45,x2_route,x2,route,0,3.599107737974532
figure_5b,consistent_with_tail,3,19,304092,46,x2_route,x2,route,0,3.665808639609775
figure_5b,consistent_with_tail,3,19,304092,47,x2_route,x2,route,0,3.732494804048703
figure_5b,consistent_with_tail,3,19,304092,48,x2_route,x2,route,0,3.7991696254011513
figure_5b,consistent_with_tail,3,19,304092,49,x2_route,x2,route,0,3.865835921659898
figure_5b,consistent_with_tail,3,19,304092,0,x3_route,x3,route,0,1.0
figure_5b,consistent_with_tail,3,19,304092,1,x3_route,x3,route,0,1.0
figure_5b,consistent_with_tail,3,19,304092,2,x3_route,x3,route,0,1.0
figure_5b,consistent_with_tail,3,19,304092,3,x3_route,x3,route,0,1.003
figure_5b,consistent_with_tail,3,19,304092,4,x3_route,x3,route,0,1.0111
figure_5b,consistent_with_tail,3,19,304092,5,x3_route,x3,route,0,1.02568
figure_5b,consistent_with_tail,3,19,304092,6,x3_route,x3,route,0,1.0475530000000002
figure_5b,consistent_with_tail,3,19,304092,7,x3_route,x3,route,0,1.0770936999999998
figure_5b,consistent_with_tail,3,19,304092,8,x3_route,x3,route,0,1.1143456
figure_5b,consistent_with_tail,3,19,304092,9,x3_route,x3,route,0,1.1591091189999998
figure_5b,consistent_with_tail,3,19,304092,10,x3_route,x3,route,0,1.2110132142999999
figure_5b,consistent_with_tail,3,19,304092,11,x3_route,x3,route,0,1.26957280744
figure_5b,consistent_with_tail,3,19,304092,12,x3_route,x3,route,0,1.334234126209
figure_5b,consistent_with_tail,3,19,304092,13,x3_route,x3,route,0,1.4044098651240997
figure_5b,consistent_with_tail,3,19,304092,14,x3_route,x3,route,0,1.4783561963467495
figure_5b,consistent_with_tail,3,19,304092,15,x3_route,x3,route,0,1.5519550976823746
figure_5b,consistent_with_tail,3,19,304092,16,x3_route,x3,route,0,1.6250924081604026
figure_5b,consistent_with_tail,3,19,304092,17,x3_route,x3,route,0,1.6976986379980439
figure_5b,consistent_with_tail,3,19,304092,18,x3_route,x3,route,0,1.7697389920730737
figure_5b,consistent_with_tail,3,19,304092,19,x3_route,x3,route,0,1.8412050462191465
figure_5b,consistent_with_tail,3,19,304092,20,x3_route,x3,route,0,1.912107879792698
figure_5b,consistent_with_tail,3,19,304092,21,x3_route,x3,route,0,1.9824724773411027
figure_5b,consistent_with_tail,3,19,304092,22,x3_route,x3,route,0,2.052333224664698
figure_5b,consistent_with_tail,3,19,304092,23,x3_route,x3,route,0,2.1217303389044746
figure_5b,consistent_with_tail,3,19,304092,24,x3_route,x3,route,0,2.1907070875658703
figure_5b,consistent_with_tail,3,19,304092,25,x3_route,x3,route,0,2.2593076668952063
figure_5b,consistent_with_tail,3,19,304092,26,x3_route,x3,route,0,2.327575625232258
figure_5b,consistent_with_tail,3,19,304092,27,x3_route,x3,route,0,2.3955527314948304
figure_5b,consistent_with_tail,3,19,304092,28,x3_route,x3,route,0,2.4632782025551574
figure_5b,consistent_with_tail,3,19,304092,29,x3_route,x3,route,0,2.530788215786034
figure_5b,consistent_with_tail,3,19,304092,30,x3_route,x3,route,0,2.598115644404486
figure_5b,consistent_with_tail,3,19,304092,31,x3_route,x3,route,0,2.665289963397314
figure_5b,consistent_with_tail,3,19,304092,32,x3_route,x3,route,0,2.7323372827936523
figure_5b,consistent_with_tail,3,19,304092,33,x3_route,x3,route,0,2.7992804729026624
figure_5b,consistent_with_tail,3,19,304092,34,x3_route,x3,route,0,2.866139352928653
figure_5b,consistent_with_tail,3,19,304092,35,x3_route,x3,route,0,2.93293092019326
figure_5b,consistent_with_tail,3,19,304092,36,x3_route,x3,route,0,2.9996696021241176
figure_5b,consistent_with_tail,3,19,304092,37,x3_route,x3,route,0,3.066367517303413
figure_5b,consistent_with_tail,3,19,304092,38,x3_route,x3,route,0,3.1330347352986894
figure_5b,consistent_with_tail,3,19,304092,39,x3_route,x3,route,0,3.1996795278097734
figure_5b,consistent_with_tail,3,19,304092,40,x3_route,x3,route,0,3.2663086059420645
figure_5b,consistent_with_tail,3,19,304092,41,x3_route,x3,route,0,3.3329273402338684
figure_5b,consistent_with_tail,3,19,304092,42,x3_route,x3,route,0,3.3995399614933617
figure_5b,consistent_with_tail,3,19,304092,43,x3_route,x3,route,0,3.466149741601485
figure_5b,consistent_with_tail,3,19,304092,44,x3_route,x3,route,0,3.5327591542658623
figure_5b,consistent_with_tail,3,19,304092,45,x3_route,x3,route,0,3.5993700163163753
figure_5b,consistent_with_tail,3,19,304092,46,x3_route,x3,route,0,3.6659836105572507
figure_5b,consistent_with_tail,3,19,304092,47,x3_route,x3,route,0,3.7326007914698662
figure_5b,consistent_with_tail,3,19,304092,48,x3_route,x3,route,0,3.7992220752254724
figure_5b,consistent_with_tail,3,19,304092,49,x3_route,x3,route,0,3.8658477155437936
figure_5b,consistent_with_tail,3,20,304094,0,x1_route,x1,route,0,0.0
figure_5b,consistent_with_tail,3,20,304094,1,x1_route,x1,route,0,0.09999999999999998
figure_5b,consistent_with_tail,3,20,304094,2,x1_route,x1,route,0,0.20999999999999994
figure_5b,consistent_with_tail,3,20,304094,3,x1_route,x1,route,0,0.32699999999999985
figure_5b,consistent_with_tail,3,20,304094,4,x1_route,x1,route,0,0.44859999999999983
figure_5b,consistent_with_tail,3,20,304094,5,x1_route,x1,route,0,0.5729099999999998
figure_5b,consistent_with_tail,3,20,304094,6,x1_route,x1,route,0,0.6984689999999997
figure_5b,consistent_with_tail,3,20,304094,7,x1_route,x1,route,0,0.8241729999999996
figure_5b,consistent_with_tail,3,20,304094,8,x1_route,x1,route,0,0.9492117299999996
figure_5b,consistent_with_tail,3,20,304094,9,x1_route,x1,route,0,1.0730136509999995
figure_5b,consistent_with_tail,3,20,304094,10,x1_route,x1,route,0,1.1951986437999995
figure_5b,consistent_with_tail,3,20,304094,11,x1_route,x1,route,0,1.3155377292299995
figure_5b,consistent_with_tail,3,20,304094,12,x1_route,x1,route,0,1.4339191297169995
figure_5b,consistent_with_tail,3,20,304094,13,x1_route,x1,route,0,1.5388233558644997
figure_5b,consistent_with_tail,3,20,304094,14,x1_route,x1,route,0,1.6052733546960196
figure_5b,consistent_with_tail,3,20,304094,15,x1_route,x1,route,0,1.669592418635642
figure_5b,consistent_with_tail,3,20,304094,16,x1_route,x1,route,0,1.7324263281859893
figure_5b,consistent_with_tail,3,20,304094,17,x1_route,x1,route,0,1.7942910577456566
figure_5b,consistent_with_tail,3,20,304094,18,x1_route,x1,route,0,1.8555923440253368
figure_5b,consistent_with_tail,3,20,304094,19,x1_route,x1,route,0,1.9166432781222364
figure_5b,consistent_with_tail,3,20,304094,20,x1_route,x1,route,0,1.9776799271027992
figure_5b,consistent_with_tail,3,20,304094,21,x1_route,x1,route,0,2.038875048479018
figure_5b,consistent_with_tail,3,20,304094,22,x1_route,x1,route,0,2.1003500010627816
figure_5b,consistent_with_tail,3,20,304094,23,x1_route,x1,route,0,2.1621849818505376
figure_5b,consistent_with_tail,3,20,304094,24,x1_route,x1,route,0,2.2244277338035765
figure_5b,consistent_with_tail,3,20,304094,25,x1_route,x1,route,0,2.2871008761486813
figure_5b,consistent_with_tail,3,20,304094,26,x1_route,x1,route,0,2.3502080092096396
figure_5b,consistent_with_tail,3,20,304094,27,x1_route,x1,route,0,2.4137387415013425
figure_5b,consistent_with_tail,3,20,304094,28,x1_route,x1,route,0,2.477672779262739
figure_5b,consistent_with_tail,3,20,304094,29,x1_route,x1,route,0,2.5419832088841696
figure_5b,consistent_with_tail,3,20,304094,30,x1_route,x1,route,0,2.606639091674782
figure_5b,consistent_with_tail,3,20,304094,31,x1_route,x1,route,0,2.6716074787951776
figure_5b,consistent_with_tail,3,20,304094,32,x1_route,x1,route,0,2.7368549424627044
figure_5b,consistent_with_tail,3,20,304094,33,x1_route,x1,route,0,2.8023487080996103
figure_5b,consistent_with_tail,3,20,304094,34,x1_route,x1,route,0,2.868057461205057
figure_5b,consistent_with_tail,3,20,304094,35,x1_route,x1,route,0,2.9339518925693744
figure_5b,consistent_with_tail,3,20,304094,36,x1_route,x1,route,0,3.0000050361217374
figure_5b,consistent_with_tail,3,20,304094,37,x1_route,x1,route,0,3.0661924452648037
figure_5b,consistent_with_tail,3,20,304094,38,x1_route,x1,route,0,3.132492246014791
figure_5b,consistent_with_tail,3,20,304094,39,x1_route,x1,route,0,3.1988850986153308
figure_5b,consistent_with_tail,3,20,304094,40,x1_route,x1,route,0,3.2653540934887575
figure_5b,consistent_with_tail,3,20,304094,41,x1_route,x1,route,0,3.33188460237519
figure_5b,consistent_with_tail,3,20,304094,42,x1_route,x1,route,0,3.3984641012245222
figure_5b,consistent_with_tail,3,20,304094,43,x1_route,x1,route,0,3.4650819777812925
figure_5b,consistent_with_tail,3,20,304094,44,x1_route,x1,route,0,3.531729333767789
figure_5b,consistent_with_tail,3,20,304094,45,x1_route,x1,route,0,3.5983987890583906
figure_5b,consistent_with_tail,3,20,304094,46,x1_route,x1,route,0,3.6650842931822707
figure_5b,consistent_with_tail,3,20,304094,47,x1_route,x1,route,0,3.7317809478307282
figure_5b,consistent_with_tail,3,20,304094,48,x1_route,x1,route,0,3.798484842722673
figure_5b,consistent_with_tail,3,20,304094,49,x1_route,x1,route,0,3.865192906145606
figure_5b,consistent_with_tail,3,20,304094,0,x2_route,x2,route,0,1.0
figure_5b,consistent_with_tail,3,20,304094,1,x2_route,x2,route,0,1.0
figure_5b,consistent_with_tail,3,20,304094,2,x2_route,x2,route,0,1.01
figure_5b,consistent_with_tail,3,20,304094,3,x2_route,x2,route,0,1.0279999999999998
figure_5b,consistent_with_tail,3,20,304094,4,x2_route,x2,route,0,1.0525
figure_5b,consistent_with_tail,3,20,304094,5,x2_route,x2,route,0,1.08239
figure_5b,consistent_with_tail,3,20,304094,6,x2_route,x2,route,0,1.11686
figure_5b,consistent_with_tail,3,20,304094,7,x2_route,x2,route,0,1.1553271
figure_5b,consistent_with_tail,3,20,304094,8,x2_route,x2,route,0,1.1973770899999998
figure_5b,consistent_with_tail,3,20,304094,9,x2_route,x2,route,0,1.2427182079999999
figure_5b,consistent_with_tail,3,20,304094,10,x2_route,x2,route,0,1.2911450220999998
figure_5b,consistent_with_tail,3,20,304094,11,x2_route,x2,route,0,1.3425106555099997
figure_5b,consistent_with_tail,3,20,304094,12,x2_route,x2,route,0,1.3967058170359998
figure_5b,consistent_with_tail,3,20,304094,13,x2_route,x2,route,0,1.4536433223606995
figure_5b,consistent_with_tail,3,20,304094,14,x2_route,x2,route,0,1.5132469923065297
figure_5b,consistent_with_tail,3,20,304094,15,x2_route,x2,route,0,1.575329027031283
figure_5b,consistent_with_tail,3,20,304094,16,x2_route,x2,route,0,1.6393578070029067
figure_5b,consistent_with_tail,3,20,304094,17,x2_route,x2,route,0,1.7048868476055985
figure_5b,consistent_with_tail,3,20,304094,18,x2_route,x2,route,0,1.771545207250888
figure_5b,consistent_with_tail,3,20,304094,19,x2_route,x2,route,0,1.839028219007916
figure_5b,consistent_with_tail,3,20,304094,20,x2_route,x2,route,0,1.9070887364538018
figure_5b,consistent_with_tail,3,20,304094,21,x2_route,x2,route,0,1.975529017529177
figure_5b,consistent_with_tail,3,20,304094,22,x2_route,x2,route,0,2.044193317621819
figure_5b,consistent_with_tail,3,20,304094,23,x2_route,x2,route,0,2.1129612225942864
figure_5b,consistent_with_tail,3,20,304094,24,x2_route,x2,route,0,2.1817417219798516
figure_5b,consistent_with_tail,3,20,304094,25,x2_route,x2,route,0,2.250468000305412
figure_5b,consistent_with_tail,3,20,304094,26,x2_route,x2,route,0,2.3190929089074013
figure_5b,consistent_with_tail,3,20,304094,27,x2_route,x2,route,0,2.387585070353124
figure_5b,consistent_with_tail,3,20,304094,28,x2_route,x2,route,0,2.4559255615314015
figure_5b,consistent_with_tail,3,20,304094,29,x2_route,x2,route,0,2.5241051186790946
figure_5b,consistent_with_tail,3,20,304094,30,x2_route,x2,route,0,2.5921218072700314
figure_5b,consistent_with_tail,3,20,304094,31,x2_route,x2,route,0,2.659979101156807
figure_5b,consistent_with_tail,3,20,304094,32,x2_route,x2,route,0,2.7276843180929413
figure_5b,consistent_with_tail,3,20,304094,33,x2_route,x2,route,0,2.7952473623470246
figure_5b,consistent_with_tail,3,20,304094,34,x2_route,x2,route,0,2.8626797292155883
figure_5b,consistent_with_tail,3,20,304094,35,x2_route,x2,route,0,2.9299937305866646
figure_5b,consistent_with_tail,3,20,304094,36,x2_route,x2,route,0,2.9972019051034424
figure_5b,consistent_with_tail,3,20,304094,37,x2_route,x2,route,0,3.0643165807810813
figure_5b,consistent_with_tail,3,20,304094,38,x2_route,x2,route,0,3.131349562035817
figure_5b,consistent_with_tail,3,20,304094,39,x2_route,x2,route,0,3.198311916924193
figure_5b,consistent_with_tail,3,20,304094,40,x2_route,x2,route,0,3.265213843918475
figure_5b,consistent_with_tail,3,20,304094,41,x2_route,x2,route,0,3.3320646007402397
figure_5b,consistent_with_tail,3,20,304094,42,x2_route,x2,route,0,3.3988724806314132
figure_5b,consistent_with_tail,3,20,304094,43,x2_route,x2,route,0,3.46564482396652
figure_5b,consistent_with_tail,3,20,304094,44,x2_route,x2,route,0,3.532388055315647
figure_5b,consistent_with_tail,3,20,304094,45,x2_route,x2,route,0,3.599107737974532
figure_5b,consistent_with_tail,3,20,304094,46,x2_route,x2,route,0,3.665808639609775
figure_5b,consistent_with_tail,3,20,304094,47,x2_route,x2,route,0,3.732494804048703
figure_5b,consistent_with_tail,3,20,304094,48,x2_route,x2,route,0,3.7991696254011513
figure_5b,consistent_with_tail,3,20,304094,49,x2_route,x2,route,0,3.865835921659898
figure_5b,consistent_with_tail,3,20,304094,0,x3_route,x3,route,0,1.0
figure_5b,consistent_with_tail,3,20,304094,1,x3_route,x3,route,0,1.0
figure_5b,consistent_with_tail,3,20,304094,2,x3_route,x3,route,0,1.0
figure_5b,consistent_with_tail,3,20,304094,3,x3_route,x3,route,0,1.003
figure_5b,consistent_with_tail,3,20,304094,4,x3_route,x3,route,0,1.0111
figure_5b,consistent_with_tail,3,20,304094,5,x3_route,x3,route,0,1.02568
figure_5b,consistent_with_tail,3,20,304094,6,x3_route,x3,route,0,1.0475530000000002
figure_5b,consistent_with_tail,3,20,304094,7,x3_route,x3,route,0,1.0770936999999998
figure_5b,consistent_with_tail,3,20,304094,8,x3_route,x3,route,0,1.1143456
figure_5b,consistent_with_tail,3,20,304094,9,x3_route,x3,route,0,1.1591091189999998
figure_5b,consistent_with_tail,3,20,304094,10,x3_route,x3,route,0,1.2110132142999999
figure_5b,consistent_with_tail,3,20,304094,11,x3_route,x3,route,0,1.26957280744
figure_5b,consistent_with_tail,3,20,304094,12,x3_route,x3,route,0,1.334234126209
figure_5b,consistent_with_tail,3,20,304094,13,x3_route,x3,route,0,1.4044098651240997
figure_5b,consistent_with_tail,3,20,304094,14,x3_route,x3,route,0,1.4783561963467495
figure_5b,consistent_with_tail,3,20,304094,15,x3_route,x3,route,0,1.5519550976823746
figure_5b,consistent_with_tail,3,20,304094,16,x3_route,x3,route,0,1.6250924081604026
figure_5b,consistent_with_tail,3,20,304094,17,x3_route,x3,route,0,1.6976986379980439
figure_5b,consistent_with_tail,3,20,304094,18,x3_route,x3,route,0,1.7697389920730737
figure_5b,consistent_with_tail,3,20,304094,19,x3_route,x3,route,0,1.8412050462191465
figure_5b,consistent_with_tail,3,20,304094,20,x3_route,x3,route,0,1.912107879792698
figure_5b,consistent_with_tail,3,20,304094,21,x3_route,x3,route,0,1.9824724773411027
figure_5b,consistent_with_tail,3,20,304094,22,x3_route,x3,route,0,2.052333224664698
figure_5b,consistent_with_tail,3,20,304094,23,x3_route,x3,route,0,2.1217303389044746
figure_5b,consistent_with_tail,3,20,304094,24,x3_route,x3,route,0,2.1907070875658703
figure_5b,consistent_with_tail,3,20,304094,25,x3_route,x3,route,0,2.2593076668952063
figure_5b,consistent_with_tail,3,20,304094,26,x3_route,x3,route,0,2.327575625232258
figure_5b,consistent_with_tail,3,20,304094,27,x3_route,x3,route,0,2.3955527314948304
figure_5b,consistent_with_tail,3,20,304094,28,x3_route,x3,route,0,2.4632782025551574
figure_5b,consistent_with_tail,3,20,304094,29,x3_route,x3,route,0,2.530788215786034
figure_5b,consistent_with_tail,3,20,304094,30,x3_route,x3,route,0,2.598115644404486
figure_5b,consistent_with_tail,3,20,304094,31,x3_route,x3,route,0,2.665289963397314
figure_5b,consistent_with_tail,3,20,304094,32,x3_route,x3,route,0,2.7323372827936523
figure_5b,consistent_with_tail,3,20,304094,33,x3_route,x3,route,0,2.7992804729026624
figure_5b,consistent_with_tail,3,20,304094,34,x3_route,x3,route,0,2.866139352928653
figure_5b,consistent_with_tail,3,20,304094,35,x3_route,x3,route,0,2.93293092019326
figure_5b,consistent_with_tail,3,20,304094,36,x3_route,x3,route,0,2.9996696021241176
figure_5b,consistent_with_tail,3,20,304094,37,x3_route,x3,route,0,3.066367517303413
figure_5b,consistent_with_tail,3,20,304094,38,x3_route,x3,route,0,3.1330347352986894
figure_5b,consistent_with_tail,3,20,304094,39,x3_route,x3,route,0,3.1996795278097734
figure_5b,consistent_with_tail,3,20,304094,40,x3_route,x3,route,0,3.2663086059420645
figure_5b,consistent_with_tail,3,20,304094,41,x3_route,x3,route,0,3.3329273402338684
figure_5b,consistent_with_tail,3,20,304094,42,x3_route,x3,route,0,3.3995399614933617
figure_5b,consistent_with_tail,3,20,304094,43,x3_route,x3,route,0,3.466149741601485
figure_5b,consistent_with_tail,3,20,304094,44,x3_route,x3,route,0,3.5327591542658623
figure_5b,consistent_with_tail,3,20,304094,45,x3_route,x3,route,0,3.5993700163163753
figure_5b,consistent_with_tail,3,20,304094,46,x3_route,x3,route,0,3.6659836105572507
figure_5b,consistent_with_tail,3,20,304094,47,x3_route,x3,route,0,3.7326007914698662
figure_5b,consistent_with_tail,3,20,304094,48,x3_route,x3,route,0,3.7992220752254724
figure_5b,consistent_with_tail,3,20,304094,49,x3_route,x3,route,0,3.8658477155437936
figure_5b,consistent_with_tail,3,21,304096,0,x1_route,x1,route,0,0.0
figure_5b,consistent_with_tail,3,21,304096,1,x1_route,x1,route,0,0.0
figure_5b,consistent_with_tail,3,21,304096,2,x1_route,x1,route,0,0.01999999999999999
figure_5b,consistent_with_tail,3,21,304096,3,x1_route,x1,route,0,0.055999999999999966
figure_5b,consistent_with_tail,3,21,304096,4,x1_route,x1,route,0,0.10459999999999994
figure_5b,consistent_with_tail,3,21,304096,5,x1_route,x1,route,0,0.16293999999999992
figure_5b,consistent_with_tail,3,21,304096,6,x1_route,x1,route,0,0.22863999999999987
figure_5b,consistent_with_tail,3,21,304096,7,x1_route,x1,route,0,0.29974179999999984
figure_5b,consistent_with_tail,3,21,304096,8,x1_route,x1,route,0,0.3746538599999999
figure_5b,consistent_with_tail,3,21,304096,9,x1_route,x1,route,0,0.4521000479999998
figure_5b,consistent_with_tail,3,21,304096,10,x1_route,x1,route,0,0.5310727637999997
figure_5b,consistent_with_tail,3,21,304096,11,x1_route,x1,route,0,0.6107906634199998
figure_5b,consistent_with_tail,3,21,304096,12,x1_route,x1,route,0,0.6906610102399997
figure_5b,consistent_with_tail,3,21,304096,13,x1_route,x1,route,0,0.7702465331113999
figure_5b,consistent_with_tail,3,21,304096,14,x1_route,x1,route,0,0.84923656881418
figure_5b,consistent_with_tail,3,21,304096,15,x1_route,x1,route,0,0.9274221978127838
figure_5b,consistent_with_tail,3,21,304096,16,x1_route,x1,route,0,1.0046750410473813
figure_5b,consistent_with_tail,3,21,304096,17,x1_route,x1,route,0,1.0809293653772158
figure_5b,consistent_with_tail,3,21,304096,18,x1_route,x1,route,0,1.1561671411766787
figure_5b,consistent_with_tail,3,21,304096,19,x1_route,x1,route,0,1.2304057032749864
figure_5b,consistent_with_tail,3,21,304096,20,x1_route,x1,route,0,1.3036876825085013
figure_5b,consistent_with_tail,3,21,304096,21,x1_route,x1,route,0,1.376072896873712
figure_5b,consistent_with_tail,3,21,304096,22,x1_route,x1,route,0,1.4476319164541045
figure_5b,consistent_with_tail,3,21,304096,23,x1_route,x1,route,0,1.518441043254168
figure_5b,consistent_with_tail,3,21,304096,24,x1_route,x1,route,0,1.5885784745205886
figure_5b,consistent_with_tail,3,21,304096,25,x1_route,x1,route,0,1.6581214451094586
figure_5b,consistent_with_tail,3,21,304096,26,x1_route,x1,route,0,1.72714417028605
figure_5b,consistent_with_tail,3,21,304096,27,x1_route,x1,route,0,1.7957164345563796
figure_5b,consistent_with_tail,3,21,304096,28,x1_route,x1,route,0,1.8639026944370292
figure_5b,consistent_with_tail,3,21,304096,29,x1_route,x1,route,0,1.9317615833167925
figure_5b,consistent_with_tail,3,21,304096,30,x1_route,x1,route,0,1.9993457246995159
figure_5b,consistent_with_tail,3,21,304096,31,x1_route,x1,route,0,2.0667017761679185
figure_5b,consistent_with_tail,3,21,304096,32,x1_route,x1,route,0,2.133870640454815
figure_5b,consistent_with_tail,3,21,304096,33,x1_route,x1,route,0,2.200887792170605
figure_5b,consistent_with_tail,3,21,304096,34,x1_route,x1,route,0,2.267783679158013
figure_5b,consistent_with_tail,3,21,304096,35,x1_route,x1,route,0,2.3345841662840807
figure_5b,consistent_with_tail,3,21,304096,36,x1_route,x1,route,0,2.401310996897587
figure_5b,consistent_with_tail,3,21,304096,37,x1_route,x1,route,0,2.46798225333852
figure_5b,consistent_with_tail,3,21,304096,38,x1_route,x1,route,0,2.534612802940245
figure_5b,consistent_with_tail,3,21,304096,39,x1_route,x1,route,0,2.6012147200612965
figure_5b,consistent_with_tail,3,21,304096,40,x1_route,x1,route,0,2.667797677957826
figure_5b,consistent_with_tail,3,21,304096,41,x1_route,x1,route,0,2.7343693068835577
figure_5b,consistent_with_tail,3,21,304096,42,x1_route,x1,route,0,2.8009355167928347
figure_5b,consistent_with_tail,3,21,304096,43,x1_route,x1,route,0,2.867500784522821
figure_5b,consistent_with_tail,3,21,304096,44,x1_route,x1,route,0,2.9340684064300273
figure_5b,consistent_with_tail,3,21,304096,45,x1_route,x1,route,0,3.0006407182293864
figure_5b,consistent_with_tail,3,21,304096,46,x1_route,x1,route,0,3.067219284296038
figure_5b,consistent_with_tail,3,21,304096,47,x1_route,x1,route,0,3.133805058995811
figure_5b,consistent_with_tail,3,21,304096,48,x1_route,x1,route,0,3.2003985227567724
figure_5b,consistent_with_tail,3,21,304096,49,x1_route,x1,route,0,3.26699979561957
figure_5b,consistent_with_tail,3,21,304096,0,x2_route,x2,route,0,1.0
figure_5b,consistent_with_tail,3,21,304096,1,x2_route,x2,route,0,1.0
figure_5b,consistent_with_tail,3,21,304096,2,x2_route,x2,route,0,1.0
figure_5b,consistent_with_tail,3,21,304096,3,x2_route,x2,route,0,1.001
figure_5b,consistent_with_tail,3,21,304096,4,x2_route,x2,route,0,1.0038
figure_5b,consistent_with_tail,3,21,304096,5,x2_route,x2,route,0,1.00902
figure_5b,consistent_with_tail,3,21,304096,6,x2_route,x2,route,0,1.017121
figure_5b,consistent_with_tail,3,21,304096,7,x2_route,x2,route,0,1.028426
figure_5b,consistent_with_tail,3,21,304096,8,x2_route,x2,route,0,1.04314028
figure_5b,consistent_with_tail,3,21,304096,9,x2_route,x2,route,0,1.061370465
figure_5b,consistent_with_tail,3,21,304096,10,x2_route,x2,route,0,1.0831420582
figure_5b,consistent_with_tail,3,21,304096,11,x2_route,x2,route,0,1.10841526438
figure_5b,consistent_with_tail,3,21,304096,12,x2_route,x2,route,0,1.1370990313609999
figure_5b,consistent_with_tail,3,21,304096,13,x2_route,x2,route,0,1.1690633162772
figure_5b,consistent_with_tail,3,21,304096,14,x2_route,x2,route,0,1.2041496401425198
figure_5b,consistent_with_tail,3,21,304096,15,x2_route,x2,route,0,1.2421800331882569
figure_5b,consistent_with_tail,3,21,304096,16,x2_route,x2,route,0,1.2829644983614932
figure_5b,consistent_with_tail,3,21,304096,17,x2_route,x2,route,0,1.3263071343080577
figure_5b,consistent_with_tail,3,21,304096,18,x2_route,x2,route,0,1.3720110647086594
figure_5b,consistent_with_tail,3,21,304096,19,x2_route,x2,route,0,1.4198823201298056
figure_5b,consistent_with_tail,3,21,304096,20,x2_route,x2,route,0,1.4697328133363186
figure_5b,consistent_with_tail,3,21,304096,21,x2_route,x2,route,0,1.5213825406946562
figure_5b,consistent_with_tail,3,21,304096,22,x2_route,x2,route,0,1.5746611319913086
figure_5b,consistent_with_tail,3,21,304096,23,x2_route,x2,route,0,1.6294088595694407
figure_5b,consistent_with_tail,3,21,304096,24,x2_route,x2,route,0,1.6854772058165777
figure_5b,consistent_with_tail,3,21,304096,25,x2_route,x2,route,0,1.7427290762144554
figure_5b,consistent_with_tail,3,21,304096,26,x2_route,x2,route,0,1.8010387337492415
figure_5b,consistent_with_tail,3,21,304096,27,x2_route,x2,route,0,1.8602915197248495
figure_5b,consistent_with_tail,3,21,304096,28,x2_route,x2,route,0,1.9203834160842208
figure_5b,consistent_with_tail,3,21,304096,29,x2_route,x2,route,0,1.9812204953140657
figure_5b,consistent_with_tail,3,21,304096,30,x2_route,x2,route,0,2.0427182959254577
figure_5b,consistent_with_tail,3,21,304096,31,x2_route,x2,route,0,2.104801154363735
