figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5a,consistent_no_tail,6,24,600066,25,x1_route,x1,route,0,5.7425688891954785
figure_5a,consistent_no_tail,6,24,600066,26,x1_route,x1,route,0,5.868012864076549
figure_5a,consistent_no_tail,6,24,600066,27,x1_route,x1,route,0,5.998519103287482
figure_5a,consistent_no_tail,6,24,600066,28,x1_route,x1,route,0,6.133994644852933
figure_5a,consistent_no_tail,6,24,600066,29,x1_route,x1,route,0,6.27430391856856
figure_5a,consistent_no_tail,6,24,600066,30,x1_route,x1,route,0,6.419274289852453
figure_5a,consistent_no_tail,6,24,600066,31,x1_route,x1,route,0,6.568701407724575
figure_5a,consistent_no_tail,6,24,600066,32,x1_route,x1,route,0,6.722354330731377
figure_5a,consistent_no_tail,6,24,600066,33,x1_route,x1,route,0,6.8799804083362766
figure_5a,consistent_no_tail,6,24,600066,34,x1_route,x1,route,0,7.041309898863709
figure_5a,consistent_no_tail,6,24,600066,35,x1_route,x1,route,0,7.206060308526113
figure_5a,consistent_no_tail,6,24,600066,36,x1_route,x1,route,0,7.3739404393815215
figure_5a,consistent_no_tail,6,24,600066,37,x1_route,x1,route,0,7.544654137259646
figure_5a,consistent_no_tail,6,24,600066,38,x1_route,x1,route,0,7.717903733747163
figure_5a,consistent_no_tail,6,24,600066,39,x1_route,x1,route,0,7.893393179226806
figure_5a,consistent_no_tail,6,24,600066,40,x1_route,x1,route,0,8.070830866706466
figure_5a,consistent_no_tail,6,24,600066,41,x1_route,x1,route,0,8.249932148741333
figure_5a,consistent_no_tail,6,24,600066,42,x1_route,x1,route,0,8.430421552131513
figure_5a,consistent_no_tail,6,24,600066,43,x1_route,x1,route,0,8.61203469725956
figure_5a,consistent_no_tail,6,24,600066,44,x1_route,x1,route,0,8.794519930907915
figure_5a,consistent_no_tail,6,24,600066,45,x1_route,x1,route,0,8.977639683159428
figure_5a,consistent_no_tail,6,24,600066,46,x1_route,x1,route,0,9.161171560530981
figure_5a,consistent_no_tail,6,24,600066,47,x1_route,x1,route,0,9.344909188819408
figure_5a,consistent_no_tail,6,24,600066,48,x1_route,x1,route,0,9.528662820251633
figure_5a,consistent_no_tail,6,24,600066,49,x1_route,x1,route,0,9.712259720430445
figure_5a,consistent_no_tail,6,24,600066,0,x2_route,x2,route,0,4.0
figure_5a,consistent_no_tail,6,24,600066,1,x2_route,x2,route,0,4.0
figure_5a,consistent_no_tail,6,24,600066,2,x2_route,x2,route,0,4.01
figure_5a,consistent_no_tail,6,24,600066,3,x2_route,x2,route,0,4.029
figure_5a,consistent_no_tail,6,24,600066,4,x2_route,x2,route,0,4.056
figure_5a,consistent_no_tail,6,24,600066,5,x2_route,x2,route,0,4.090059999999999
figure_5a,consistent_no_tail,6,24,600066,6,x2_route,x2,route,0,4.130338999999999
figure_5a,consistent_no_tail,6,24,600066,7,x2_route,x2,route,0,4.1761175
figure_5a,consistent_no_tail,6,24,600066,8,x2_route,x2,route,0,4.22680731
figure_5a,consistent_no_tail,6,24,600066,9,x2_route,x2,route,0,4.281951858999999
figure_5a,consistent_no_tail,6,24,600066,10,x2_route,x2,route,0,4.34121964
figure_5a,consistent_no_tail,6,24,600066,11,x2_route,x2,route,0,4.4043929429599995
figure_5a,consistent_no_tail,6,24,600066,12,x2_route,x2,route,0,4.471353606129
figure_5a,consistent_no_tail,6,24,600066,13,x2_route,x2,route,0,4.542067153675499
figure_5a,consistent_no_tail,6,24,600066,14,x2_route,x2,route,0,4.616566379176209
figure_5a,consistent_no_tail,6,24,600066,15,x2_route,x2,route,0,4.694935175008828
figure_5a,consistent_no_tail,6,24,600066,16,x2_route,x2,route,0,4.777293191776064
figure_5a,consistent_no_tail,6,24,600066,17,x2_route,x2,route,0,4.863781734417198
figure_5a,consistent_no_tail,6,24,600066,18,x2_route,x2,route,0,4.954551157741631
figure_5a,consistent_no_tail,6,24,600066,19,x2_route,x2,route,0,5.049749909170723
figure_5a,consistent_no_tail,6,24,600066,20,x2_route,x2,route,0,5.149515276296077
figure_5a,consistent_no_tail,6,24,600066,21,x2_route,x2,route,0,5.253965827645061
figure_5a,consistent_no_tail,6,24,600066,22,x2_route,x2,route,0,5.363195483379458
figure_5a,consistent_no_tail,6,24,600066,23,x2_route,x2,route,0,5.47726911552518
figure_5a,consistent_no_tail,6,24,600066,24,x2_route,x2,route,0,5.596219552099816
figure_5a,consistent_no_tail,6,24,600066,25,x2_route,x2,route,0,5.720045843882422
figure_5a,consistent_no_tail,6,24,600066,26,x2_route,x2,route,0,5.848712644592522
figure_5a,consistent_no_tail,6,24,600066,27,x2_route,x2,route,0,5.982150553243168
figure_5a,consistent_no_tail,6,24,600066,28,x2_route,x2,route,0,6.120257270000938
figure_5a,consistent_no_tail,6,24,600066,29,x2_route,x2,route,0,6.262899422852518
figure_5a,consistent_no_tail,6,24,600066,30,x2_route,x2,route,0,6.409914930777138
figure_5a,consistent_no_tail,6,24,600066,31,x2_route,x2,route,0,6.561115779169251
figure_5a,consistent_no_tail,6,24,600066,32,x2_route,x2,route,0,6.7162910943123055
figure_5a,consistent_no_tail,6,24,600066,33,x2_route,x2,route,0,6.87521041526924
figure_5a,consistent_no_tail,6,24,600066,34,x2_route,x2,route,0,7.0376270732356705
figure_5a,consistent_no_tail,6,24,600066,35,x2_route,x2,route,0,7.203281599897384
figure_5a,consistent_no_tail,6,24,600066,36,x2_route,x2,route,0,7.371905097421151
figure_5a,consistent_no_tail,6,24,600066,37,x2_route,x2,route,0,7.543222513225987
figure_5a,consistent_no_tail,6,24,600066,38,x2_route,x2,route,0,7.716955772521016
figure_5a,consistent_no_tail,6,24,600066,39,x2_route,x2,route,0,7.892826730686924
figure_5a,consistent_no_tail,6,24,600066,40,x2_route,x2,route,0,8.070559915883756
figure_5a,consistent_no_tail,6,24,600066,41,x2_route,x2,route,0,8.249885039776839
figure_5a,consistent_no_tail,6,24,600066,42,x2_route,x2,route,0,8.43053926099245
figure_5a,consistent_no_tail,6,24,600066,43,x2_route,x2,route,0,8.612269191867238
figure_5a,consistent_no_tail,6,24,600066,44,x2_route,x2,route,0,8.794832644272482
figure_5a,consistent_no_tail,6,24,600066,45,x2_route,x2,route,0,8.978000114815586
figure_5a,consistent_no_tail,6,24,600066,46,x2_route,x2,route,0,9.161556013590314
figure_5a,consistent_no_tail,6,24,600066,47,x2_route,x2,route,0,9.345299643911279
figure_5a,consistent_no_tail,6,24,600066,48,x2_route,x2,route,0,9.529045943174502
figure_5a,consistent_no_tail,6,24,600066,49,x2_route,x2,route,0,9.712625997182258
figure_5a,consistent_no_tail,6,24,600066,0,x3_route,x3,route,0,1.0
figure_5a,consistent_no_tail,6,24,600066,1,x3_route,x3,route,0,1.2999999999999998
figure_5a,consistent_no_tail,6,24,600066,2,x3_route,x3,route,0,1.5799999999999998
figure_5a,consistent_no_tail,6,24,600066,3,x3_route,x3,route,0,1.8419999999999999
figure_5a,consistent_no_tail,6,24,600066,4,x3_route,x3,route,0,2.088
figure_5a,consistent_no_tail,6,24,600066,5,x3_route,x3,route,0,2.31994
figure_5a,consistent_no_tail,6,24,600066,6,x3_route,x3,route,0,2.5396579999999997
figure_5a,consistent_no_tail,6,24,600066,7,x3_route,x3,route,0,2.7488624
figure_5a,consistent_no_tail,6,24,600066,8,x3_route,x3,route,0,2.94911574
figure_5a,consistent_no_tail,6,24,600066,9,x3_route,x3,route,0,3.1418272059999994
figure_5a,consistent_no_tail,6,24,600066,10,x3_route,x3,route,0,3.3282517599999997
figure_5a,consistent_no_tail,6,24,600066,11,x3_route,x3,route,0,3.5094941316199995
figure_5a,consistent_no_tail,6,24,600066,12,x3_route,x3,route,0,3.6865162389539994
figure_5a,consistent_no_tail,6,24,600066,13,x3_route,x3,route,0,3.8601468901392
figure_5a,consistent_no_tail,6,24,600066,14,x3_route,x3,route,0,4.0310928588002195
figure_5a,consistent_no_tail,6,24,600066,15,x3_route,x3,route,0,4.1999506301587575
figure_5a,consistent_no_tail,6,24,600066,16,x3_route,x3,route,0,4.367218284345727
figure_5a,consistent_no_tail,6,24,600066,17,x3_route,x3,route,0,4.533307123371843
figure_5a,consistent_no_tail,6,24,600066,18,x3_route,x3,route,0,4.698552762159752
figure_5a,consistent_no_tail,6,24,600066,19,x3_route,x3,route,0,4.863225495610134
figure_5a,consistent_no_tail,6,24,600066,20,x3_route,x3,route,0,5.027539826160608
figure_5a,consistent_no_tail,6,24,600066,21,x3_route,x3,route,0,5.191663092677636
figure_5a,consistent_no_tail,6,24,600066,22,x3_route,x3,route,0,5.355723184454739
figure_5a,consistent_no_tail,6,24,600066,23,x3_route,x3,route,0,5.5198153559183805
figure_5a,consistent_no_tail,6,24,600066,24,x3_route,x3,route,0,5.684008180409287
figure_5a,consistent_no_tail,6,24,600066,25,x3_route,x3,route,0,5.84834869687537
figure_5a,consistent_no_tail,6,24,600066,26,x3_route,x3,route,0,6.0128668129893486
figure_5a,consistent_no_tail,6,24,600066,27,x3_route,x3,route,0,6.177579033362875
figure_5a,consistent_no_tail,6,24,600066,28,x3_route,x3,route,0,6.34249158323466
figure_5a,consistent_no_tail,6,24,600066,29,x3_route,x3,route,0,6.5076029971440255
figure_5a,consistent_no_tail,6,24,600066,30,x3_route,x3,route,0,6.67290623938354
figure_5a,consistent_no_tail,6,24,600066,31,x3_route,x3,route,0,6.838390419036879
figure_5a,consistent_no_tail,6,24,600066,32,x3_route,x3,route,0,7.004042157612712
figure_5a,consistent_no_tail,6,24,600066,33,x3_route,x3,route,0,7.169846662044688
figure_5a,consistent_no_tail,6,24,600066,34,x3_route,x3,route,0,7.335788550418688
figure_5a,consistent_no_tail,6,24,600066,35,x3_route,x3,route,0,7.5018524724191495
figure_5a,consistent_no_tail,6,24,600066,36,x3_route,x3,route,0,7.668023561306912
figure_5a,consistent_no_tail,6,24,600066,37,x3_route,x3,route,0,7.834287749355769
figure_5a,consistent_no_tail,6,24,600066,38,x3_route,x3,route,0,8.000631974150764
figure_5a,consistent_no_tail,6,24,600066,39,x3_route,x3,route,0,8.167044299026585
figure_5a,consistent_no_tail,6,24,600066,40,x3_route,x3,route,0,8.333513967215138
figure_5a,consistent_no_tail,6,24,600066,41,x3_route,x3,route,0,8.500031405976328
figure_5a,consistent_no_tail,6,24,600066,42,x3_route,x3,route,0,8.666588194092707
figure_5a,consistent_no_tail,6,24,600066,43,x3_route,x3,route,0,8.83317700359488
figure_5a,consistent_no_tail,6,24,600066,44,x3_route,x3,route,0,8.999791524423621
figure_5a,consistent_no_tail,6,24,600066,45,x3_route,x3,route,0,9.166426378895894
figure_5a,consistent_no_tail,6,24,600066,46,x3_route,x3,route,0,9.333077031293776
figure_5a,consistent_no_tail,6,24,600066,47,x3_route,x3,route,0,9.499739696605417
figure_5a,consistent_no_tail,6,24,600066,48,x3_route,x3,route,0,9.666411251384751
figure_5a,consistent_no_tail,6,24,600066,49,x3_route,x3,route,0,9.833089148832123
figure_5a,consistent_no_tail,6,24,600066,0,x4_route,x4,route,0,0.0
figure_5a,consistent_no_tail,6,24,600066,1,x4_route,x4,route,0,0.19999999999999996
figure_5a,consistent_no_tail,6,24,600066,2,x4_route,x4,route,0,0.40999999999999986
figure_5a,consistent_no_tail,6,24,600066,3,x4_route,x4,route,0,0.6289999999999998
figure_5a,consistent_no_tail,6,24,600066,4,x4_route,x4,route,0,0.8559999999999999
figure_5a,consistent_no_tail,6,24,600066,5,x4_route,x4,route,0,1.0899999999999999
figure_5a,consistent_no_tail,6,24,600066,6,x4_route,x4,route,0,1.3300029999999996
figure_5a,consistent_no_tail,6,24,600066,7,x4_route,x4,route,0,1.5750200999999997
figure_5a,consistent_no_tail,6,24,600066,8,x4_route,x4,route,0,1.8240769499999996
figure_5a,consistent_no_tail,6,24,600066,9,x4_route,x4,route,0,2.0762209349999994
figure_5a,consistent_no_tail,6,24,600066,10,x4_route,x4,route,0,2.3305285999999996
figure_5a,consistent_no_tail,6,24,600066,11,x4_route,x4,route,0,2.5861129254199993
figure_5a,consistent_no_tail,6,24,600066,12,x4_route,x4,route,0,2.8421301549169993
figure_5a,consistent_no_tail,6,24,600066,13,x4_route,x4,route,0,3.097785956185299
figure_5a,consistent_no_tail,6,24,600066,14,x4_route,x4,route,0,3.352340762023569
figure_5a,consistent_no_tail,6,24,600066,15,x4_route,x4,route,0,3.6051141948324124
figure_5a,consistent_no_tail,6,24,600066,16,x4_route,x4,route,0,3.8554885238782073
figure_5a,consistent_no_tail,6,24,600066,17,x4_route,x4,route,0,4.102911142210956
figure_5a,consistent_no_tail,6,24,600066,18,x4_route,x4,route,0,4.346896080098614
figure_5a,consistent_no_tail,6,24,600066,19,x4_route,x4,route,0,4.587024595219141
figure_5a,consistent_no_tail,6,24,600066,20,x4_route,x4,route,0,4.822944897543312
figure_5a,consistent_no_tail,6,24,600066,21,x4_route,x4,route,0,5.054371079677299
figure_5a,consistent_no_tail,6,24,600066,22,x4_route,x4,route,0,5.281081332165802
figure_5a,consistent_no_tail,6,24,600066,23,x4_route,x4,route,0,5.5029155285564375
figure_5a,consistent_no_tail,6,24,600066,24,x4_route,x4,route,0,5.719772267490894
figure_5a,consistent_no_tail,6,24,600066,25,x4_route,x4,route,0,5.9316054592422045
figure_5a,consistent_no_tail,6,24,600066,26,x4_route,x4,route,0,6.138420542418125
figure_5a,consistent_no_tail,6,24,600066,27,x4_route,x4,route,0,6.340270413393954
figure_5a,consistent_no_tail,6,24,600066,28,x4_route,x4,route,0,6.537251146764396
figure_5a,consistent_no_tail,6,24,600066,29,x4_route,x4,route,0,6.729497580003452
figure_5a,consistent_no_tail,6,24,600066,30,x4_route,x4,route,0,6.917178829839315
figure_5a,consistent_no_tail,6,24,600066,31,x4_route,x4,route,0,7.100493801793863
figure_5a,consistent_no_tail,6,24,600066,32,x4_route,x4,route,0,7.279666748074979
figure_5a,consistent_no_tail,6,24,600066,33,x4_route,x4,route,0,7.454942922686067
figure_5a,consistent_no_tail,6,24,600066,34,x4_route,x4,route,0,7.626584376345633
figure_5a,consistent_no_tail,6,24,600066,35,x4_route,x4,route,0,7.794865927683462
figure_5a,consistent_no_tail,6,24,600066,36,x4_route,x4,route,0,7.960071341271932
figure_5a,consistent_no_tail,6,24,600066,37,x4_route,x4,route,0,8.122489737418238
figure_5a,consistent_no_tail,6,24,600066,38,x4_route,x4,route,0,8.282412253328216
figure_5a,consistent_no_tail,6,24,600066,39,x4_route,x4,route,0,8.440128970286484
figure_5a,consistent_no_tail,6,24,600066,40,x4_route,x4,route,0,8.5959261169011
figure_5a,consistent_no_tail,6,24,600066,41,x4_route,x4,route,0,8.750083554246828
figure_5a,consistent_no_tail,6,24,600066,42,x4_route,x4,route,0,8.902872544914835
figure_5a,consistent_no_tail,6,24,600066,43,x4_route,x4,route,0,9.054553804537878
figure_5a,consistent_no_tail,6,24,600066,44,x4_route,x4,route,0,9.205375831303893
figure_5a,consistent_no_tail,6,24,600066,45,x4_route,x4,route,0,9.355573506288515
figure_5a,consistent_no_tail,6,24,600066,46,x4_route,x4,route,0,9.505366955115907
figure_5a,consistent_no_tail,6,24,600066,47,x4_route,x4,route,0,9.654960659483297
figure_5a,consistent_no_tail,6,24,600066,48,x4_route,x4,route,0,9.804542805440741
figure_5a,consistent_no_tail,6,24,600066,49,x4_route,x4,route,0,9.954284853985612
figure_5a,consistent_no_tail,6,24,600066,0,x5_route,x5,route,0,1.0
figure_5a,consistent_no_tail,6,24,600066,1,x5_route,x5,route,0,1.0
figure_5a,consistent_no_tail,6,24,600066,2,x5_route,x5,route,0,1.04
figure_5a,consistent_no_tail,6,24,600066,3,x5_route,x5,route,0,1.1159999999999999
figure_5a,consistent_no_tail,6,24,600066,4,x5_route,x5,route,0,1.2239999999999998
figure_5a,consistent_no_tail,6,24,600066,5,x5_route,x5,route,0,1.36009
figure_5a,consistent_no_tail,6,24,600066,6,x5_route,x5,route,0,1.5205159999999998
figure_5a,consistent_no_tail,6,24,600066,7,x5_route,x5,route,0,1.7017264999999997
figure_5a,consistent_no_tail,6,24,600066,8,x5_route,x5,route,0,1.9004033399999998
figure_5a,consistent_no_tail,6,24,600066,9,x5_route,x5,route,0,2.113480126
figure_5a,consistent_no_tail,6,24,600066,10,x5_route,x5,route,0,2.3381509599999997
figure_5a,consistent_no_tail,6,24,600066,11,x5_route,x5,route,0,2.5718717279899996
figure_5a,consistent_no_tail,6,24,600066,12,x5_route,x5,route,0,2.8123557964859995
figure_5a,consistent_no_tail,6,24,600066,13,x5_route,x5,route,0,3.057565620976499
figure_5a,consistent_no_tail,6,24,600066,14,x5_route,x5,route,0,3.3057014738232393
figure_5a,consistent_no_tail,6,24,600066,15,x5_route,x5,route,0,3.555188249594275
figure_5a,consistent_no_tail,6,24,600066,16,x5_route,x5,route,0,3.804661097359615
figure_5a,consistent_no_tail,6,24,600066,17,x5_route,x5,route,0,4.052950457153189
figure_5a,consistent_no_tail,6,24,600066,18,x5_route,x5,route,0,4.299066936858983
figure_5a,consistent_no_tail,6,24,600066,19,x5_route,x5,route,0,4.542186351803938
figure_5a,consistent_no_tail,6,24,600066,20,x5_route,x5,route,0,4.7816351583023975
figure_5a,consistent_no_tail,6,24,600066,21,x5_route,x5,route,0,5.016876440660843
figure_5a,consistent_no_tail,6,24,600066,22,x5_route,x5,route,0,5.247496555483694
figure_5a,consistent_no_tail,6,24,600066,23,x5_route,x5,route,0,5.473192494678865
figure_5a,consistent_no_tail,6,24,600066,24,x5_route,x5,route,0,5.693759996876962
figure_5a,consistent_no_tail,6,24,600066,25,x5_route,x5,route,0,5.909082413929148
figure_5a,consistent_no_tail,6,24,600066,26,x5_route,x5,route,0,6.119120322934098
figure_5a,consistent_no_tail,6,24,600066,27,x5_route,x5,route,0,6.32390186334964
figure_5a,consistent_no_tail,6,24,600066,28,x5_route,x5,route,0,6.523513771912403
figure_5a,consistent_no_tail,6,24,600066,29,x5_route,x5,route,0,6.718093084287412
figure_5a,consistent_no_tail,6,24,600066,30,x5_route,x5,route,0,6.907819470764004
figure_5a,consistent_no_tail,6,24,600066,31,x5_route,x5,route,0,7.092908173238541
figure_5a,consistent_no_tail,6,24,600066,32,x5_route,x5,route,0,7.273603511655908
figure_5a,consistent_no_tail,6,24,600066,33,x5_route,x5,route,0,7.450172929619033
figure_5a,consistent_no_tail,6,24,600066,34,x5_route,x5,route,0,7.622901550717598
figure_5a,consistent_no_tail,6,24,600066,35,x5_route,x5,route,0,7.792087219054734
figure_5a,consistent_no_tail,6,24,600066,36,x5_route,x5,route,0,7.958035999311562
figure_5a,consistent_no_tail,6,24,600066,37,x5_route,x5,route,0,8.12105811338458
figure_5a,consistent_no_tail,6,24,600066,38,x5_route,x5,route,0,8.281464292102068
figure_5a,consistent_no_tail,6,24,600066,39,x5_route,x5,route,0,8.439562521746605
figure_5a,consistent_no_tail,6,24,600066,40,x5_route,x5,route,0,8.595655166078389
figure_5a,consistent_no_tail,6,24,600066,41,x5_route,x5,route,0,8.750036445282333
figure_5a,consistent_no_tail,6,24,600066,42,x5_route,x5,route,0,8.902990253775776
figure_5a,consistent_no_tail,6,24,600066,43,x5_route,x5,route,0,9.054788299145553
figure_5a,consistent_no_tail,6,24,600066,44,x5_route,x5,route,0,9.205688544668455
figure_5a,consistent_no_tail,6,24,600066,45,x5_route,x5,route,0,9.355933937944672
figure_5a,consistent_no_tail,6,24,600066,46,x5_route,x5,route,0,9.50575140817524
figure_5a,consistent_no_tail,6,24,600066,47,x5_route,x5,route,0,9.655351114575172
figure_5a,consistent_no_tail,6,24,600066,48,x5_route,x5,route,0,9.804925928363613
figure_5a,consistent_no_tail,6,24,600066,49,x5_route,x5,route,0,9.954651130737428
figure_5a,consistent_no_tail,6,24,600066,0,x6_route,x6,route,0,1.0
figure_5a,consistent_no_tail,6,24,600066,1,x6_route,x6,route,0,1.2999999999999998
figure_5a,consistent_no_tail,6,24,600066,2,x6_route,x6,route,0,1.5799999999999998
figure_5a,consistent_no_tail,6,24,600066,3,x6_route,x6,route,0,1.8419999999999996
figure_5a,consistent_no_tail,6,24,600066,4,x6_route,x6,route,0,2.088
figure_5a,consistent_no_tail,6,24,600066,5,x6_route,x6,route,0,2.31994
figure_5a,consistent_no_tail,6,24,600066,6,x6_route,x6,route,0,2.5396579999999993
figure_5a,consistent_no_tail,6,24,600066,7,x6_route,x6,route,0,2.7488623999999997
figure_5a,consistent_no_tail,6,24,600066,8,x6_route,x6,route,0,2.94911574
figure_5a,consistent_no_tail,6,24,600066,9,x6_route,x6,route,0,3.1418272059999994
figure_5a,consistent_no_tail,6,24,600066,10,x6_route,x6,route,0,3.3282517599999992
figure_5a,consistent_no_tail,6,24,600066,11,x6_route,x6,route,0,3.509494131619999
figure_5a,consistent_no_tail,6,24,600066,12,x6_route,x6,route,0,3.686516238953999
figure_5a,consistent_no_tail,6,24,600066,13,x6_route,x6,route,0,3.8601468901391986
figure_5a,consistent_no_tail,6,24,600066,14,x6_route,x6,route,0,4.0310928588002195
figure_5a,consistent_no_tail,6,24,600066,15,x6_route,x6,route,0,4.1999506301587575
figure_5a,consistent_no_tail,6,24,600066,16,x6_route,x6,route,0,4.367218284345727
figure_5a,consistent_no_tail,6,24,600066,17,x6_route,x6,route,0,4.533307123371843
figure_5a,consistent_no_tail,6,24,600066,18,x6_route,x6,route,0,4.698552762159753
figure_5a,consistent_no_tail,6,24,600066,19,x6_route,x6,route,0,4.863225495610134
figure_5a,consistent_no_tail,6,24,600066,20,x6_route,x6,route,0,5.027539826160608
figure_5a,consistent_no_tail,6,24,600066,21,x6_route,x6,route,0,5.1916630926776355
figure_5a,consistent_no_tail,6,24,600066,22,x6_route,x6,route,0,5.355723184454737
figure_5a,consistent_no_tail,6,24,600066,23,x6_route,x6,route,0,5.519815355918379
figure_5a,consistent_no_tail,6,24,600066,24,x6_route,x6,route,0,5.684008180409286
figure_5a,consistent_no_tail,6,24,600066,25,x6_route,x6,route,0,5.84834869687537
figure_5a,consistent_no_tail,6,24,600066,26,x6_route,x6,route,0,6.012866812989349
figure_5a,consistent_no_tail,6,24,600066,27,x6_route,x6,route,0,6.177579033362875
figure_5a,consistent_no_tail,6,24,600066,28,x6_route,x6,route,0,6.342491583234661
figure_5a,consistent_no_tail,6,24,600066,29,x6_route,x6,route,0,6.507602997144026
figure_5a,consistent_no_tail,6,24,600066,30,x6_route,x6,route,0,6.672906239383542
figure_5a,consistent_no_tail,6,24,600066,31,x6_route,x6,route,0,6.838390419036882
figure_5a,consistent_no_tail,6,24,600066,32,x6_route,x6,route,0,7.004042157612712
figure_5a,consistent_no_tail,6,24,600066,33,x6_route,x6,route,0,7.169846662044687
figure_5a,consistent_no_tail,6,24,600066,34,x6_route,x6,route,0,7.335788550418689
figure_5a,consistent_no_tail,6,24,600066,35,x6_route,x6,route,0,7.5018524724191495
figure_5a,consistent_no_tail,6,24,600066,36,x6_route,x6,route,0,7.66802356130691
figure_5a,consistent_no_tail,6,24,600066,37,x6_route,x6,route,0,7.834287749355769
figure_5a,consistent_no_tail,6,24,600066,38,x6_route,x6,route,0,8.000631974150762
figure_5a,consistent_no_tail,6,24,600066,39,x6_route,x6,route,0,8.167044299026587
figure_5a,consistent_no_tail,6,24,600066,40,x6_route,x6,route,0,8.333513967215136
figure_5a,consistent_no_tail,6,24,600066,41,x6_route,x6,route,0,8.500031405976328
figure_5a,consistent_no_tail,6,24,600066,42,x6_route,x6,route,0,8.666588194092707
figure_5a,consistent_no_tail,6,24,600066,43,x6_route,x6,route,0,8.833177003594882
figure_5a,consistent_no_tail,6,24,600066,44,x6_route,x6,route,0,8.999791524423621
figure_5a,consistent_no_tail,6,24,600066,45,x6_route,x6,route,0,9.166426378895896
figure_5a,consistent_no_tail,6,24,600066,46,x6_route,x6,route,0,9.333077031293778
figure_5a,consistent_no_tail,6,24,600066,47,x6_route,x6,route,0,9.49973969660542
figure_5a,consistent_no_tail,6,24,600066,48,x6_route,x6,route,0,9.666411251384753
figure_5a,consistent_no_tail,6,24,600066,49,x6_route,x6,route,0,9.833089148832125
figure_5a,consistent_no_tail,6,25,600067,0,x1_route,x1,route,0,2.0
figure_5a,consistent_no_tail,6,25,600067,1,x1_route,x1,route,0,2.3
figure_5a,consistent_no_tail,6,25,600067,2,x1_route,x1,route,0,2.57
figure_5a,consistent_no_tail,6,25,600067,3,x1_route,x1,route,0,2.8129999999999997
figure_5a,consistent_no_tail,6,25,600067,4,x1_route,x1,route,0,3.031999999999999
figure_5a,consistent_no_tail,6,25,600067,5,x1_route,x1,route,0,3.2299299999999995
figure_5a,consistent_no_tail,6,25,600067,6,x1_route,x1,route,0,3.409599
figure_5a,consistent_no_tail,6,25,600067,7,x1_route,x1,route,0,3.5736593999999995
figure_5a,consistent_no_tail,6,25,600067,8,x1_route,x1,route,0,3.72458373
figure_5a,consistent_no_tail,6,25,600067,9,x1_route,x1,route,0,3.864651117
figure_5a,consistent_no_tail,6,25,600067,10,x1_route,x1,route,0,3.9959413199999996
figure_5a,consistent_no_tail,6,25,600067,11,x1_route,x1,route,0,4.12033453661
figure_5a,consistent_no_tail,6,25,600067,12,x1_route,x1,route,0,4.239515508835
figure_5a,consistent_no_tail,6,25,600067,13,x1_route,x1,route,0,4.3549807343722
figure_5a,consistent_no_tail,6,25,600067,14,x1_route,x1,route,0,4.468047827251209
figure_5a,consistent_no_tail,6,25,600067,15,x1_route,x1,route,0,4.579866271963609
figure_5a,consistent_no_tail,6,25,600067,16,x1_route,x1,route,0,4.691428982484544
figure_5a,consistent_no_tail,6,25,600067,17,x1_route,x1,route,0,4.8035842157931805
figure_5a,consistent_no_tail,6,25,600067,18,x1_route,x1,route,0,4.917047502453969
figure_5a,consistent_no_tail,6,25,600067,19,x1_route,x1,route,0,5.032413348065729
figure_5a,consistent_no_tail,6,25,600067,20,x1_route,x1,route,0,5.150166532158502
figure_5a,consistent_no_tail,6,25,600067,21,x1_route,x1,route,0,5.270692888339042
figure_5a,consistent_no_tail,6,25,600067,22,x1_route,x1,route,0,5.394289493753327
figure_5a,consistent_no_tail,6,25,600067,23,x1_route,x1,route,0,5.521174229533818
figure_5a,consistent_no_tail,6,25,600067,24,x1_route,x1,route,0,5.6514946988169035
figure_5a,consistent_no_tail,6,25,600067,25,x1_route,x1,route,0,5.785336506859795
figure_5a,consistent_no_tail,6,25,600067,26,x1_route,x1,route,0,5.922730920208824
figure_5a,consistent_no_tail,6,25,600067,27,x1_route,x1,route,0,6.06366192999405
figure_5a,consistent_no_tail,6,25,600067,28,x1_route,x1,route,0,6.208072749264172
figure_5a,consistent_no_tail,6,25,600067,29,x1_route,x1,route,0,6.355871776665728
figure_5a,consistent_no_tail,6,25,600067,30,x1_route,x1,route,0,6.50693805938792
figure_5a,consistent_no_tail,6,25,600067,31,x1_route,x1,route,0,6.661126287680452
figure_5a,consistent_no_tail,6,25,600067,32,x1_route,x1,route,0,6.818271351831512
figure_5a,consistent_no_tail,6,25,600067,33,x1_route,x1,route,0,6.978192490594758
figure_5a,consistent_no_tail,6,25,600067,34,x1_route,x1,route,0,7.140697057924715
figure_5a,consistent_no_tail,6,25,600067,35,x1_route,x1,route,0,7.305583932700033
figure_5a,consistent_no_tail,6,25,600067,36,x1_route,x1,route,0,7.472646594010106
figure_5a,consistent_no_tail,6,25,600067,37,x1_route,x1,route,0,7.641675882636239
figure_5a,consistent_no_tail,6,25,600067,38,x1_route,x1,route,0,7.812462467623744
figure_5a,consistent_no_tail,6,25,600067,39,x1_route,x1,route,0,7.984799035340026
figure_5a,consistent_no_tail,6,25,600067,40,x1_route,x1,route,0,8.15848221715026
figure_5a,consistent_no_tail,6,25,600067,41,x1_route,x1,route,0,8.333314270807827
