figure_id,case_name,cycle_size,example_index,seed,iteration,series_key,variable_name,tracked_kind,tracked_value,belief
figure_5b,consistent_with_tail,9,29,904071,15,x3_route,x3,route,0,16.066900440054255
figure_5b,consistent_with_tail,9,29,904071,16,x3_route,x3,route,0,16.71172513010877
figure_5b,consistent_with_tail,9,29,904071,17,x3_route,x3,route,0,17.336950768463794
figure_5b,consistent_with_tail,9,29,904071,18,x3_route,x3,route,0,17.944143692004758
figure_5b,consistent_with_tail,9,29,904071,19,x3_route,x3,route,0,18.53481312378015
figure_5b,consistent_with_tail,9,29,904071,20,x3_route,x3,route,0,19.024833943448023
figure_5b,consistent_with_tail,9,29,904071,21,x3_route,x3,route,0,19.47199138828944
figure_5b,consistent_with_tail,9,29,904071,22,x3_route,x3,route,0,19.917885666182357
figure_5b,consistent_with_tail,9,29,904071,23,x3_route,x3,route,0,20.362987420284334
figure_5b,consistent_with_tail,9,29,904071,24,x3_route,x3,route,0,20.807730276393197
figure_5b,consistent_with_tail,9,29,904071,25,x3_route,x3,route,0,21.252518272987757
figure_5b,consistent_with_tail,9,29,904071,26,x3_route,x3,route,0,21.69773161439816
figure_5b,consistent_with_tail,9,29,904071,27,x3_route,x3,route,0,22.14373099869109
figure_5b,consistent_with_tail,9,29,904071,28,x3_route,x3,route,0,22.59086075160414
figure_5b,consistent_with_tail,9,29,904071,29,x3_route,x3,route,0,23.03945097591796
figure_5b,consistent_with_tail,9,29,904071,30,x3_route,x3,route,0,23.489818902991612
figure_5b,consistent_with_tail,9,29,904071,31,x3_route,x3,route,0,23.9422696106258
figure_5b,consistent_with_tail,9,29,904071,32,x3_route,x3,route,0,24.39709624960821
figure_5b,consistent_with_tail,9,29,904071,33,x3_route,x3,route,0,24.85457990071948
figure_5b,consistent_with_tail,9,29,904071,34,x3_route,x3,route,0,25.314989164971124
figure_5b,consistent_with_tail,9,29,904071,35,x3_route,x3,route,0,25.778579572611047
figure_5b,consistent_with_tail,9,29,904071,36,x3_route,x3,route,0,26.245592881065097
figure_5b,consistent_with_tail,9,29,904071,37,x3_route,x3,route,0,26.716256318491908
figure_5b,consistent_with_tail,9,29,904071,38,x3_route,x3,route,0,27.190781817957845
figure_5b,consistent_with_tail,9,29,904071,39,x3_route,x3,route,0,27.66936527728359
figure_5b,consistent_with_tail,9,29,904071,40,x3_route,x3,route,0,28.1521858712373
figure_5b,consistent_with_tail,9,29,904071,41,x3_route,x3,route,0,28.639405435795897
figure_5b,consistent_with_tail,9,29,904071,42,x3_route,x3,route,0,29.13116793850058
figure_5b,consistent_with_tail,9,29,904071,43,x3_route,x3,route,0,29.6275990443319
figure_5b,consistent_with_tail,9,29,904071,44,x3_route,x3,route,0,30.128805782862514
figure_5b,consistent_with_tail,9,29,904071,45,x3_route,x3,route,0,30.634876319565397
figure_5b,consistent_with_tail,9,29,904071,46,x3_route,x3,route,0,31.145879831924148
figure_5b,consistent_with_tail,9,29,904071,47,x3_route,x3,route,0,31.661866489289473
figure_5b,consistent_with_tail,9,29,904071,48,x3_route,x3,route,0,32.18286753414539
figure_5b,consistent_with_tail,9,29,904071,49,x3_route,x3,route,0,32.70889546149955
figure_5b,consistent_with_tail,9,29,904071,0,x4_route,x4,route,1,9.0
figure_5b,consistent_with_tail,9,29,904071,1,x4_route,x4,route,1,9.299999999999999
figure_5b,consistent_with_tail,9,29,904071,2,x4_route,x4,route,1,9.62
figure_5b,consistent_with_tail,9,29,904071,3,x4_route,x4,route,1,9.963000000000001
figure_5b,consistent_with_tail,9,29,904071,4,x4_route,x4,route,1,10.3302
figure_5b,consistent_with_tail,9,29,904071,5,x4_route,x4,route,1,10.72149
figure_5b,consistent_with_tail,9,29,904071,6,x4_route,x4,route,1,11.135838999999997
figure_5b,consistent_with_tail,9,29,904071,7,x4_route,x4,route,1,11.571600799999999
figure_5b,consistent_with_tail,9,29,904071,8,x4_route,x4,route,1,12.02674806
figure_5b,consistent_with_tail,9,29,904071,9,x4_route,x4,route,1,12.499048907999999
figure_5b,consistent_with_tail,9,29,904071,10,x4_route,x4,route,1,12.986198298299998
figure_5b,consistent_with_tail,9,29,904071,11,x4_route,x4,route,1,13.485913920889999
figure_5b,consistent_with_tail,9,29,904071,12,x4_route,x4,route,1,13.996004502536998
figure_5b,consistent_with_tail,9,29,904071,13,x4_route,x4,route,1,14.514416745875998
figure_5b,consistent_with_tail,9,29,904071,14,x4_route,x4,route,1,15.039265856646109
figure_5b,consistent_with_tail,9,29,904071,15,x4_route,x4,route,1,15.568853560141356
figure_5b,consistent_with_tail,9,29,904071,16,x4_route,x4,route,1,16.10167667006251
figure_5b,consistent_with_tail,9,29,904071,17,x4_route,x4,route,1,16.636428605991924
figure_5b,consistent_with_tail,9,29,904071,18,x4_route,x4,route,1,17.171995726668356
figure_5b,consistent_with_tail,9,29,904071,19,x4_route,x4,route,1,17.707449928123832
figure_5b,consistent_with_tail,9,29,904071,20,x4_route,x4,route,1,18.242038626539816
figure_5b,consistent_with_tail,9,29,904071,21,x4_route,x4,route,1,18.766615484590957
figure_5b,consistent_with_tail,9,29,904071,22,x4_route,x4,route,1,19.27868035374169
figure_5b,consistent_with_tail,9,29,904071,23,x4_route,x4,route,1,19.78010380767453
figure_5b,consistent_with_tail,9,29,904071,24,x4_route,x4,route,1,20.27258315827092
figure_5b,consistent_with_tail,9,29,904071,25,x4_route,x4,route,1,20.757660745742783
figure_5b,consistent_with_tail,9,29,904071,26,x4_route,x4,route,1,21.23673996678374
figure_5b,consistent_with_tail,9,29,904071,27,x4_route,x4,route,1,21.7110992779182
figure_5b,consistent_with_tail,9,29,904071,28,x4_route,x4,route,1,22.18190439174414
figure_5b,consistent_with_tail,9,29,904071,29,x4_route,x4,route,1,22.650218866996923
figure_5b,consistent_with_tail,9,29,904071,30,x4_route,x4,route,1,23.117013278356026
figure_5b,consistent_with_tail,9,29,904071,31,x4_route,x4,route,1,23.58317313801995
figure_5b,consistent_with_tail,9,29,904071,32,x4_route,x4,route,1,24.049505727861686
figure_5b,consistent_with_tail,9,29,904071,33,x4_route,x4,route,1,24.516745988197947
figure_5b,consistent_with_tail,9,29,904071,34,x4_route,x4,route,1,24.985561596735224
figure_5b,consistent_with_tail,9,29,904071,35,x4_route,x4,route,1,25.45655735906004
figure_5b,consistent_with_tail,9,29,904071,36,x4_route,x4,route,1,25.930279020141974
figure_5b,consistent_with_tail,9,29,904071,37,x4_route,x4,route,1,26.407216594773807
figure_5b,consistent_with_tail,9,29,904071,38,x4_route,x4,route,1,26.88780730375693
figure_5b,consistent_with_tail,9,29,904071,39,x4_route,x4,route,1,27.372438192030543
figure_5b,consistent_with_tail,9,29,904071,40,x4_route,x4,route,1,27.861448494911656
figure_5b,consistent_with_tail,9,29,904071,41,x4_route,x4,route,1,28.35513180922228
figure_5b,consistent_with_tail,9,29,904071,42,x4_route,x4,route,1,28.85373811737704
figure_5b,consistent_with_tail,9,29,904071,43,x4_route,x4,route,1,29.3574757045214
figure_5b,consistent_with_tail,9,29,904071,44,x4_route,x4,route,1,29.866513001563575
figure_5b,consistent_with_tail,9,29,904071,45,x4_route,x4,route,1,30.380980380433854
figure_5b,consistent_with_tail,9,29,904071,46,x4_route,x4,route,1,30.90097192212178
figure_5b,consistent_with_tail,9,29,904071,47,x4_route,x4,route,1,31.42654717296157
figure_5b,consistent_with_tail,9,29,904071,48,x4_route,x4,route,1,31.95773290022684
figure_5b,consistent_with_tail,9,29,904071,49,x4_route,x4,route,1,32.49452485431799
figure_5b,consistent_with_tail,9,29,904071,0,x5_route,x5,route,1,9.0
figure_5b,consistent_with_tail,9,29,904071,1,x5_route,x5,route,1,9.299999999999999
figure_5b,consistent_with_tail,9,29,904071,2,x5_route,x5,route,1,9.62
figure_5b,consistent_with_tail,9,29,904071,3,x5_route,x5,route,1,9.956
figure_5b,consistent_with_tail,9,29,904071,4,x5_route,x5,route,1,10.305399999999999
figure_5b,consistent_with_tail,9,29,904071,5,x5_route,x5,route,1,10.66657
figure_5b,consistent_with_tail,9,29,904071,6,x5_route,x5,route,1,11.038529999999998
figure_5b,consistent_with_tail,9,29,904071,7,x5_route,x5,route,1,11.420715999999999
figure_5b,consistent_with_tail,9,29,904071,8,x5_route,x5,route,1,11.812812609999998
figure_5b,consistent_with_tail,9,29,904071,9,x5_route,x5,route,1,12.214636334999998
figure_5b,consistent_with_tail,9,29,904071,10,x5_route,x5,route,1,12.6260569407
figure_5b,consistent_with_tail,9,29,904071,11,x5_route,x5,route,1,13.046947059319999
figure_5b,consistent_with_tail,9,29,904071,12,x5_route,x5,route,1,13.477152395035999
figure_5b,consistent_with_tail,9,29,904071,13,x5_route,x5,route,1,13.916476596346499
figure_5b,consistent_with_tail,9,29,904071,14,x5_route,x5,route,1,14.364676224815607
figure_5b,consistent_with_tail,9,29,904071,15,x5_route,x5,route,1,14.82146240328888
figure_5b,consistent_with_tail,9,29,904071,16,x5_route,x5,route,1,15.286506620853302
figure_5b,consistent_with_tail,9,29,904071,17,x5_route,x5,route,1,15.759448860743598
figure_5b,consistent_with_tail,9,29,904071,18,x5_route,x5,route,1,16.239906744623575
figure_5b,consistent_with_tail,9,29,904071,19,x5_route,x5,route,1,16.727484787034996
figure_5b,consistent_with_tail,9,29,904071,20,x5_route,x5,route,1,17.221783155093966
figure_5b,consistent_with_tail,9,29,904071,21,x5_route,x5,route,1,17.722405552804524
figure_5b,consistent_with_tail,9,29,904071,22,x5_route,x5,route,1,18.22811026384285
figure_5b,consistent_with_tail,9,29,904071,23,x5_route,x5,route,1,18.73755086198795
figure_5b,consistent_with_tail,9,29,904071,24,x5_route,x5,route,1,19.24971600913424
figure_5b,consistent_with_tail,9,29,904071,25,x5_route,x5,route,1,19.763871526275835
figure_5b,consistent_with_tail,9,29,904071,26,x5_route,x5,route,1,20.27951069710458
figure_5b,consistent_with_tail,9,29,904071,27,x5_route,x5,route,1,20.79631172420181
figure_5b,consistent_with_tail,9,29,904071,28,x5_route,x5,route,1,21.314101396503347
figure_5b,consistent_with_tail,9,29,904071,29,x5_route,x5,route,1,21.83282414729645
figure_5b,consistent_with_tail,9,29,904071,30,x5_route,x5,route,1,22.352515787067162
figure_5b,consistent_with_tail,9,29,904071,31,x5_route,x5,route,1,22.873281287204264
figure_5b,consistent_with_tail,9,29,904071,32,x5_route,x5,route,1,23.395276070671542
figure_5b,consistent_with_tail,9,29,904071,33,x5_route,x5,route,1,23.91869033578731
figure_5b,consistent_with_tail,9,29,904071,34,x5_route,x5,route,1,24.443736000474495
figure_5b,consistent_with_tail,9,29,904071,35,x5_route,x5,route,1,24.970635907857936
figure_5b,consistent_with_tail,9,29,904071,36,x5_route,x5,route,1,25.499614980831815
figure_5b,consistent_with_tail,9,29,904071,37,x5_route,x5,route,1,26.030893054020304
figure_5b,consistent_with_tail,9,29,904071,38,x5_route,x5,route,1,26.564679147129034
figure_5b,consistent_with_tail,9,29,904071,39,x5_route,x5,route,1,27.10116697466824
figure_5b,consistent_with_tail,9,29,904071,40,x5_route,x5,route,1,27.640531513982754
figure_5b,consistent_with_tail,9,29,904071,41,x5_route,x5,route,1,28.18292647694708
figure_5b,consistent_with_tail,9,29,904071,42,x5_route,x5,route,1,28.728482551018104
figure_5b,consistent_with_tail,9,29,904071,43,x5_route,x5,route,1,29.277306292977226
figure_5b,consistent_with_tail,9,29,904071,44,x5_route,x5,route,1,29.82947957398534
figure_5b,consistent_with_tail,9,29,904071,45,x5_route,x5,route,1,30.385059487827426
figure_5b,consistent_with_tail,9,29,904071,46,x5_route,x5,route,1,30.94407864571067
figure_5b,consistent_with_tail,9,29,904071,47,x5_route,x5,route,1,31.506545790940535
figure_5b,consistent_with_tail,9,29,904071,48,x5_route,x5,route,1,32.072446675443274
figure_5b,consistent_with_tail,9,29,904071,49,x5_route,x5,route,1,32.64174514761399
figure_5b,consistent_with_tail,9,29,904071,0,x6_route,x6,route,1,3.0
figure_5b,consistent_with_tail,9,29,904071,1,x6_route,x6,route,1,4.1
figure_5b,consistent_with_tail,9,29,904071,2,x6_route,x6,route,1,5.1
figure_5b,consistent_with_tail,9,29,904071,3,x6_route,x6,route,1,6.014999999999999
figure_5b,consistent_with_tail,9,29,904071,4,x6_route,x6,route,1,6.8576999999999995
figure_5b,consistent_with_tail,9,29,904071,5,x6_route,x6,route,1,7.638939999999999
figure_5b,consistent_with_tail,9,29,904071,6,x6_route,x6,route,1,8.368041999999999
figure_5b,consistent_with_tail,9,29,904071,7,x6_route,x6,route,1,9.0530762
figure_5b,consistent_with_tail,9,29,904071,8,x6_route,x6,route,1,9.701068809999999
figure_5b,consistent_with_tail,9,29,904071,9,x6_route,x6,route,1,10.318165053999998
figure_5b,consistent_with_tail,9,29,904071,10,x6_route,x6,route,1,10.909757875099999
figure_5b,consistent_with_tail,9,29,904071,11,x6_route,x6,route,1,11.48059043151
figure_5b,consistent_with_tail,9,29,904071,12,x6_route,x6,route,1,12.034838153864
figure_5b,consistent_with_tail,9,29,904071,13,x6_route,x6,route,1,12.5761747980992
figure_5b,consistent_with_tail,9,29,904071,14,x6_route,x6,route,1,13.10782660918074
figure_5b,consistent_with_tail,9,29,904071,15,x6_route,x6,route,1,13.632617651923901
figure_5b,consistent_with_tail,9,29,904071,16,x6_route,x6,route,1,14.153008559841624
figure_5b,consistent_with_tail,9,29,904071,17,x6_route,x6,route,1,14.671130344769875
figure_5b,consistent_with_tail,9,29,904071,18,x6_route,x6,route,1,15.18881445424037
figure_5b,consistent_with_tail,9,29,904071,19,x6_route,x6,route,1,15.707619924917047
figure_5b,consistent_with_tail,9,29,904071,20,x6_route,x6,route,1,16.22885823123782
figure_5b,consistent_with_tail,9,29,904071,21,x6_route,x6,route,1,16.753616247126487
figure_5b,consistent_with_tail,9,29,904071,22,x6_route,x6,route,1,17.282777608509292
figure_5b,consistent_with_tail,9,29,904071,23,x6_route,x6,route,1,17.816957097422016
figure_5b,consistent_with_tail,9,29,904071,24,x6_route,x6,route,1,18.356515822959267
figure_5b,consistent_with_tail,9,29,904071,25,x6_route,x6,route,1,18.901619110345848
figure_5b,consistent_with_tail,9,29,904071,26,x6_route,x6,route,1,19.452283113293568
figure_5b,consistent_with_tail,9,29,904071,27,x6_route,x6,route,1,20.008412139809813
figure_5b,consistent_with_tail,9,29,904071,28,x6_route,x6,route,1,20.569828358570135
figure_5b,consistent_with_tail,9,29,904071,29,x6_route,x6,route,1,21.136295278948943
figure_5b,consistent_with_tail,9,29,904071,30,x6_route,x6,route,1,21.707536165659896
figure_5b,consistent_with_tail,9,29,904071,31,x6_route,x6,route,1,22.283248352583712
figure_5b,consistent_with_tail,9,29,904071,32,x6_route,x6,route,1,22.863114254541937
figure_5b,consistent_with_tail,9,29,904071,33,x6_route,x6,route,1,23.44680973604536
figure_5b,consistent_with_tail,9,29,904071,34,x6_route,x6,route,1,24.034010378578124
figure_5b,consistent_with_tail,9,29,904071,35,x6_route,x6,route,1,24.624396089488073
figure_5b,consistent_with_tail,9,29,904071,36,x6_route,x6,route,1,25.217654413216835
figure_5b,consistent_with_tail,9,29,904071,37,x6_route,x6,route,1,25.813482836994876
figure_5b,consistent_with_tail,9,29,904071,38,x6_route,x6,route,1,26.411590326161125
figure_5b,consistent_with_tail,9,29,904071,39,x6_route,x6,route,1,27.01169827715309
figure_5b,consistent_with_tail,9,29,904071,40,x6_route,x6,route,1,27.61354103741435
figure_5b,consistent_with_tail,9,29,904071,41,x6_route,x6,route,1,28.216866109663272
figure_5b,consistent_with_tail,9,29,904071,42,x6_route,x6,route,1,28.821434132032437
figure_5b,consistent_with_tail,9,29,904071,43,x6_route,x6,route,1,29.427018704558947
figure_5b,consistent_with_tail,9,29,904071,44,x6_route,x6,route,1,30.03340611556012
figure_5b,consistent_with_tail,9,29,904071,45,x6_route,x6,route,1,30.640395007870247
figure_5b,consistent_with_tail,9,29,904071,46,x6_route,x6,route,1,31.247796014150147
figure_5b,consistent_with_tail,9,29,904071,47,x6_route,x6,route,1,31.855431382013723
figure_5b,consistent_with_tail,9,29,904071,48,x6_route,x6,route,1,32.46313460312435
figure_5b,consistent_with_tail,9,29,904071,49,x6_route,x6,route,1,33.07075005534638
figure_5b,consistent_with_tail,9,29,904071,0,x7_route,x7,route,1,5.0
figure_5b,consistent_with_tail,9,29,904071,1,x7_route,x7,route,1,5.1
figure_5b,consistent_with_tail,9,29,904071,2,x7_route,x7,route,1,5.3100000000000005
figure_5b,consistent_with_tail,9,29,904071,3,x7_route,x7,route,1,5.608
figure_5b,consistent_with_tail,9,29,904071,4,x7_route,x7,route,1,5.975999999999999
figure_5b,consistent_with_tail,9,29,904071,5,x7_route,x7,route,1,6.399329999999999
figure_5b,consistent_with_tail,9,29,904071,6,x7_route,x7,route,1,6.866093999999999
figure_5b,consistent_with_tail,9,29,904071,7,x7_route,x7,route,1,7.366706499999999
figure_5b,consistent_with_tail,9,29,904071,8,x7_route,x7,route,1,7.893504439999999
figure_5b,consistent_with_tail,9,29,904071,9,x7_route,x7,route,1,8.440421031
figure_5b,consistent_with_tail,9,29,904071,10,x7_route,x7,route,1,9.002710694799998
figure_5b,consistent_with_tail,9,29,904071,11,x7_route,x7,route,1,9.576712159909999
figure_5b,consistent_with_tail,9,29,904071,12,x7_route,x7,route,1,10.159643652093
figure_5b,consistent_with_tail,9,29,904071,13,x7_route,x7,route,1,10.7494324337762
figure_5b,consistent_with_tail,9,29,904071,14,x7_route,x7,route,1,11.34457280069396
figure_5b,consistent_with_tail,9,29,904071,15,x7_route,x7,route,1,11.944007778737785
figure_5b,consistent_with_tail,9,29,904071,16,x7_route,x7,route,1,12.547030659296258
figure_5b,consistent_with_tail,9,29,904071,17,x7_route,x7,route,1,13.153203218638232
figure_5b,consistent_with_tail,9,29,904071,18,x7_route,x7,route,1,13.762288026776876
figure_5b,consistent_with_tail,9,29,904071,19,x7_route,x7,route,1,14.374192695867764
figure_5b,consistent_with_tail,9,29,904071,20,x7_route,x7,route,1,14.988924272822462
figure_5b,consistent_with_tail,9,29,904071,21,x7_route,x7,route,1,15.606552265286519
figure_5b,consistent_with_tail,9,29,904071,22,x7_route,x7,route,1,16.227179019929167
figure_5b,consistent_with_tail,9,29,904071,23,x7_route,x7,route,1,16.85091635917945
figure_5b,consistent_with_tail,9,29,904071,24,x7_route,x7,route,1,17.477858978968683
figure_5b,consistent_with_tail,9,29,904071,25,x7_route,x7,route,1,18.108062857993094
figure_5b,consistent_with_tail,9,29,904071,26,x7_route,x7,route,1,18.741532312387406
figure_5b,consistent_with_tail,9,29,904071,27,x7_route,x7,route,1,19.378213582472892
figure_5b,consistent_with_tail,9,29,904071,28,x7_route,x7,route,1,20.01799326117139
figure_5b,consistent_with_tail,9,29,904071,29,x7_route,x7,route,1,20.660700220403893
figure_5b,consistent_with_tail,9,29,904071,30,x7_route,x7,route,1,21.306109975203455
figure_5b,consistent_with_tail,9,29,904071,31,x7_route,x7,route,1,21.95395065616304
figure_5b,consistent_with_tail,9,29,904071,32,x7_route,x7,route,1,22.60390994824413
figure_5b,consistent_with_tail,9,29,904071,33,x7_route,x7,route,1,23.255642505445493
figure_5b,consistent_with_tail,9,29,904071,34,x7_route,x7,route,1,23.908777472681457
figure_5b,consistent_with_tail,9,29,904071,35,x7_route,x7,route,1,24.56292584370607
figure_5b,consistent_with_tail,9,29,904071,36,x7_route,x7,route,1,25.217687461423765
figure_5b,consistent_with_tail,9,29,904071,37,x7_route,x7,route,1,25.87265752809118
figure_5b,consistent_with_tail,9,29,904071,38,x7_route,x7,route,1,26.527432540759953
figure_5b,consistent_with_tail,9,29,904071,39,x7_route,x7,route,1,27.18161560434102
figure_5b,consistent_with_tail,9,29,904071,40,x7_route,x7,route,1,27.834821102955267
figure_5b,consistent_with_tail,9,29,904071,41,x7_route,x7,route,1,28.486678731480282
figure_5b,consistent_with_tail,9,29,904071,42,x7_route,x7,route,1,29.13683690481092
figure_5b,consistent_with_tail,9,29,904071,43,x7_route,x7,route,1,29.784965573475063
figure_5b,consistent_with_tail,9,29,904071,44,x7_route,x7,route,1,30.430758481825414
figure_5b,consistent_with_tail,9,29,904071,45,x7_route,x7,route,1,31.07393490983223
figure_5b,consistent_with_tail,9,29,904071,46,x7_route,x7,route,1,31.714240942153722
figure_5b,consistent_with_tail,9,29,904071,47,x7_route,x7,route,1,32.35145030916501
figure_5b,consistent_with_tail,9,29,904071,48,x7_route,x7,route,1,32.98536484438985
figure_5b,consistent_with_tail,9,29,904071,49,x7_route,x7,route,1,33.61581460162719
figure_5b,consistent_with_tail,9,29,904071,0,x8_route,x8,route,1,2.0
figure_5b,consistent_with_tail,9,29,904071,1,x8_route,x8,route,1,3.0999999999999996
figure_5b,consistent_with_tail,9,29,904071,2,x8_route,x8,route,1,4.1
figure_5b,consistent_with_tail,9,29,904071,3,x8_route,x8,route,1,4.667999999999999
figure_5b,consistent_with_tail,9,29,904071,4,x8_route,x8,route,1,5.1678999999999995
figure_5b,consistent_with_tail,9,29,904071,5,x8_route,x8,route,1,5.660299999999999
figure_5b,consistent_with_tail,9,29,904071,6,x8_route,x8,route,1,6.153153
figure_5b,consistent_with_tail,9,29,904071,7,x8_route,x8,route,1,6.6522974999999995
figure_5b,consistent_with_tail,9,29,904071,8,x8_route,x8,route,1,7.1618912099999985
figure_5b,consistent_with_tail,9,29,904071,9,x8_route,x8,route,1,7.684763761999999
figure_5b,consistent_with_tail,9,29,904071,10,x8_route,x8,route,1,8.222659606199999
figure_5b,consistent_with_tail,9,29,904071,11,x8_route,x8,route,1,8.776430641569998
figure_5b,consistent_with_tail,9,29,904071,12,x8_route,x8,route,1,9.346259123257997
figure_5b,consistent_with_tail,9,29,904071,13,x8_route,x8,route,1,9.931834897441199
figure_5b,consistent_with_tail,9,29,904071,14,x8_route,x8,route,1,10.53249544865701
figure_5b,consistent_with_tail,9,29,904071,15,x8_route,x8,route,1,11.147335741503031
figure_5b,consistent_with_tail,9,29,904071,16,x8_route,x8,route,1,11.775293598942149
figure_5b,consistent_with_tail,9,29,904071,17,x8_route,x8,route,1,12.41521533664535
figure_5b,consistent_with_tail,9,29,904071,18,x8_route,x8,route,1,13.065905528560755
figure_5b,consistent_with_tail,9,29,904071,19,x8_route,x8,route,1,13.72616408177924
figure_5b,consistent_with_tail,9,29,904071,20,x8_route,x8,route,1,14.394813222965313
figure_5b,consistent_with_tail,9,29,904071,21,x8_route,x8,route,1,15.070716522934903
figure_5b,consistent_with_tail,9,29,904071,22,x8_route,x8,route,1,15.752791692964905
figure_5b,consistent_with_tail,9,29,904071,23,x8_route,x8,route,1,16.440018561780622
figure_5b,consistent_with_tail,9,29,904071,24,x8_route,x8,route,1,17.131443374089233
figure_5b,consistent_with_tail,9,29,904071,25,x8_route,x8,route,1,17.826179474539412
figure_5b,consistent_with_tail,9,29,904071,26,x8_route,x8,route,1,18.52340525040211
figure_5b,consistent_with_tail,9,29,904071,27,x8_route,x8,route,1,19.222360476294902
figure_5b,consistent_with_tail,9,29,904071,28,x8_route,x8,route,1,19.922341875155755
figure_5b,consistent_with_tail,9,29,904071,29,x8_route,x8,route,1,20.622698457774213
figure_5b,consistent_with_tail,9,29,904071,30,x8_route,x8,route,1,21.32282701267107
figure_5b,consistent_with_tail,9,29,904071,31,x8_route,x8,route,1,22.022167976089086
figure_5b,consistent_with_tail,9,29,904071,32,x8_route,x8,route,1,22.72020180786106
figure_5b,consistent_with_tail,9,29,904071,33,x8_route,x8,route,1,23.416445924514914
figure_5b,consistent_with_tail,9,29,904071,34,x8_route,x8,route,1,24.11045218937357
figure_5b,consistent_with_tail,9,29,904071,35,x8_route,x8,route,1,24.801804925184868
figure_5b,consistent_with_tail,9,29,904071,36,x8_route,x8,route,1,25.49011939366264
figure_5b,consistent_with_tail,9,29,904071,37,x8_route,x8,route,1,26.175040674829805
figure_5b,consistent_with_tail,9,29,904071,38,x8_route,x8,route,1,26.856242874559733
figure_5b,consistent_with_tail,9,29,904071,39,x8_route,x8,route,1,27.533428589141717
figure_5b,consistent_with_tail,9,29,904071,40,x8_route,x8,route,1,28.206328559455294
figure_5b,consistent_with_tail,9,29,904071,41,x8_route,x8,route,1,28.87470145321671
figure_5b,consistent_with_tail,9,29,904071,42,x8_route,x8,route,1,29.538333720851934
figure_5b,consistent_with_tail,9,29,904071,43,x8_route,x8,route,1,30.19703947818953
figure_5b,consistent_with_tail,9,29,904071,44,x8_route,x8,route,1,30.850660376873886
figure_5b,consistent_with_tail,9,29,904071,45,x8_route,x8,route,1,31.49906543084581
figure_5b,consistent_with_tail,9,29,904071,46,x8_route,x8,route,1,32.142150774201795
figure_5b,consistent_with_tail,9,29,904071,47,x8_route,x8,route,1,32.779839332091804
figure_5b,consistent_with_tail,9,29,904071,48,x8_route,x8,route,1,33.412080391978286
figure_5b,consistent_with_tail,9,29,904071,49,x8_route,x8,route,1,34.03884906752918
figure_5b,consistent_with_tail,9,29,904071,0,x9_route,x9,route,0,3.0
figure_5b,consistent_with_tail,9,29,904071,1,x9_route,x9,route,0,3.5999999999999996
figure_5b,consistent_with_tail,9,29,904071,2,x9_route,x9,route,0,4.22
figure_5b,consistent_with_tail,9,29,904071,3,x9_route,x9,route,0,4.853999999999999
figure_5b,consistent_with_tail,9,29,904071,4,x9_route,x9,route,0,5.3486
figure_5b,consistent_with_tail,9,29,904071,5,x9_route,x9,route,0,5.815719999999999
figure_5b,consistent_with_tail,9,29,904071,6,x9_route,x9,route,0,6.308132
figure_5b,consistent_with_tail,9,29,904071,7,x9_route,x9,route,0,6.8235085999999985
figure_5b,consistent_with_tail,9,29,904071,8,x9_route,x9,route,0,7.3601244900000005
figure_5b,consistent_with_tail,9,29,904071,9,x9_route,x9,route,0,7.916201274
figure_5b,consistent_with_tail,9,29,904071,10,x9_route,x9,route,0,8.4897457322
figure_5b,consistent_with_tail,9,29,904071,11,x9_route,x9,route,0,9.07914707955
figure_5b,consistent_with_tail,9,29,904071,12,x9_route,x9,route,0,9.683045680062998
figure_5b,consistent_with_tail,9,29,904071,13,x9_route,x9,route,0,10.300239108508299
figure_5b,consistent_with_tail,9,29,904071,14,x9_route,x9,route,0,10.929617085584068
figure_5b,consistent_with_tail,9,29,904071,15,x9_route,x9,route,0,11.570118440266846
figure_5b,consistent_with_tail,9,29,904071,16,x9_route,x9,route,0,12.22070460362761
figure_5b,consistent_with_tail,9,29,904071,17,x9_route,x9,route,0,12.880345255310079
figure_5b,consistent_with_tail,9,29,904071,18,x9_route,x9,route,0,13.548012663967306
figure_5b,consistent_with_tail,9,29,904071,19,x9_route,x9,route,0,14.222682017626997
figure_5b,consistent_with_tail,9,29,904071,20,x9_route,x9,route,0,14.903335655885956
figure_5b,consistent_with_tail,9,29,904071,21,x9_route,x9,route,0,15.588969615687457
figure_5b,consistent_with_tail,9,29,904071,22,x9_route,x9,route,0,16.27860130545156
figure_5b,consistent_with_tail,9,29,904071,23,x9_route,x9,route,0,16.971277444816515
figure_5b,consistent_with_tail,9,29,904071,24,x9_route,x9,route,0,17.66608166301673
figure_5b,consistent_with_tail,9,29,904071,25,x9_route,x9,route,0,18.362141349637213
figure_5b,consistent_with_tail,9,29,904071,26,x9_route,x9,route,0,19.058633421414022
figure_5b,consistent_with_tail,9,29,904071,27,x9_route,x9,route,0,19.754788809495032
figure_5b,consistent_with_tail,9,29,904071,28,x9_route,x9,route,0,20.449895622156504
figure_5b,consistent_with_tail,9,29,904071,29,x9_route,x9,route,0,21.14330103764325
figure_5b,consistent_with_tail,9,29,904071,30,x9_route,x9,route,0,21.834412043599166
figure_5b,consistent_with_tail,9,29,904071,31,x9_route,x9,route,0,22.522695173669085
figure_5b,consistent_with_tail,9,29,904071,32,x9_route,x9,route,0,23.207675406185352
